grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
20,1168,1.0,1.0,40.0,100.0,50000.0,1600.0,15.22,2.403533789e7,2.403533789e7,2.39931369e7,17,0.175579,62.39000000000001,63.0,3593.16,58081.3
20,1168,1.0,1.0,50.0,100.0,10000.0,400.0,12.17,2.491488432e7,2.491488435e7,2.489961392e7,46,0.06129,63.61000000000001,64.75,4636.36,30090.96
20,1168,1.0,1.0,50.0,100.0,10000.0,800.0,12.17,2.491488432e7,2.491488435e7,2.486603735e7,46,0.196055,63.61000000000001,64.0,4636.36,59643.93
20,1168,1.0,1.0,50.0,100.0,10000.0,1600.0,12.17,2.491488432e7,2.491488435e7,2.465358139e7,46,1.048783,63.61000000000001,70.0,4636.36,103052.04
20,1168,1.0,1.0,50.0,100.0,20000.0,400.0,12.6,2.454446507e7,2.454446505e7,2.453788339e7,32,0.026815,62.83,63.0,4342.22,25488.45
20,1168,1.0,1.0,50.0,100.0,20000.0,800.0,12.6,2.454446507e7,2.454446505e7,2.45094665e7,32,0.142592,62.83,63.0,4342.22,53538.42
20,1168,1.0,1.0,50.0,100.0,20000.0,1600.0,12.6,2.454446507e7,2.454446505e7,2.445033141e7,32,0.383523,62.83,63.0,4342.22,82623.06
20,1168,1.0,1.0,50.0,100.0,30000.0,400.0,13.48,2.426683718e7,2.426683719e7,2.426236182e7,23,0.018442,61.900000000000006,61.75,4940.16,24224.4
20,1168,1.0,1.0,50.0,100.0,30000.0,800.0,13.48,2.426683718e7,2.426683719e7,2.425112498e7,23,0.064748,61.900000000000006,62.0,4940.16,40218.68
20,1168,1.0,1.0,50.0,100.0,30000.0,1600.0,13.48,2.426683718e7,2.426683719e7,2.420203658e7,23,0.267034,61.900000000000006,61.0,4940.16,73915.07
20,1168,1.0,1.0,50.0,100.0,40000.0,400.0,13.85,2.405553207e7,2.405553206e7,2.405301096e7,20,0.01048,61.54,61.25,5550.32,15539.92
20,1168,1.0,1.0,50.0,100.0,40000.0,800.0,13.85,2.405553207e7,2.405553206e7,2.40420049e7,20,0.056233,61.54,61.5,5550.32,36327.51
20,1168,1.0,1.0,50.0,100.0,40000.0,1600.0,13.85,2.405553207e7,2.405553206e7,2.399681878e7,20,0.244074,61.54,62.0,5550.32,69931.77
20,1168,1.0,1.0,50.0,100.0,50000.0,400.0,14.99,2.386694954e7,2.386694953e7,2.386406827e7,18,0.012072,61.22,61.25,4682.37,16279.95
20,1168,1.0,1.0,50.0,100.0,50000.0,800.0,14.99,2.386694954e7,2.386694953e7,2.385612136e7,18,0.045369,61.22,61.0,4682.37,31754.25
20,1168,1.0,1.0,50.0,100.0,50000.0,1600.0,14.99,2.386694954e7,2.386694953e7,2.382137491e7,18,0.190953,61.22,62.0,4682.37,56100.56
15,2020,1.0,1.0,10.0,100.0,10000.0,400.0,96.15,2.01320259e6,2.01320259e6,2.00791953e6,9,0.262421,5.51,5.75,2438.88,54758.89
15,2020,1.0,1.0,10.0,100.0,10000.0,800.0,96.15,2.01320259e6,2.01320259e6,1.98953145e6,9,1.175795,5.51,6.0,2438.88,102269.32
15,2020,1.0,1.0,10.0,100.0,10000.0,1600.0,96.15,2.01320259e6,2.01320259e6,1.86657381e6,9,7.283359,5.51,9.0,2438.88,108279.06
15,2020,1.0,1.0,10.0,100.0,20000.0,400.0,108.35,1.92893521e6,1.9289352e6,1.92725021e6,7,0.087353,5.42,5.5,1656.53,29336.3
15,2020,1.0,1.0,10.0,100.0,20000.0,800.0,108.35,1.92893521e6,1.9289352e6,1.91056154e6,7,0.952529,5.42,6.5,1656.53,69971.29
15,2020,1.0,1.0,10.0,100.0,20000.0,1600.0,108.35,1.92893521e6,1.9289352e6,1.88000808e6,7,2.536483,5.42,7.0,1656.53,96385.81
15,2020,1.0,1.0,10.0,100.0,30000.0,400.0,153.99,1.8627055e6,1.86270551e6,1.86052375e6,6,0.117129,5.33,5.25,3015.61,33089.95
15,2020,1.0,1.0,10.0,100.0,30000.0,800.0,153.99,1.8627055e6,1.86270551e6,1.85111786e6,6,0.622087,5.33,6.0,3015.61,60702.49
15,2020,1.0,1.0,10.0,100.0,30000.0,1600.0,153.99,1.8627055e6,1.86270551e6,1.8248979e6,6,2.029715,5.33,6.0,3015.61,124886.92
15,2020,1.0,1.0,10.0,100.0,40000.0,400.0,148.78,1.81239491e6,1.81239491e6,1.81117635e6,5,0.067235,5.25,5.25,2250.72,26587.44
15,2020,1.0,1.0,10.0,100.0,40000.0,800.0,148.78,1.81239491e6,1.81239491e6,1.80435554e6,5,0.443577,5.25,5.5,2250.72,68035.17
15,2020,1.0,1.0,10.0,100.0,40000.0,1600.0,148.78,1.81239491e6,1.81239491e6,1.79918664e6,5,0.728774,5.25,5.0,2250.72,90738.86
15,2020,1.0,1.0,10.0,100.0,50000.0,400.0,170.69,1.76239491e6,1.76239491e6,1.76117635e6,5,0.069142,5.25,5.25,2250.72,26587.44
15,2020,1.0,1.0,10.0,100.0,50000.0,800.0,170.69,1.76239491e6,1.76239491e6,1.75435554e6,5,0.456162,5.25,5.5,2250.72,68035.17
15,2020,1.0,1.0,10.0,100.0,50000.0,1600.0,170.69,1.76239491e6,1.76239491e6,1.74918664e6,5,0.74945,5.25,5.0,2250.72,90738.86
15,2020,1.0,1.0,20.0,100.0,10000.0,400.0,88.13,1.99488346e6,1.99488347e6,1.9890289e6,9,0.293479,5.35,5.5,4638.14,56841.53
15,2020,1.0,1.0,20.0,100.0,10000.0,800.0,88.13,1.99488346e6,1.99488347e6,1.97125326e6,9,1.184541,5.35,5.0,4638.14,118832.64
15,2020,1.0,1.0,20.0,100.0,10000.0,1600.0,88.13,1.99488346e6,1.99488347e6,1.83527911e6,9,8.000686,5.35,9.0,4638.14,108597.74
15,2020,1.0,1.0,20.0,100.0,20000.0,400.0,107.37,1.90962832e6,1.90962832e6,1.90481012e6,8,0.252311,5.3100000000000005,5.25,3209.11,56644.12
15,2020,1.0,1.0,20.0,100.0,20000.0,800.0,107.37,1.90962832e6,1.90962832e6,1.89232972e6,8,0.905862,5.3100000000000005,6.0,3209.11,78692.52
15,2020,1.0,1.0,20.0,100.0,20000.0,1600.0,107.37,1.90962832e6,1.90962832e6,1.81082344e6,8,5.174037,5.3100000000000005,8.0,3209.11,98774.77
15,2020,1.0,1.0,20.0,100.0,30000.0,400.0,137.34,1.84175172e6,1.84175172e6,1.84010531e6,6,0.089394,5.1499999999999995,5.0,6117.31,31821.54
15,2020,1.0,1.0,20.0,100.0,30000.0,800.0,137.34,1.84175172e6,1.84175172e6,1.82870653e6,6,0.708303,5.1499999999999995,5.5,6117.31,97745.73
15,2020,1.0,1.0,20.0,100.0,30000.0,1600.0,137.34,1.84175172e6,1.84175172e6,1.80092154e6,6,2.216921,5.1499999999999995,6.0,6117.31,124908.11
15,2020,1.0,1.0,20.0,100.0,40000.0,400.0,147.3,1.79046952e6,1.79046951e6,1.78889288e6,5,0.088057,5.06,5.0,3020.5,31914.2
15,2020,1.0,1.0,20.0,100.0,40000.0,800.0,147.3,1.79046952e6,1.79046951e6,1.78125785e6,5,0.514483,5.06,5.0,3020.5,93907.34
15,2020,1.0,1.0,20.0,100.0,40000.0,1600.0,147.3,1.79046952e6,1.79046951e6,1.77798508e6,5,0.697271,5.06,5.0,3020.5,90658.02
15,2020,1.0,1.0,20.0,100.0,50000.0,400.0,152.06,1.74046952e6,1.74046951e6,1.73889288e6,5,0.090586,5.06,5.0,3020.5,31914.2
15,2020,1.0,1.0,20.0,100.0,50000.0,800.0,152.06,1.74046952e6,1.74046951e6,1.73125785e6,5,0.529263,5.06,5.0,3020.5,93907.34
15,2020,1.0,1.0,20.0,100.0,50000.0,1600.0,152.06,1.74046952e6,1.74046951e6,1.72798508e6,5,0.717302,5.06,5.0,3020.5,90658.02
15,2020,1.0,1.0,30.0,100.0,10000.0,400.0,86.6,1.97722446e6,1.97722445e6,1.96890306e6,10,0.420862,5.28,5.25,4862.06,85805.84
15,2020,1.0,1.0,30.0,100.0,10000.0,800.0,86.6,1.97722446e6,1.97722445e6,1.95150454e6,10,1.300809,5.28,5.0,4862.06,118113.72
15,2020,1.0,1.0,30.0,100.0,10000.0,1600.0,86.6,1.97722446e6,1.97722445e6,1.77204734e6,10,10.377027,5.28,10.0,4862.06,73198.06
15,2020,1.0,1.0,30.0,100.0,20000.0,400.0,102.8,1.8913793e6,1.89137931e6,1.88635488e6,8,0.265649,5.170000000000001,5.25,4507.04,56857.47
15,2020,1.0,1.0,30.0,100.0,20000.0,800.0,102.8,1.8913793e6,1.89137931e6,1.87257748e6,8,0.99408,5.170000000000001,5.5,4507.04,102612.16
15,2020,1.0,1.0,30.0,100.0,20000.0,1600.0,102.8,1.8913793e6,1.89137931e6,1.78200074e6,8,5.783006,5.170000000000001,8.0,4507.04,99195.1
15,2020,1.0,1.0,30.0,100.0,30000.0,400.0,133.26,1.82165366e6,1.82165365e6,1.82031845e6,6,0.073296,5.0,5.0,5781.02,31711.29
15,2020,1.0,1.0,30.0,100.0,30000.0,800.0,133.26,1.82165366e6,1.82165365e6,1.80853937e6,6,0.719911,5.0,5.0,5781.02,101407.83
15,2020,1.0,1.0,30.0,100.0,30000.0,1600.0,133.26,1.82165366e6,1.82165365e6,1.77713784e6,6,2.443703,5.0,6.0,5781.02,124930.09
15,2020,1.0,1.0,30.0,100.0,40000.0,400.0,147.18,1.76951258e6,1.76951258e6,1.76781584e6,5,0.095887,4.89,4.75,2647.13,35063.65
15,2020,1.0,1.0,30.0,100.0,40000.0,800.0,147.18,1.76951258e6,1.76951258e6,1.76047703e6,5,0.510624,4.89,5.0,2647.13,93580.31
15,2020,1.0,1.0,30.0,100.0,40000.0,1600.0,147.18,1.76951258e6,1.76951258e6,1.75700586e6,5,0.706789,4.89,5.0,2647.13,90564.51
15,2020,1.0,1.0,30.0,100.0,50000.0,400.0,181.05,1.71951258e6,1.71951258e6,1.71781584e6,5,0.098676,4.89,4.75,2647.13,35063.65
15,2020,1.0,1.0,30.0,100.0,50000.0,800.0,181.05,1.71951258e6,1.71951258e6,1.71047703e6,5,0.525472,4.89,5.0,2647.13,93580.31
15,2020,1.0,1.0,30.0,100.0,50000.0,1600.0,181.05,1.71951258e6,1.71951258e6,1.70700586e6,5,0.727341,4.89,5.0,2647.13,90564.51
15,2020,1.0,1.0,40.0,100.0,10000.0,400.0,88.94,1.96055603e6,1.96055604e6,1.95240086e6,10,0.415963,5.109999999999999,5.25,7673.41,84685.6
15,2020,1.0,1.0,40.0,100.0,10000.0,800.0,88.94,1.96055603e6,1.96055604e6,1.93473876e6,10,1.316835,5.109999999999999,5.0,7673.41,118702.99
15,2020,1.0,1.0,40.0,100.0,10000.0,1600.0,88.94,1.96055603e6,1.96055604e6,1.73876693e6,10,11.312562,5.109999999999999,10.0,7673.41,73727.75
15,2020,1.0,1.0,40.0,100.0,20000.0,400.0,104.39,1.87375944e6,1.87375944e6,1.86799663e6,8,0.307553,5.0,5.25,6823.23,57138.1
15,2020,1.0,1.0,40.0,100.0,20000.0,800.0,104.39,1.87375944e6,1.87375944e6,1.85476442e6,8,1.013738,5.0,5.0,6823.23,109269.27
15,2020,1.0,1.0,40.0,100.0,20000.0,1600.0,104.39,1.87375944e6,1.87375944e6,1.75336782e6,8,6.425137,5.0,8.0,6823.23,99632.25
15,2020,1.0,1.0,40.0,100.0,30000.0,400.0,136.75,1.80234549e6,1.80234548e6,1.80066727e6,6,0.093113,4.84,5.0,8728.48,31631.93
15,2020,1.0,1.0,40.0,100.0,30000.0,800.0,136.75,1.80234549e6,1.80234548e6,1.78866936e6,6,0.758796,4.84,5.0,8728.48,101752.05
15,2020,1.0,1.0,40.0,100.0,30000.0,1600.0,136.75,1.80234549e6,1.80234548e6,1.75354055e6,6,2.707857,4.84,6.0,8728.48,124953.04
15,2020,1.0,1.0,40.0,100.0,40000.0,400.0,143.44,1.74944273e6,1.74944273e6,1.7480392e6,5,0.080227,4.73,4.75,5440.94,34906.37
15,2020,1.0,1.0,40.0,100.0,40000.0,800.0,143.44,1.74944273e6,1.74944273e6,1.7405186e6,5,0.510113,4.73,4.5,5440.94,87793.59
15,2020,1.0,1.0,40.0,100.0,40000.0,1600.0,143.44,1.74944273e6,1.74944273e6,1.73624065e6,5,0.754645,4.73,5.0,5440.94,90459.33
15,2020,1.0,1.0,40.0,100.0,50000.0,400.0,154.89,1.69944273e6,1.69944273e6,1.6980392e6,5,0.082588,4.73,4.75,5440.94,34906.37
15,2020,1.0,1.0,40.0,100.0,50000.0,800.0,154.89,1.69944273e6,1.69944273e6,1.6905186e6,5,0.525121,4.73,4.5,5440.94,87793.59
15,2020,1.0,1.0,40.0,100.0,50000.0,1600.0,154.89,1.69944273e6,1.69944273e6,1.68624065e6,5,0.776848,4.73,5.0,5440.94,90459.33
15,2020,1.0,1.0,50.0,100.0,10000.0,400.0,84.58,1.94442626e6,1.94442627e6,1.93697562e6,10,0.38318,4.98,4.75,9138.18,72618.15
15,2020,1.0,1.0,50.0,100.0,10000.0,800.0,84.58,1.94442626e6,1.94442627e6,1.9179739e6,10,1.36042,4.98,5.0,9138.18,119547.63
15,2020,1.0,1.0,50.0,100.0,10000.0,1600.0,84.58,1.94442626e6,1.94442627e6,1.70573914e6,10,12.275453,4.98,10.0,9138.18,74406.37
15,2020,1.0,1.0,50.0,100.0,20000.0,400.0,99.42,1.85673894e6,1.85673894e6,1.85033192e6,8,0.345068,4.88,5.0,9084.23,86379.47
15,2020,1.0,1.0,50.0,100.0,20000.0,800.0,99.42,1.85673894e6,1.85673894e6,1.8399548e6,8,0.903958,4.88,4.5,9084.23,104813.65
15,2020,1.0,1.0,50.0,100.0,20000.0,1600.0,99.42,1.85673894e6,1.85673894e6,1.72654355e6,8,7.012046,4.88,8.0,9084.23,98227.08
15,2020,1.0,1.0,50.0,100.0,30000.0,400.0,128.33,1.78439621e6,1.7843962e6,1.7802601e6,7,0.231793,4.8100000000000005,5.0,8860.36,47520.81
15,2020,1.0,1.0,50.0,100.0,30000.0,800.0,128.33,1.78439621e6,1.7843962e6,1.7670708e6,7,0.970939,4.8100000000000005,4.0,8860.36,85020.82
15,2020,1.0,1.0,50.0,100.0,30000.0,1600.0,128.33,1.78439621e6,1.7843962e6,1.70540883e6,7,4.42656,4.8100000000000005,7.0,8860.36,98422.55
15,2020,1.0,1.0,50.0,100.0,40000.0,400.0,142.73,1.73018877e6,1.73018877e6,1.7284436e6,5,0.100866,4.57,4.75,6338.62,34748.99
15,2020,1.0,1.0,50.0,100.0,40000.0,800.0,142.73,1.73018877e6,1.73018877e6,1.72202288e6,5,0.471965,4.57,4.5,6338.62,87571.01
15,2020,1.0,1.0,50.0,100.0,40000.0,1600.0,142.73,1.73018877e6,1.73018877e6,1.7156816e6,5,0.838473,4.57,5.0,6338.62,90343.42
15,2020,1.0,1.0,50.0,100.0,50000.0,400.0,147.95,1.68018877e6,1.68018877e6,1.6784436e6,5,0.103867,4.57,4.75,6338.62,34748.99
15,2020,1.0,1.0,50.0,100.0,50000.0,800.0,147.95,1.68018877e6,1.68018877e6,1.67202288e6,5,0.48601,4.57,4.5,6338.62,87571.01
15,2020,1.0,1.0,50.0,100.0,50000.0,1600.0,147.95,1.68018877e6,1.68018877e6,1.6656816e6,5,0.863425,4.57,5.0,6338.62,90343.42
15,2020,1.0,1.0,10.0,100.0,10000.0,400.0,70.0,5.62396149e6,5.62396148e6,5.61614783e6,17,0.138935,15.28,15.5,2340.36,54088.31
15,2020,1.0,1.0,10.0,100.0,10000.0,800.0,70.0,5.62396149e6,5.62396148e6,5.59102604e6,17,0.585627,15.28,16.0,2340.36,89040.16
15,2020,1.0,1.0,10.0,100.0,10000.0,1600.0,70.0,5.62396149e6,5.62396148e6,5.40000863e6,17,3.982119,15.28,20.0,2340.36,135613.08
15,2020,1.0,1.0,10.0,100.0,20000.0,400.0,81.59,5.48647254e6,5.48647253e6,5.48546502e6,11,0.018364,14.979999999999999,14.75,1205.66,13420.1
15,2020,1.0,1.0,10.0,100.0,20000.0,800.0,81.59,5.48647254e6,5.48647253e6,5.4764126e6,11,0.183359,14.979999999999999,16.0,1205.66,35599.19
15,2020,1.0,1.0,10.0,100.0,20000.0,1600.0,81.59,5.48647254e6,5.48647253e6,5.45483893e6,11,0.576574,14.979999999999999,16.0,1205.66,75879.89
15,2020,1.0,1.0,10.0,100.0,30000.0,400.0,89.01,5.39140154e6,5.39140154e6,5.39014697e6,9,0.02327,14.850000000000001,14.75,1541.08,16941.28
15,2020,1.0,1.0,10.0,100.0,30000.0,800.0,89.01,5.39140154e6,5.39140154e6,5.38485747e6,9,0.12138,14.850000000000001,15.0,1541.08,42655.01
15,2020,1.0,1.0,10.0,100.0,30000.0,1600.0,89.01,5.39140154e6,5.39140154e6,5.37320995e6,9,0.337419,14.850000000000001,16.0,1541.08,52483.23
15,2020,1.0,1.0,10.0,100.0,40000.0,400.0,112.2,5.30199115e6,5.30199116e6,5.29943622e6,8,0.048188,14.719999999999999,14.75,1880.91,23793.34
15,2020,1.0,1.0,10.0,100.0,40000.0,800.0,112.2,5.30199115e6,5.30199116e6,5.29866994e6,8,0.062641,14.719999999999999,14.0,1880.91,18544.4
15,2020,1.0,1.0,10.0,100.0,40000.0,1600.0,112.2,5.30199115e6,5.30199116e6,5.29015032e6,8,0.223328,14.719999999999999,15.0,1880.91,49308.18
15,2020,1.0,1.0,10.0,100.0,50000.0,400.0,103.67,5.22199115e6,5.22199116e6,5.21944168e6,8,0.048822,14.719999999999999,14.75,1899.16,23765.43
15,2020,1.0,1.0,10.0,100.0,50000.0,800.0,103.67,5.22199115e6,5.22199116e6,5.21866578e6,8,0.06368,14.719999999999999,14.0,1899.16,18576.28
15,2020,1.0,1.0,10.0,100.0,50000.0,1600.0,103.67,5.22199115e6,5.22199116e6,5.21014616e6,8,0.226829,14.719999999999999,15.0,1899.16,49327.27
15,2020,1.0,1.0,20.0,100.0,10000.0,400.0,70.38,5.58183054e6,5.58183053e6,5.57335246e6,17,0.151887,14.89,15.25,3366.96,54130.83
15,2020,1.0,1.0,20.0,100.0,10000.0,800.0,70.38,5.58183054e6,5.58183053e6,5.54784105e6,17,0.608931,14.89,15.0,3366.96,92646.15
15,2020,1.0,1.0,20.0,100.0,10000.0,1600.0,70.38,5.58183054e6,5.58183053e6,5.34295366e6,17,4.279544,14.89,20.0,3366.96,135735.96
15,2020,1.0,1.0,20.0,100.0,20000.0,400.0,81.42,5.43969277e6,5.43969278e6,5.43886756e6,11,0.01517,14.570000000000002,14.75,3244.57,13219.19
15,2020,1.0,1.0,20.0,100.0,20000.0,800.0,81.42,5.43969277e6,5.43969278e6,5.42619396e6,11,0.248154,14.570000000000002,15.5,3244.57,43745.72
15,2020,1.0,1.0,20.0,100.0,20000.0,1600.0,81.42,5.43969277e6,5.43969278e6,5.40436754e6,11,0.649398,14.570000000000002,16.0,3244.57,75823.27
15,2020,1.0,1.0,20.0,100.0,30000.0,400.0,88.31,5.34209009e6,5.34209009e6,5.34113245e6,9,0.017926,14.42,14.5,3543.55,17427.41
15,2020,1.0,1.0,20.0,100.0,30000.0,800.0,88.31,5.34209009e6,5.34209009e6,5.33464762e6,9,0.139318,14.42,15.0,3543.55,42351.38
15,2020,1.0,1.0,20.0,100.0,30000.0,1600.0,88.31,5.34209009e6,5.34209009e6,5.31930438e6,9,0.426532,14.42,16.0,3543.55,52351.69
15,2020,1.0,1.0,20.0,100.0,40000.0,400.0,94.96,5.25209009e6,5.25209009e6,5.25113435e6,9,0.018197,14.42,14.5,3519.84,17406.01
15,2020,1.0,1.0,20.0,100.0,40000.0,800.0,94.96,5.25209009e6,5.25209009e6,5.24466844e6,9,0.141309,14.42,15.0,3519.84,42278.83
15,2020,1.0,1.0,20.0,100.0,40000.0,1600.0,94.96,5.25209009e6,5.25209009e6,5.22930635e6,9,0.433803,14.42,16.0,3519.84,52329.42
15,2020,1.0,1.0,20.0,100.0,50000.0,400.0,101.17,5.17102631e6,5.1710263e6,5.16966186e6,8,0.026386,14.3,14.0,2949.83,18111.72
15,2020,1.0,1.0,20.0,100.0,50000.0,800.0,101.17,5.17102631e6,5.1710263e6,5.16966186e6,8,0.026386,14.3,14.0,2949.83,18111.72
15,2020,1.0,1.0,20.0,100.0,50000.0,1600.0,101.17,5.17102631e6,5.1710263e6,5.15777291e6,8,0.256301,14.3,15.0,2949.83,48395.97
15,2020,1.0,1.0,30.0,100.0,10000.0,400.0,69.4,5.54098659e6,5.54098658e6,5.53096084e6,18,0.180938,14.580000000000002,15.0,3483.26,54264.22
15,2020,1.0,1.0,30.0,100.0,10000.0,800.0,69.4,5.54098659e6,5.54098658e6,5.500241e6,18,0.735349,14.580000000000002,15.5,3483.26,95283.96
15,2020,1.0,1.0,30.0,100.0,10000.0,1600.0,69.4,5.54098659e6,5.54098658e6,5.23832076e6,18,5.462309,14.580000000000002,21.0,3483.26,133189.41
15,2020,1.0,1.0,30.0,100.0,20000.0,400.0,80.18,5.39440926e6,5.39440926e6,5.39250043e6,11,0.035385,14.2,14.75,4579.91,13006.84
15,2020,1.0,1.0,30.0,100.0,20000.0,800.0,80.18,5.39440926e6,5.39440926e6,5.38020057e6,11,0.263397,14.2,14.0,4579.91,64188.88
15,2020,1.0,1.0,30.0,100.0,20000.0,1600.0,80.18,5.39440926e6,5.39440926e6,5.35706172e6,11,0.692338,14.2,15.0,4579.91,88325.07
15,2020,1.0,1.0,30.0,100.0,30000.0,400.0,89.35,5.29443747e6,5.29443748e6,5.29312479e6,9,0.024794,14.020000000000003,14.25,4865.22,18743.2
15,2020,1.0,1.0,30.0,100.0,30000.0,800.0,89.35,5.29443747e6,5.29443748e6,5.28644717e6,9,0.150919,14.020000000000003,14.0,4865.22,60285.49
15,2020,1.0,1.0,30.0,100.0,30000.0,1600.0,89.35,5.29443747e6,5.29443748e6,5.2656898e6,9,0.542979,14.020000000000003,16.0,4865.22,52222.17
15,2020,1.0,1.0,30.0,100.0,40000.0,400.0,93.81,5.20443747e6,5.20443747e6,5.20312905e6,9,0.02514,14.020000000000003,14.25,4797.41,18678.65
15,2020,1.0,1.0,30.0,100.0,40000.0,800.0,93.81,5.20443747e6,5.20443747e6,5.19638901e6,9,0.154646,14.020000000000003,14.0,4797.41,60604.2
15,2020,1.0,1.0,30.0,100.0,40000.0,1600.0,93.81,5.20443747e6,5.20443747e6,5.17569428e6,9,0.552282,14.020000000000003,16.0,4797.41,52164.61
15,2020,1.0,1.0,30.0,100.0,50000.0,400.0,99.99,5.1219036e6,5.12190362e6,5.12101299e6,8,0.017389,13.900000000000002,14.0,4659.33,17563.2
15,2020,1.0,1.0,30.0,100.0,50000.0,800.0,99.99,5.1219036e6,5.12190362e6,5.12101299e6,8,0.017389,13.900000000000002,14.0,4659.33,17563.2
15,2020,1.0,1.0,30.0,100.0,50000.0,1600.0,99.99,5.1219036e6,5.12190362e6,5.10542194e6,8,0.321788,13.900000000000002,15.0,4659.33,48273.34
15,2020,1.0,1.0,40.0,100.0,10000.0,400.0,69.62,5.50174901e6,5.50174903e6,5.49110384e6,19,0.193487,14.269999999999998,14.5,4536.4,58831.66
15,2020,1.0,1.0,40.0,100.0,10000.0,800.0,69.62,5.50174901e6,5.50174903e6,5.44699653e6,19,0.995184,14.269999999999998,15.0,4536.4,113489.96
15,2020,1.0,1.0,40.0,100.0,10000.0,1600.0,69.62,5.50174901e6,5.50174903e6,5.12187685e6,19,6.904571,14.269999999999998,22.0,4536.4,133090.39
15,2020,1.0,1.0,40.0,100.0,20000.0,400.0,79.64,5.35122581e6,5.35122581e6,5.34381269e6,13,0.138531,13.99,14.5,4863.57,44689.23
15,2020,1.0,1.0,40.0,100.0,20000.0,800.0,79.64,5.35122581e6,5.35122581e6,5.33381865e6,13,0.325293,13.99,14.0,4863.57,70908.16
15,2020,1.0,1.0,40.0,100.0,20000.0,1600.0,79.64,5.35122581e6,5.35122581e6,5.25759455e6,13,1.749716,13.99,16.0,4863.57,122275.87
15,2020,1.0,1.0,40.0,100.0,30000.0,400.0,88.42,5.24836783e6,5.24836784e6,5.24677759e6,9,0.0303,13.649999999999999,13.75,6994.1,17285.79
15,2020,1.0,1.0,40.0,100.0,30000.0,800.0,88.42,5.24836783e6,5.24836784e6,5.23987699e6,9,0.161781,13.649999999999999,14.0,6994.1,59826.14
15,2020,1.0,1.0,40.0,100.0,30000.0,1600.0,88.42,5.24836783e6,5.24836784e6,5.21656593e6,9,0.605939,13.649999999999999,14.0,6994.1,101342.23
15,2020,1.0,1.0,40.0,100.0,40000.0,400.0,92.22,5.15836783e6,5.15836784e6,5.15677759e6,9,0.030829,13.649999999999999,13.75,6994.1,17285.79
15,2020,1.0,1.0,40.0,100.0,40000.0,800.0,92.22,5.15836783e6,5.15836784e6,5.14987699e6,9,0.164603,13.649999999999999,14.0,6994.1,59826.14
15,2020,1.0,1.0,40.0,100.0,40000.0,1600.0,92.22,5.15836783e6,5.15836784e6,5.12656593e6,9,0.616511,13.649999999999999,14.0,6994.1,101342.23
15,2020,1.0,1.0,40.0,100.0,50000.0,400.0,99.61,5.07447444e6,5.07447444e6,5.07350622e6,8,0.01908,13.5,13.5,5985.49,18184.04
15,2020,1.0,1.0,40.0,100.0,50000.0,800.0,99.61,5.07447444e6,5.07447444e6,5.07264566e6,8,0.036039,13.5,14.0,5985.49,17034.53
15,2020,1.0,1.0,40.0,100.0,50000.0,1600.0,99.61,5.07447444e6,5.07447444e6,5.05522256e6,8,0.379387,13.5,14.0,5985.49,74982.04
15,2020,1.0,1.0,50.0,100.0,10000.0,400.0,69.05,5.46372167e6,5.4637217e6,5.45195622e6,19,0.215338,13.969999999999999,14.0,5522.48,61471.04
15,2020,1.0,1.0,50.0,100.0,10000.0,800.0,69.05,5.46372167e6,5.4637217e6,5.41172101e6,19,0.951745,13.969999999999999,15.0,5522.48,107845.25
15,2020,1.0,1.0,50.0,100.0,10000.0,1600.0,69.05,5.46372167e6,5.4637217e6,5.0605407e6,19,7.379237,13.969999999999999,22.0,5522.48,133199.59
15,2020,1.0,1.0,50.0,100.0,20000.0,400.0,79.59,5.31020521e6,5.31020521e6,5.30110168e6,13,0.171435,13.660000000000002,14.25,6561.39,47745.53
15,2020,1.0,1.0,50.0,100.0,20000.0,800.0,79.59,5.31020521e6,5.31020521e6,5.29185802e6,13,0.345508,13.660000000000002,14.0,6561.39,71326.6
15,2020,1.0,1.0,50.0,100.0,20000.0,1600.0,79.59,5.31020521e6,5.31020521e6,5.20961133e6,13,1.89435,13.660000000000002,16.0,6561.39,122635.03
15,2020,1.0,1.0,50.0,100.0,30000.0,400.0,88.6,5.2038311e6,5.2038311e6,5.20118894e6,9,0.050773,13.290000000000003,13.75,8326.27,17370.43
15,2020,1.0,1.0,50.0,100.0,30000.0,800.0,88.6,5.2038311e6,5.2038311e6,5.19387636e6,9,0.191296,13.290000000000003,13.0,8326.27,59473.46
15,2020,1.0,1.0,50.0,100.0,30000.0,1600.0,88.6,5.2038311e6,5.2038311e6,5.17044239e6,9,0.641618,13.290000000000003,14.0,8326.27,101521.17
15,2020,1.0,1.0,50.0,100.0,40000.0,400.0,90.75,5.1138311e6,5.11383109e6,5.11118765e6,9,0.051692,13.290000000000003,13.75,8317.91,17373.79
15,2020,1.0,1.0,50.0,100.0,40000.0,800.0,90.75,5.1138311e6,5.11383109e6,5.10386432e6,9,0.194898,13.290000000000003,13.0,8317.91,59530.97
15,2020,1.0,1.0,50.0,100.0,40000.0,1600.0,90.75,5.1138311e6,5.11383109e6,5.08046014e6,9,0.652563,13.290000000000003,14.0,8317.91,101489.58
