grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
25,758,1.0,1.0,20.0,100.0,20000.0,400.0,3.94,7.54826335e6,7.54826335e6,7.54537627e6,14,0.038248,20.22,20.0,2923.92,28005.46
25,758,1.0,1.0,20.0,100.0,20000.0,800.0,3.94,7.54826335e6,7.54826335e6,7.54000275e6,14,0.109437,20.22,20.5,2923.92,40540.27
25,758,1.0,1.0,20.0,100.0,20000.0,1600.0,3.94,7.54826335e6,7.54826335e6,7.45207544e6,14,1.274305,20.22,22.0,2923.92,121664.65
25,758,1.0,1.0,20.0,100.0,30000.0,400.0,4.98,7.43273304e6,7.43273304e6,7.43058967e6,10,0.028837,19.900000000000002,20.0,3651.56,19838.27
25,758,1.0,1.0,20.0,100.0,30000.0,800.0,4.98,7.43273304e6,7.43273304e6,7.42624181e6,10,0.087333,19.900000000000002,20.5,3651.56,28058.4
25,758,1.0,1.0,20.0,100.0,30000.0,1600.0,4.98,7.43273304e6,7.43273304e6,7.41377374e6,10,0.255078,19.900000000000002,20.0,3651.56,61987.34
25,758,1.0,1.0,20.0,100.0,40000.0,400.0,4.71,7.33932094e6,7.33932093e6,7.337459e6,9,0.025369,19.810000000000002,20.0,3357.2,15698.23
25,758,1.0,1.0,20.0,100.0,40000.0,800.0,4.71,7.33932094e6,7.33932093e6,7.33410902e6,9,0.071014,19.810000000000002,20.5,3357.2,25596.17
25,758,1.0,1.0,20.0,100.0,40000.0,1600.0,4.71,7.33932094e6,7.33932093e6,7.31745145e6,9,0.297977,19.810000000000002,19.0,3357.2,70051.28
25,758,1.0,1.0,20.0,100.0,50000.0,400.0,4.96,7.24932094e6,7.24932094e6,7.24729282e6,9,0.027977,19.810000000000002,20.0,3452.17,17355.57
25,758,1.0,1.0,20.0,100.0,50000.0,800.0,4.96,7.24932094e6,7.24932094e6,7.24425397e6,9,0.069896,19.810000000000002,20.5,3452.17,25207.44
25,758,1.0,1.0,20.0,100.0,50000.0,1600.0,4.96,7.24932094e6,7.24932094e6,7.22692539e6,9,0.308933,19.810000000000002,19.0,3452.17,71383.68
25,758,1.0,1.0,30.0,100.0,10000.0,400.0,4.16,7.66650112e6,7.66650112e6,7.65233784e6,23,0.184742,20.16,20.5,3859.13,60980.79
25,758,1.0,1.0,30.0,100.0,10000.0,800.0,4.16,7.66650112e6,7.66650112e6,7.62291319e6,23,0.56855,20.16,20.0,3859.13,92960.66
25,758,1.0,1.0,30.0,100.0,10000.0,1600.0,4.16,7.66650112e6,7.66650112e6,7.26163806e6,23,5.280937,20.16,29.0,3859.13,129726.14
25,758,1.0,1.0,30.0,100.0,20000.0,400.0,3.97,7.49005778e6,7.49005778e6,7.48643727e6,15,0.048338,19.78,19.75,3521.88,30469.99
25,758,1.0,1.0,30.0,100.0,20000.0,800.0,3.97,7.49005778e6,7.49005778e6,7.47675002e6,15,0.177672,19.78,21.0,3521.88,35054.57
25,758,1.0,1.0,30.0,100.0,20000.0,1600.0,3.97,7.49005778e6,7.49005778e6,7.38658079e6,15,1.381525,19.78,21.0,3521.88,127491.8
25,758,1.0,1.0,30.0,100.0,30000.0,400.0,4.14,7.37000526e6,7.37000527e6,7.36880349e6,11,0.016306,19.49,19.25,4636.45,14015.69
25,758,1.0,1.0,30.0,100.0,30000.0,800.0,4.14,7.37000526e6,7.37000527e6,7.35792474e6,11,0.163915,19.49,20.5,4636.45,43081.29
25,758,1.0,1.0,30.0,100.0,30000.0,1600.0,4.14,7.37000526e6,7.37000527e6,7.34546063e6,11,0.333034,19.49,20.0,4636.45,67792.33
25,758,1.0,1.0,30.0,100.0,40000.0,400.0,5.52,7.27473561e6,7.27473561e6,7.27300879e6,9,0.023737,19.27,19.25,5181.76,18881.19
25,758,1.0,1.0,30.0,100.0,40000.0,800.0,5.52,7.27473561e6,7.27473561e6,7.26745389e6,9,0.100096,19.27,20.0,5181.76,41406.83
25,758,1.0,1.0,30.0,100.0,40000.0,1600.0,5.52,7.27473561e6,7.27473561e6,7.25491404e6,9,0.272471,19.27,19.0,5181.76,69762.5
25,758,1.0,1.0,30.0,100.0,50000.0,400.0,4.84,7.18473561e6,7.18473562e6,7.18285442e6,9,0.026183,19.27,19.25,4936.12,20354.52
25,758,1.0,1.0,30.0,100.0,50000.0,800.0,4.84,7.18473561e6,7.18473562e6,7.17694469e6,9,0.108437,19.27,20.0,4936.12,43563.33
25,758,1.0,1.0,30.0,100.0,50000.0,1600.0,4.84,7.18473561e6,7.18473562e6,7.16440484e6,9,0.282972,19.27,19.0,4936.12,71088.02
25,758,1.0,1.0,40.0,100.0,10000.0,400.0,3.46,7.6154572e6,7.6154572e6,7.59724059e6,24,0.239206,19.809999999999995,20.5,3248.87,60781.64
25,758,1.0,1.0,40.0,100.0,10000.0,800.0,3.46,7.6154572e6,7.6154572e6,7.56307063e6,24,0.687898,19.809999999999995,20.5,3248.87,95313.3
25,758,1.0,1.0,40.0,100.0,10000.0,1600.0,3.46,7.6154572e6,7.6154572e6,7.18840744e6,24,5.607671,19.809999999999995,28.0,3248.87,NaN
25,758,1.0,1.0,40.0,100.0,20000.0,400.0,4.51,7.43405349e6,7.43405349e6,7.42998826e6,15,0.054684,19.32,19.5,5032.79,31855.77
25,758,1.0,1.0,40.0,100.0,20000.0,800.0,4.51,7.43405349e6,7.43405349e6,7.41697378e6,15,0.22975,19.32,20.0,5032.79,49364.44
25,758,1.0,1.0,40.0,100.0,20000.0,1600.0,4.51,7.43405349e6,7.43405349e6,7.32850369e6,15,1.419815,19.32,21.0,5032.79,125887.6
25,758,1.0,1.0,40.0,100.0,30000.0,400.0,4.15,7.31031819e6,7.31031818e6,7.30897071e6,11,0.018432,19.009999999999998,19.25,6317.43,13994.91
25,758,1.0,1.0,40.0,100.0,30000.0,800.0,4.15,7.31031819e6,7.31031818e6,7.29682912e6,11,0.184521,19.009999999999998,19.0,6317.43,54271.25
25,758,1.0,1.0,40.0,100.0,30000.0,1600.0,4.15,7.31031819e6,7.31031818e6,7.28393389e6,11,0.360918,19.009999999999998,20.0,6317.43,67498.95
25,758,1.0,1.0,40.0,100.0,40000.0,400.0,4.73,7.2122483e6,7.21224829e6,7.21017284e6,9,0.028777,18.74,18.75,6926.07,27768.97
25,758,1.0,1.0,40.0,100.0,40000.0,800.0,4.73,7.2122483e6,7.21224829e6,7.20388875e6,9,0.115908,18.74,19.0,6926.07,42910.93
25,758,1.0,1.0,40.0,100.0,40000.0,1600.0,4.73,7.2122483e6,7.21224829e6,7.19267991e6,9,0.271321,18.74,19.0,6926.07,69476.14
25,758,1.0,1.0,40.0,100.0,50000.0,400.0,5.47,7.1222483e6,7.12224829e6,7.12017284e6,9,0.02914,18.74,18.75,6926.07,27768.97
25,758,1.0,1.0,40.0,100.0,50000.0,800.0,5.47,7.1222483e6,7.12224829e6,7.11388875e6,9,0.117372,18.74,19.0,6926.07,42910.93
25,758,1.0,1.0,40.0,100.0,50000.0,1600.0,5.47,7.1222483e6,7.12224829e6,7.10267991e6,9,0.27475,18.74,19.0,6926.07,69476.14
25,758,1.0,1.0,50.0,100.0,10000.0,400.0,3.4,7.56579519e6,7.56579521e6,7.54602565e6,24,0.261302,19.37,19.75,5178.31,67258.78
25,758,1.0,1.0,50.0,100.0,10000.0,800.0,3.4,7.56579519e6,7.56579521e6,7.51034021e6,24,0.73297,19.37,20.5,5178.31,95488.19
25,758,1.0,1.0,50.0,100.0,10000.0,1600.0,3.4,7.56579519e6,7.56579521e6,7.11511007e6,24,5.956877,19.37,28.0,5178.31,NaN
25,758,1.0,1.0,50.0,100.0,20000.0,400.0,3.83,7.37973307e6,7.37973306e6,7.3749305e6,15,0.065078,18.93,19.0,5501.23,35849.84
25,758,1.0,1.0,50.0,100.0,20000.0,800.0,3.83,7.37973307e6,7.37973306e6,7.35848318e6,15,0.287949,18.93,19.0,5501.23,78532.18
25,758,1.0,1.0,50.0,100.0,20000.0,1600.0,3.83,7.37973307e6,7.37973306e6,7.25830809e6,15,1.645384,18.93,21.0,5501.23,131159.83
25,758,1.0,1.0,50.0,100.0,30000.0,400.0,4.72,7.25241963e6,7.25241964e6,7.24939933e6,11,0.041646,18.540000000000003,19.25,7742.08,14006.04
25,758,1.0,1.0,50.0,100.0,30000.0,800.0,4.72,7.25241963e6,7.25241964e6,7.24011541e6,11,0.169657,18.540000000000003,17.5,7742.08,46244.13
25,758,1.0,1.0,50.0,100.0,30000.0,1600.0,4.72,7.25241963e6,7.25241964e6,7.22468177e6,11,0.382464,18.540000000000003,19.0,7742.08,68545.43
25,758,1.0,1.0,50.0,100.0,40000.0,400.0,4.69,7.15172997e6,7.15172996e6,7.14938361e6,9,0.032808,18.27,18.5,8090.47,26916.67
25,758,1.0,1.0,50.0,100.0,40000.0,800.0,4.69,7.15172997e6,7.15172996e6,7.14231687e6,9,0.13162,18.27,18.0,8090.47,45287.78
25,758,1.0,1.0,50.0,100.0,40000.0,1600.0,4.69,7.15172997e6,7.15172996e6,7.13402894e6,9,0.247507,18.27,18.0,8090.47,68651.55
25,758,1.0,1.0,50.0,100.0,50000.0,400.0,4.9,7.06172997e6,7.06172996e6,7.05938361e6,9,0.033226,18.27,18.5,8090.47,26916.67
25,758,1.0,1.0,50.0,100.0,50000.0,800.0,4.9,7.06172997e6,7.06172996e6,7.05231687e6,9,0.133297,18.27,18.0,8090.47,45287.78
25,758,1.0,1.0,50.0,100.0,50000.0,1600.0,4.9,7.06172997e6,7.06172996e6,7.04402894e6,9,0.250661,18.27,18.0,8090.47,68651.55
25,758,1.0,2.0,20.0,100.0,10000.0,400.0,3.91,2.127561956e7,2.127561954e7,2.12609339e7,43,0.069026,56.559999999999995,57.0,2644.22,33498.05
25,758,1.0,2.0,20.0,100.0,10000.0,800.0,3.91,2.127561956e7,2.127561954e7,2.122661488e7,43,0.230332,56.559999999999995,56.0,2644.22,65166.25
25,758,1.0,2.0,20.0,100.0,10000.0,1600.0,3.91,2.127561956e7,2.127561954e7,2.102614918e7,43,1.172564,56.559999999999995,65.0,2644.22,90325.16
25,758,1.0,2.0,20.0,100.0,20000.0,400.0,3.35,2.094708271e7,2.094708271e7,2.094166174e7,26,0.025879,55.75999999999999,56.25,2185.88,20804.55
25,758,1.0,2.0,20.0,100.0,20000.0,800.0,3.35,2.094708271e7,2.094708271e7,2.093385063e7,26,0.063169,55.75999999999999,56.0,2185.88,32722.01
25,758,1.0,2.0,20.0,100.0,20000.0,1600.0,3.35,2.094708271e7,2.094708271e7,2.088059653e7,26,0.317401,55.75999999999999,56.0,2185.88,69019.17
25,758,1.0,2.0,20.0,100.0,30000.0,400.0,3.61,2.071800602e7,2.071800604e7,2.071397717e7,19,0.019446,55.13,55.5,2771.08,20314.14
25,758,1.0,2.0,20.0,100.0,30000.0,800.0,3.61,2.071800602e7,2.071800604e7,2.070484494e7,19,0.063525,55.13,56.0,2771.08,35815.42
25,758,1.0,2.0,20.0,100.0,30000.0,1600.0,3.61,2.071800602e7,2.071800604e7,2.068608706e7,19,0.154064,55.13,53.0,2771.08,51150.03
25,758,1.0,2.0,20.0,100.0,40000.0,400.0,4.41,2.05360314e7,2.05360314e7,2.053239945e7,17,0.017686,54.919999999999995,55.0,2089.61,20038.41
25,758,1.0,2.0,20.0,100.0,40000.0,800.0,4.41,2.05360314e7,2.05360314e7,2.052890059e7,17,0.034723,54.919999999999995,55.5,2089.61,23546.68
25,758,1.0,2.0,20.0,100.0,40000.0,1600.0,4.41,2.05360314e7,2.05360314e7,2.050166546e7,17,0.167345,54.919999999999995,54.0,2089.61,61747.63
25,758,1.0,2.0,20.0,100.0,50000.0,400.0,3.81,2.037439928e7,2.037439927e7,2.037293065e7,15,0.007208,54.64000000000001,54.25,2439.55,13536.9
25,758,1.0,2.0,20.0,100.0,50000.0,800.0,3.81,2.037439928e7,2.037439927e7,2.036831158e7,15,0.029879,54.64000000000001,56.0,2439.55,18618.79
25,758,1.0,2.0,20.0,100.0,50000.0,1600.0,3.81,2.037439928e7,2.037439927e7,2.033519295e7,15,0.192429,54.64000000000001,54.0,2439.55,61654.2
25,758,1.0,2.0,30.0,100.0,10000.0,400.0,3.22,2.11509278e7,2.115092779e7,2.113549574e7,43,0.072962,55.509999999999984,56.25,3574.82,34278.72
25,758,1.0,2.0,30.0,100.0,10000.0,800.0,3.22,2.11509278e7,2.115092779e7,2.109816675e7,43,0.24945,55.509999999999984,55.0,3574.82,63539.89
25,758,1.0,2.0,30.0,100.0,10000.0,1600.0,3.22,2.11509278e7,2.115092779e7,2.088610962e7,43,1.25204,55.509999999999984,63.0,3574.82,99398.71
25,758,1.0,2.0,30.0,100.0,20000.0,400.0,4.07,2.080914692e7,2.08091469e7,2.080334753e7,27,0.027869,54.680000000000014,55.0,2844.97,23096.79
25,758,1.0,2.0,30.0,100.0,20000.0,800.0,4.07,2.080914692e7,2.08091469e7,2.079266198e7,27,0.07922,54.680000000000014,56.0,2844.97,34380.24
25,758,1.0,2.0,30.0,100.0,20000.0,1600.0,4.07,2.080914692e7,2.08091469e7,2.073951841e7,27,0.334605,54.680000000000014,57.0,2844.97,67054.3
25,758,1.0,2.0,30.0,100.0,30000.0,400.0,3.56,2.057132058e7,2.057132057e7,2.056628765e7,20,0.024466,54.01000000000001,54.0,3790.03,22689.34
25,758,1.0,2.0,30.0,100.0,30000.0,800.0,3.56,2.057132058e7,2.057132057e7,2.055874429e7,20,0.061135,54.01000000000001,54.0,3790.03,36599.91
25,758,1.0,2.0,30.0,100.0,30000.0,1600.0,3.56,2.057132058e7,2.057132057e7,2.054650382e7,20,0.120638,54.01000000000001,54.0,3790.03,48347.35
25,758,1.0,2.0,30.0,100.0,40000.0,400.0,3.79,2.038536316e7,2.038536315e7,2.038218584e7,17,0.015586,53.64000000000001,53.5,2841.87,18375.69
25,758,1.0,2.0,30.0,100.0,40000.0,800.0,3.79,2.038536316e7,2.038536315e7,2.037716036e7,17,0.040239,53.64000000000001,54.5,2841.87,23813.31
25,758,1.0,2.0,30.0,100.0,40000.0,1600.0,3.79,2.038536316e7,2.038536315e7,2.035383441e7,17,0.154664,53.64000000000001,53.0,2841.87,60243.59
25,758,1.0,2.0,30.0,100.0,50000.0,400.0,4.49,2.021928053e7,2.021928052e7,2.021674398e7,15,0.012545,53.30000000000001,53.75,3450.75,16428.03
25,758,1.0,2.0,30.0,100.0,50000.0,800.0,4.49,2.021928053e7,2.021928052e7,2.021302541e7,15,0.030936,53.30000000000001,53.5,3450.75,22124.85
25,758,1.0,2.0,30.0,100.0,50000.0,1600.0,4.49,2.021928053e7,2.021928052e7,2.018580151e7,15,0.16558,53.30000000000001,51.0,3450.75,56899.59
25,758,1.0,2.0,40.0,100.0,10000.0,400.0,3.15,2.102886231e7,2.102886231e7,2.10110104e7,43,0.084892,54.45,54.75,3733.73,40135.09
25,758,1.0,2.0,40.0,100.0,10000.0,800.0,3.15,2.102886231e7,2.102886231e7,2.097778829e7,43,0.242876,54.45,53.5,3733.73,68607.65
25,758,1.0,2.0,40.0,100.0,10000.0,1600.0,3.15,2.102886231e7,2.102886231e7,2.075703503e7,43,1.292639,54.45,62.0,3733.73,102212.1
25,758,1.0,2.0,40.0,100.0,20000.0,400.0,3.32,2.067679258e7,2.067679263e7,2.06684755e7,29,0.040224,53.699999999999996,53.75,3618.95,27106.11
25,758,1.0,2.0,40.0,100.0,20000.0,800.0,3.32,2.067679258e7,2.067679263e7,2.065500935e7,29,0.105351,53.699999999999996,55.0,3618.95,38429.6
25,758,1.0,2.0,40.0,100.0,20000.0,1600.0,3.32,2.067679258e7,2.067679263e7,2.060615665e7,29,0.34162,53.699999999999996,54.0,3618.95,74132.62
25,758,1.0,2.0,40.0,100.0,30000.0,400.0,4.29,2.04294167e7,2.042941669e7,2.042509059e7,21,0.021176,52.96,52.25,4546.47,21953.95
25,758,1.0,2.0,40.0,100.0,30000.0,800.0,4.29,2.04294167e7,2.042941669e7,2.041506085e7,21,0.07027,52.96,53.0,4546.47,35854.88
25,758,1.0,2.0,40.0,100.0,30000.0,1600.0,4.29,2.04294167e7,2.042941669e7,2.038937987e7,21,0.195976,52.96,52.0,4546.47,59001.68
25,758,1.0,2.0,40.0,100.0,40000.0,400.0,3.65,2.023917104e7,2.023917104e7,2.02368805e7,18,0.011317,52.580000000000005,52.25,3728.96,15602.41
25,758,1.0,2.0,40.0,100.0,40000.0,800.0,3.65,2.023917104e7,2.023917104e7,2.022794918e7,18,0.055446,52.580000000000005,52.5,3728.96,32718.33
25,758,1.0,2.0,40.0,100.0,40000.0,1600.0,3.65,2.023917104e7,2.023917104e7,2.021087431e7,18,0.139812,52.580000000000005,53.0,3728.96,53671.25
25,758,1.0,2.0,40.0,100.0,50000.0,400.0,3.81,2.006932905e7,1.289017737e7,1.288920557e7,10,0.007539,33.7,33.5,NaN,NaN
25,758,1.0,2.0,40.0,100.0,50000.0,800.0,3.81,2.006932905e7,1.289017737e7,1.288545724e7,10,0.036618,33.7,34.5,NaN,NaN
25,758,1.0,2.0,40.0,100.0,50000.0,1600.0,3.81,2.006932905e7,1.289017737e7,1.287031923e7,10,0.154056,33.7,34.0,NaN,NaN
25,758,1.0,2.0,50.0,100.0,10000.0,400.0,3.84,2.090959045e7,2.090959048e7,2.089122606e7,44,0.087828,53.49999999999999,53.5,4509.87,50522.38
25,758,1.0,2.0,50.0,100.0,10000.0,800.0,3.84,2.090959045e7,2.090959048e7,2.085675733e7,44,0.252674,53.49999999999999,54.5,4509.87,68027.04
25,758,1.0,2.0,50.0,100.0,10000.0,1600.0,3.84,2.090959045e7,2.090959048e7,2.057339254e7,44,1.607865,53.49999999999999,60.0,4509.87,120029.76
25,758,1.0,2.0,50.0,100.0,20000.0,400.0,3.28,2.054850227e7,2.054850229e7,2.053914202e7,30,0.045552,52.709999999999994,53.0,5000.67,30815.22
25,758,1.0,2.0,50.0,100.0,20000.0,800.0,3.28,2.054850227e7,2.054850229e7,2.051835569e7,30,0.146709,52.709999999999994,54.5,5000.67,45484.75
25,758,1.0,2.0,50.0,100.0,20000.0,1600.0,3.28,2.054850227e7,2.054850229e7,2.046517663e7,30,0.405507,52.709999999999994,54.0,5000.67,76531.09
25,758,1.0,2.0,50.0,100.0,30000.0,400.0,3.49,2.029257715e7,2.029257716e7,2.028944653e7,22,0.015427,51.92,51.5,5296.54,20361.21
25,758,1.0,2.0,50.0,100.0,30000.0,800.0,3.49,2.029257715e7,2.029257716e7,2.027466563e7,22,0.088266,51.92,52.5,5296.54,36423.8
25,758,1.0,2.0,50.0,100.0,30000.0,1600.0,3.49,2.029257715e7,2.029257716e7,2.023028323e7,22,0.306979,51.92,53.0,5296.54,76690.15
25,758,1.0,2.0,50.0,100.0,40000.0,400.0,4.33,2.009833557e7,2.009833556e7,2.009664912e7,18,0.008391,51.42,51.5,4865.3,13531.97
25,758,1.0,2.0,50.0,100.0,40000.0,800.0,4.33,2.009833557e7,2.009833556e7,2.00875604e7,18,0.053612,51.42,51.0,4865.3,32032.71
25,758,1.0,2.0,50.0,100.0,40000.0,1600.0,4.33,2.009833557e7,2.009833556e7,2.006943901e7,18,0.143776,51.42,52.0,4865.3,53056.84
25,758,1.0,2.0,50.0,100.0,50000.0,400.0,3.77,1.992639967e7,1.992639967e7,1.992506604e7,17,0.006693,51.25000000000001,51.5,4821.24,10139.38
25,758,1.0,2.0,50.0,100.0,50000.0,800.0,3.77,1.992639967e7,1.992639967e7,1.991486545e7,17,0.057884,51.25000000000001,51.5,4821.24,31125.97
25,758,1.0,2.0,50.0,100.0,50000.0,1600.0,3.77,1.992639967e7,1.992639967e7,1.989441062e7,17,0.160536,51.25000000000001,52.0,4821.24,58289.25
25,758,1.0,3.0,20.0,100.0,10000.0,400.0,3.12,3.83494251e7,3.834942508e7,3.83364628e7,59,0.0338,101.63,102.5,2058.91,23730.19
25,758,1.0,3.0,20.0,100.0,10000.0,800.0,3.12,3.83494251e7,3.834942508e7,3.828376554e7,59,0.171214,101.63,104.0,2058.91,53046.8
25,758,1.0,3.0,20.0,100.0,10000.0,1600.0,3.12,3.83494251e7,3.834942508e7,3.817318359e7,59,0.459567,101.63,102.0,2058.91,82547.26
25,758,1.0,3.0,20.0,100.0,20000.0,400.0,3.85,3.788062705e7,3.788062705e7,3.787312285e7,40,0.01981,100.75999999999999,100.5,2099.04,18960.4
25,758,1.0,3.0,20.0,100.0,20000.0,800.0,3.85,3.788062705e7,3.788062705e7,3.784568544e7,40,0.092241,100.75999999999999,99.5,2099.04,48303.41
25,758,1.0,3.0,20.0,100.0,20000.0,1600.0,3.85,3.788062705e7,3.788062705e7,3.779546431e7,40,0.224819,100.75999999999999,101.0,2099.04,62366.39
25,758,1.0,3.0,20.0,100.0,30000.0,400.0,3.27,3.754371797e7,3.754371796e7,3.753895715e7,30,0.012681,99.94,100.5,2080.28,15296.84
25,758,1.0,3.0,20.0,100.0,30000.0,800.0,3.27,3.754371797e7,3.754371796e7,3.752876709e7,30,0.039823,99.94,99.0,2080.28,27190.18
25,758,1.0,3.0,20.0,100.0,30000.0,1600.0,3.27,3.754371797e7,3.754371796e7,3.748422774e7,30,0.158456,99.94,100.0,2080.28,51548.65
25,758,1.0,3.0,20.0,100.0,40000.0,400.0,3.41,3.727430173e7,3.727430173e7,3.727175723e7,25,0.006826,99.36000000000001,99.25,1919.65,12495.33
25,758,1.0,3.0,20.0,100.0,40000.0,800.0,3.41,3.727430173e7,3.727430173e7,3.726365104e7,25,0.028574,99.36000000000001,99.0,1919.65,22511.68
25,758,1.0,3.0,20.0,100.0,40000.0,1600.0,3.41,3.727430173e7,3.727430173e7,3.723084249e7,25,0.116593,99.36000000000001,103.0,1919.65,35954.26
25,758,1.0,3.0,20.0,100.0,50000.0,400.0,4.28,3.704443351e7,3.70444335e7,3.704281817e7,20,0.004361,98.6,98.5,2512.9,10215.34
25,758,1.0,3.0,20.0,100.0,50000.0,800.0,4.28,3.704443351e7,3.70444335e7,3.703827965e7,20,0.016612,98.6,99.5,2512.9,17193.75
25,758,1.0,3.0,20.0,100.0,50000.0,1600.0,4.28,3.704443351e7,3.70444335e7,3.701780954e7,20,0.07187,98.6,98.0,2512.9,35262.0
25,758,1.0,3.0,30.0,100.0,10000.0,400.0,3.08,3.813886777e7,3.813886776e7,3.812223235e7,60,0.043618,99.88000000000002,100.0,2963.79,25984.71
25,758,1.0,3.0,30.0,100.0,10000.0,800.0,3.08,3.813886777e7,3.813886776e7,3.807043141e7,60,0.17944,99.88000000000002,101.0,2963.79,57834.9
25,758,1.0,3.0,30.0,100.0,10000.0,1600.0,3.08,3.813886777e7,3.813886776e7,3.796434306e7,60,0.457603,99.88000000000002,99.0,2963.79,81749.07
25,758,1.0,3.0,30.0,100.0,20000.0,400.0,3.19,3.765595166e7,3.765595169e7,3.764510355e7,42,0.028809,98.97000000000001,99.75,2784.02,22221.04
25,758,1.0,3.0,30.0,100.0,20000.0,800.0,3.19,3.765595166e7,3.765595169e7,3.762429236e7,42,0.084075,98.97000000000001,98.5,2784.02,43692.32
25,758,1.0,3.0,30.0,100.0,20000.0,1600.0,3.19,3.765595166e7,3.765595169e7,3.755215807e7,42,0.275637,98.97000000000001,98.0,2784.02,71792.02
25,758,1.0,3.0,30.0,100.0,30000.0,400.0,3.95,3.730497324e7,3.730497325e7,3.729948151e7,31,0.014721,98.01999999999998,98.5,3103.89,15799.18
25,758,1.0,3.0,30.0,100.0,30000.0,800.0,3.95,3.730497324e7,3.730497325e7,3.729053996e7,31,0.03869,98.01999999999998,98.5,3103.89,27175.13
25,758,1.0,3.0,30.0,100.0,30000.0,1600.0,3.95,3.730497324e7,3.730497325e7,3.723831117e7,31,0.178695,98.01999999999998,99.0,3103.89,56663.47
25,758,1.0,3.0,30.0,100.0,40000.0,400.0,3.36,3.70257215e7,3.702572152e7,3.702222881e7,25,0.009433,97.25000000000001,97.75,2866.95,13908.58
25,758,1.0,3.0,30.0,100.0,40000.0,800.0,3.36,3.70257215e7,3.702572152e7,3.701629225e7,25,0.025467,97.25000000000001,96.5,2866.95,22684.2
25,758,1.0,3.0,30.0,100.0,40000.0,1600.0,3.36,3.70257215e7,3.702572152e7,3.697414503e7,25,0.139299,97.25000000000001,99.0,2866.95,45591.68
25,758,1.0,3.0,30.0,100.0,50000.0,400.0,3.47,3.678587283e7,3.678587284e7,3.678261721e7,22,0.00885,96.72999999999999,96.5,3347.79,15935.44
25,758,1.0,3.0,30.0,100.0,50000.0,800.0,3.47,3.678587283e7,3.678587284e7,3.677913937e7,22,0.018304,96.72999999999999,97.5,3347.79,18384.74
25,758,1.0,3.0,30.0,100.0,50000.0,1600.0,3.47,3.678587283e7,3.678587284e7,3.675277855e7,22,0.089965,96.72999999999999,98.0,3347.79,42578.13
25,758,1.0,3.0,40.0,100.0,10000.0,400.0,3.74,3.793320149e7,3.79332015e7,3.791556299e7,62,0.046499,98.21000000000001,97.25,3480.79,29382.43
25,758,1.0,3.0,40.0,100.0,10000.0,800.0,3.74,3.793320149e7,3.79332015e7,3.785716821e7,62,0.20044,98.21000000000001,102.0,3480.79,58315.35
25,758,1.0,3.0,40.0,100.0,10000.0,1600.0,3.74,3.793320149e7,3.79332015e7,3.76341195e7,62,0.788444,98.21000000000001,100.0,3480.79,104302.27
25,758,1.0,3.0,40.0,100.0,20000.0,400.0,3.14,3.743707758e7,3.743707759e7,3.742888202e7,43,0.021892,97.16,98.0,4070.38,19361.39
25,758,1.0,3.0,40.0,100.0,20000.0,800.0,3.14,3.743707758e7,3.743707759e7,3.739439217e7,43,0.114019,97.16,96.5,4070.38,50085.29
25,758,1.0,3.0,40.0,100.0,20000.0,1600.0,3.14,3.743707758e7,3.743707759e7,3.734552792e7,43,0.244543,97.16,99.0,4070.38,65785.95
25,758,1.0,3.0,40.0,100.0,30000.0,400.0,3.26,3.707456856e7,3.707456856e7,3.706884936e7,32,0.015426,96.18,95.75,4106.33,18191.08
25,758,1.0,3.0,40.0,100.0,30000.0,800.0,3.26,3.707456856e7,3.707456856e7,3.705839082e7,32,0.043636,96.18,97.5,4106.33,26477.68
25,758,1.0,3.0,40.0,100.0,30000.0,1600.0,3.26,3.707456856e7,3.707456856e7,3.700807061e7,32,0.179363,96.18,98.0,4106.33,56595.47
25,758,1.0,3.0,40.0,100.0,40000.0,400.0,4.06,3.678484133e7,3.678484134e7,3.678075593e7,26,0.011106,95.39999999999996,95.25,3464.21,17411.91
25,758,1.0,3.0,40.0,100.0,40000.0,800.0,4.06,3.678484133e7,3.678484134e7,3.677542837e7,26,0.025589,95.39999999999996,95.0,3464.21,22953.64
25,758,1.0,3.0,40.0,100.0,40000.0,1600.0,4.06,3.678484133e7,3.678484134e7,3.671808033e7,26,0.181491,95.39999999999996,99.0,3464.21,57577.6
25,758,1.0,3.0,40.0,100.0,50000.0,400.0,3.44,3.653766359e7,3.653766357e7,3.653473375e7,23,0.008019,94.85000000000001,94.5,3922.49,16472.01
25,758,1.0,3.0,40.0,100.0,50000.0,800.0,3.44,3.653766359e7,3.653766357e7,3.652780723e7,23,0.026976,94.85000000000001,94.5,3922.49,22677.33
25,758,1.0,3.0,40.0,100.0,50000.0,1600.0,3.44,3.653766359e7,3.653766357e7,3.649712467e7,23,0.110951,94.85000000000001,98.0,3922.49,41789.53
25,758,1.0,3.0,50.0,100.0,10000.0,400.0,3.14,3.773255452e7,3.773255453e7,3.771781219e7,63,0.039071,96.54999999999997,96.75,4590.66,27987.5
25,758,1.0,3.0,50.0,100.0,10000.0,800.0,3.14,3.773255452e7,3.773255453e7,3.764612881e7,63,0.229048,96.54999999999997,99.0,4590.66,64794.51
