index,area,time,profit,distance,shape
2125.0,2394.0,0.1654182528526087,4.000185545044996,204.86,Polygon(7 Points)
2126.0,2394.0,0.1524897110225858,3.7537629713874825,216.44,Polygon(7 Points)
2127.0,2394.0,0.969450867984518,19.804790600697217,104.77,Polygon(7 Points)
2128.0,2394.0,0.9277329053540013,19.221466132803208,112.5,Polygon(7 Points)
2129.0,2394.0,0.2782832720188381,5.854593047550319,121.02,Polygon(7 Points)
2130.0,2394.0,0.263905566288,5.642762841978444,130.18,Polygon(7 Points)
2131.0,2394.0,0.7916271584245822,17.213734653152933,139.86,Polygon(7 Points)
2132.0,2394.0,0.23479074690256924,5.194481135629078,149.97,Polygon(7 Points)
2133.0,2394.0,0.22036516316224397,4.961852196342665,160.44,Polygon(7 Points)
2134.0,2394.0,2.0779983305770924,47.62850098620092,171.21,Polygon(7 Points)
2135.0,2394.0,0.5690885407346336,13.507885602877261,192.96,Polygon(7 Points)
2136.0,2394.0,0.5282466879888073,12.757355607437686,204.01,Polygon(7 Points)
2137.0,2394.0,0.15378462549386243,3.77883426379156,215.26,Polygon(7 Points)
2138.0,2394.0,0.2247890047447694,5.033981169505552,157.18,Polygon(7 Points)
2139.0,2394.0,0.23771941253946724,5.240821598698228,147.9,Polygon(7 Points)
2140.0,2394.0,0.25061508736637367,5.441480084442388,139.0,Polygon(7 Points)
2141.0,2394.0,0.26333737058016504,5.6342676294192415,130.55,Polygon(7 Points)
2142.0,2394.0,0.2756483910164198,5.816215506495333,122.67,Polygon(7 Points)
2143.0,2394.0,0.2872965346263541,5.984422728333783,115.47,Polygon(7 Points)
2144.0,2394.0,0.29795411827446894,6.135136005124804,109.09,Polygon(7 Points)
2145.0,2394.0,0.3071809407855783,6.263265792147548,103.72,Polygon(7 Points)
2146.0,2394.0,0.17468850247566606,4.17175796368419,196.83,Polygon(7 Points)
2147.0,2394.0,0.18685610747091386,4.390861598418703,186.63,Polygon(7 Points)
2148.0,2394.0,0.19929566335981921,4.60813924016366,176.59,Polygon(7 Points)
2149.0,2394.0,0.21195634298538832,4.822748650118031,166.76,Polygon(7 Points)
2150.0,2394.0,0.2847066476351364,5.947343927443226,117.05,Polygon(7 Points)
2151.0,2394.0,0.8651247873496368,18.31880109093172,124.66,Polygon(7 Points)
2152.0,2394.0,0.2595988939850893,5.578131234504605,133.0,Polygon(7 Points)
2153.0,2394.0,0.7818597434198209,17.062916110522455,141.96,Polygon(7 Points)
2154.0,2394.0,1.4524476604545042,32.21274732547511,151.42,Polygon(7 Points)
2155.0,2394.0,0.6958569704992599,15.691226756273062,161.32,Polygon(7 Points)
2156.0,2394.0,0.6530549198309731,14.977079899538555,171.57,Polygon(7 Points)
2157.0,2394.0,1.2003762056241352,28.005076971262472,182.14,Polygon(7 Points)
2158.0,2394.0,0.3145851191710775,6.364568161649551,99.51,Polygon(7 Points)
2159.0,2394.0,0.3197572549804364,6.434555181285066,96.62,Polygon(7 Points)
2160.0,2394.0,0.3223258343784745,6.469079495975981,95.2,Polygon(7 Points)
2161.0,2394.0,0.3221080693862126,6.466158438893524,95.32,Polygon(7 Points)
2162.0,2394.0,3.216416538521782,64.76817573207849,96.98,Polygon(7 Points)
2163.0,2394.0,0.3135028139928965,6.349842746019121,100.12,Polygon(7 Points)
2164.0,2394.0,0.30561775536464,6.2417078222508815,104.62,Polygon(7 Points)
2165.0,2394.0,0.29587412007232494,6.105954215932569,110.32,Polygon(7 Points)
2166.0,2394.0,0.15430177533298958,3.7888222301358088,214.79,Polygon(7 Points)
2167.0,2394.0,0.8056913155379355,17.42921809478883,136.87,Polygon(7 Points)
2168.0,2394.0,0.2417802308861782,5.3045978205850295,145.06,Polygon(7 Points)
2169.0,2394.0,0.22938437275329132,5.108160596843044,153.84,Polygon(7 Points)
2170.0,2394.0,1.3527168842374868,30.594397770799237,163.12,Polygon(7 Points)
2171.0,2394.0,0.2040929708396578,4.690209539623465,172.82,Polygon(7 Points)
2172.0,2394.0,0.6077660267606252,14.196426765334715,182.89,Polygon(7 Points)
2173.0,2394.0,0.5679205775787075,13.486764906122554,193.27,Polygon(7 Points)
2174.0,2394.0,0.5286092192171664,12.764128587979707,203.91,Polygon(7 Points)
2175.0,2394.0,0.1862246562223958,4.379654743120332,187.15,Polygon(7 Points)
2176.0,2394.0,0.19809792549180863,4.587502234057931,177.54,Polygon(7 Points)
2177.0,2394.0,0.210096590022873,4.79162040450416,168.18,Polygon(7 Points)
2178.0,2394.0,0.22212208942748557,4.990583574734389,159.14,Polygon(7 Points)
2179.0,2394.0,0.30288996740757773,6.2039437574257095,106.2,Polygon(7 Points)
2180.0,2394.0,0.303871634297539,6.217555493316233,105.63,Polygon(7 Points)
2181.0,2394.0,0.30244308825019595,6.197739375195077,106.46,Polygon(7 Points)
2182.0,2394.0,0.29866717864755166,6.145114534070705,108.67,Polygon(7 Points)
2183.0,2394.0,0.2927686311403449,6.062177064628658,112.17,Polygon(7 Points)
2184.0,2394.0,0.2849843818397534,5.951328845959569,116.88,Polygon(7 Points)
2185.0,2394.0,0.27568020835673224,5.816680096196826,122.65,Polygon(7 Points)
2186.0,2394.0,0.26516821666541046,5.661606594023178,129.36,Polygon(7 Points)
2187.0,2394.0,0.23411533847809,5.183752560164558,150.45,Polygon(7 Points)
2188.0,2394.0,0.24589145233507864,5.368609551694858,142.22,Polygon(7 Points)
2189.0,2394.0,0.25731523862095323,5.543631665254642,134.51,Polygon(7 Points)
2190.0,2394.0,0.2681276066575093,5.705587889917638,127.45,Polygon(7 Points)
2191.0,2394.0,0.8828837728812322,18.57830251179655,121.14,Polygon(7 Points)
2192.0,2394.0,0.28686902321929547,5.978314585262215,115.73,Polygon(7 Points)
2193.0,2394.0,0.29415851156059797,6.081800766143251,111.34,Polygon(7 Points)
2194.0,2394.0,0.29958608930436825,6.157954617390128,108.13,Polygon(7 Points)
2195.0,2394.0,1.4726381421302006,32.53352183594039,149.12,Polygon(7 Points)
2196.0,2394.0,0.7136172306640016,15.981190274258818,157.19,Polygon(7 Points)
2197.0,2394.0,0.2131933348671823,4.843379479846364,165.82,Polygon(7 Points)
2198.0,2394.0,0.20138653780854499,4.6440239084994985,174.94,Polygon(7 Points)
2199.0,2394.0,1.1824796182008743,27.690864269171257,184.47,Polygon(7 Points)
2200.0,2394.0,1.108228270521474,26.363088213300088,194.36,Polygon(7 Points)
2201.0,2394.0,0.16574854330980016,4.006370196044919,204.57,Polygon(7 Points)
2202.0,2394.0,0.15401559494225905,3.7832968300097534,215.05,Polygon(7 Points)
2203.0,2394.0,0.28596639858976325,5.9654020577817555,116.28,Polygon(7 Points)
2204.0,2394.0,0.2857370130682027,5.96211708042785,116.42,Polygon(7 Points)
2205.0,2394.0,0.8997989472768968,18.822894178085406,117.84,Polygon(7 Points)
2206.0,2394.0,0.27914999539653307,5.867174603244331,120.48,Polygon(7 Points)
2207.0,2394.0,0.27308093730521066,5.778631579198398,124.29,Polygon(7 Points)
2208.0,2394.0,0.2654768946246408,5.66620610042102,129.16,Polygon(7 Points)
2209.0,2394.0,0.2565775027752731,5.532452403591826,135.0,Polygon(7 Points)
2210.0,2394.0,6.318341952173426,137.82436238099098,141.69,Polygon(7 Points)
2211.0,2394.0,0.22927354696721158,5.106380438053735,153.92,Polygon(7 Points)
2212.0,2394.0,0.23990090820378146,5.275151082879425,146.37,Polygon(7 Points)
2213.0,2394.0,0.24999515286650364,5.431957180271607,139.42,Polygon(7 Points)
2214.0,2394.0,0.2593410190056362,5.5742434448797695,133.17,Polygon(7 Points)
2215.0,2394.0,0.267692154571387,5.699132509305508,127.73,Polygon(7 Points)
2216.0,2394.0,0.280341275977554,5.8844334680878525,119.74,Polygon(7 Points)
2217.0,2394.0,0.2841355405664422,5.939143136690058,117.4,Polygon(7 Points)
2218.0,2394.0,0.21830945615083902,4.928090374467023,161.97,Polygon(7 Points)
2219.0,2394.0,0.851005089578423,18.11045206259081,127.5,Polygon(7 Points)
2220.0,2394.0,2.6722616957316108,57.0584657599733,129.39,Polygon(7 Points)
2221.0,2394.0,0.2605106202988844,5.591860464715554,132.4,Polygon(7 Points)
2222.0,2394.0,0.2544038503109421,5.499416231690346,136.45,Polygon(7 Points)
2223.0,2394.0,0.24698570915879917,5.385554261421262,141.47,Polygon(7 Points)
2224.0,2394.0,0.23848770817791803,5.252930260326822,147.36,Polygon(7 Points)
2225.0,2394.0,0.7273705872985567,16.203270887956293,154.04,Polygon(7 Points)
2226.0,2394.0,0.2190737922664825,4.940661700089846,161.4,Polygon(7 Points)
2227.0,2394.0,0.26854803511262676,5.711815295819237,127.18,Polygon(7 Points)
2228.0,2394.0,0.2692186796198665,5.721738250295974,126.75,Polygon(7 Points)
2229.0,2394.0,0.6620930234465017,15.129735963659796,169.37,Polygon(7 Points)
2230.0,2394.0,0.19767033621196423,4.580120525199316,177.88,Polygon(7 Points)
2231.0,2394.0,0.18658880497937258,4.38611971504949,186.85,Polygon(7 Points)
2232.0,2394.0,0.5568342703187821,13.285300042684447,196.23,Polygon(7 Points)
2233.0,2394.0,1.0244521802195028,24.815817387547124,205.96,Polygon(7 Points)
2234.0,2394.0,0.15296101543234253,3.7628983400164135,216.01,Polygon(7 Points)
2235.0,2394.0,0.14181357325624774,3.543602115133804,226.34,Polygon(7 Points)
2236.0,1007.0,0.5517429573541242,13.192174110337108,197.6,Polygon(7 Points)
2237.0,1007.0,0.541194036674875,12.997992477329639,200.46,Polygon(7 Points)
2238.0,1007.0,0.5277393546075251,12.747873947641397,204.15,Polygon(7 Points)
2239.0,1007.0,1.0056423377901862,24.46086710853181,208.63,Polygon(7 Points)
2240.0,1007.0,0.4930987085861972,12.090841971872129,213.87,Polygon(7 Points)
2241.0,1007.0,0.9287315899342127,22.97914136394725,219.8,Polygon(7 Points)
2242.0,1007.0,0.8846872782762711,22.10767156866531,226.38,Polygon(7 Points)
2243.0,1007.0,0.1342163739865384,3.390154613479225,233.57,Polygon(7 Points)
2244.0,1007.0,0.16417975394869436,3.9769467023684664,205.95,Polygon(7 Points)
2245.0,1007.0,0.16869012012907114,4.061214642107387,202.0,Polygon(7 Points)
2246.0,1007.0,0.5472669010295351,13.109983839250397,198.81,Polygon(7 Points)
2247.0,1007.0,0.17514547672578606,4.180109520275973,196.44,Polygon(7 Points)
2248.0,1007.0,0.5617635136132352,13.37509771605672,194.91,Polygon(7 Points)
2249.0,1007.0,0.5642369552815768,13.420023333275253,194.25,Polygon(7 Points)
2250.0,1007.0,0.17745179358026925,4.222110524655346,194.48,Polygon(7 Points)
2251.0,1007.0,0.5591839406909869,13.328149226369673,195.6,Polygon(7 Points)
2252.0,2394.0,0.14837436272850907,3.6734895660231093,220.22,Polygon(7 Points)
2253.0,2394.0,0.16118785372180208,3.920491572148531,208.6,Polygon(7 Points)
2254.0,2394.0,0.17453631952444915,4.168974528160991,196.96,Polygon(7 Points)
2255.0,2394.0,0.18848899841798708,4.419760718279368,185.29,Polygon(7 Points)
2256.0,2394.0,0.20310735576607086,4.673424090918878,173.59,Polygon(7 Points)
2257.0,2394.0,0.21845681996833055,4.930515812480229,161.86,Polygon(7 Points)
2258.0,2394.0,0.43279972876088274,7.828210993996372,42.33,Polygon(7 Points)
2259.0,2394.0,0.407179340537529,7.532614210274018,53.32,Polygon(7 Points)
2260.0,2394.0,0.38202222352153137,7.2316806912625875,64.8,Polygon(7 Points)
2261.0,2394.0,1.1359680054570527,22.004836233708563,76.56,Polygon(7 Points)
2262.0,2394.0,1.0625282988721574,21.05838117138464,88.51,Polygon(7 Points)
2263.0,2394.0,1.9511464006773769,39.553883727831874,100.59,Polygon(7 Points)
2264.0,2394.0,1.820805418799629,37.74256512358809,112.76,Polygon(7 Points)
2265.0,2394.0,36.78862331653479,779.4865479865681,125.02,Polygon(7 Points)
2266.0,2394.0,0.38372510736526866,7.252404529203576,64.0,Polygon(7 Points)
2267.0,2394.0,0.4083793040993726,7.546696397517368,52.79,Polygon(7 Points)
2268.0,2394.0,0.43354555943635886,7.836661145981762,42.02,Polygon(7 Points)
2269.0,2394.0,0.45799433369425957,8.109075924515425,32.15,Polygon(7 Points)
2270.0,2394.0,1.5185950513062885,26.443485452777814,24.35,Polygon(7 Points)
2271.0,2394.0,1.54611958697565,26.736079692828056,21.13,Polygon(7 Points)
2272.0,2394.0,1.5180871308479533,26.438056666391173,24.41,Polygon(7 Points)
2273.0,2394.0,0.45761229868414627,8.104885825069585,32.3,Polygon(7 Points)
2274.0,2394.0,0.4128486872362397,10.490639960930565,237.61,Polygon(7 Points)
2275.0,2394.0,0.1171864786260517,3.0336063721925997,250.32,Polygon(7 Points)
2276.0,1007.0,0.12463864295632138,3.191839847807696,242.9,Polygon(7 Points)
2277.0,1007.0,0.13228736580752898,3.350657080776723,235.43,Polygon(7 Points)
2278.0,1007.0,0.13962193839721138,3.499676244153002,228.41,Polygon(7 Points)
2279.0,1007.0,0.1465502461093186,3.637615252583216,221.91,Polygon(7 Points)
2280.0,1007.0,0.15301586068510248,3.763960649062493,215.96,Polygon(7 Points)
2281.0,1007.0,0.1589251356681297,3.877495191314946,210.62,Polygon(7 Points)
2282.0,2394.0,43.714263023602406,946.4247230267479,137.34,Polygon(7 Points)
2283.0,2394.0,1.4673518985333085,32.44975356011484,149.72,Polygon(7 Points)
2284.0,2394.0,1.3608020225700292,30.72776017089537,162.15,Polygon(7 Points)
2285.0,2394.0,1.2592428654334826,29.02334437322726,174.62,Polygon(7 Points)
2286.0,2394.0,1.1621643894945923,27.331491571036448,187.14,Polygon(7 Points)
2287.0,2394.0,2.5050808128235054,60.093757348619846,199.7,Polygon(7 Points)
2288.0,2394.0,1.5830136311240157,38.72249218433234,212.3,Polygon(7 Points)
2289.0,2394.0,1.4444095582404781,36.01671343711587,224.94,Polygon(7 Points)
2290.0,1007.0,0.15443394016984963,3.791372535412329,214.67,Polygon(7 Points)
2291.0,1007.0,0.15816685713762577,3.8630277770150863,211.3,Polygon(7 Points)
2292.0,1007.0,0.5114184341859213,12.440700902702442,208.69,Polygon(7 Points)
2293.0,1007.0,0.16313800268702736,3.9573404924309017,206.87,Polygon(7 Points)
2294.0,1007.0,1.0251599947844003,24.829118783679476,205.86,Polygon(7 Points)
2295.0,1007.0,1.026434671436694,24.853062699496675,205.68,Polygon(7 Points)
2296.0,1007.0,0.5198349302042256,12.599629079557465,206.34,Polygon(7 Points)
2297.0,1007.0,1.0111900670436513,24.56585148875847,207.84,Polygon(7 Points)
2298.0,2394.0,0.124294111396818,3.184601575153572,243.24,Polygon(7 Points)
2299.0,1007.0,0.12627425521193258,3.2261020250001566,241.29,Polygon(7 Points)
2300.0,1007.0,0.1329188857369003,3.3636120927365636,234.82,Polygon(7 Points)
2301.0,1007.0,0.13913673713444555,3.489914601266872,228.87,Polygon(7 Points)
2302.0,1007.0,0.14484278227738717,3.6038694765392387,223.5,Polygon(7 Points)
2303.0,1007.0,0.14996890723226852,3.704700661472132,218.75,Polygon(7 Points)
2304.0,1007.0,0.5061519774804306,12.340681169941934,210.17,Polygon(7 Points)
2305.0,1007.0,0.49509925709661273,12.129312924795638,213.3,Polygon(7 Points)
2306.0,1007.0,2.2170980551475314,54.64121298088159,217.21,Polygon(7 Points)
2307.0,1007.0,0.46543892972711487,11.552077876094557,221.86,Polygon(7 Points)
2308.0,1007.0,0.8791940293927212,21.997764313166904,227.21,Polygon(7 Points)
2309.0,1007.0,0.4272664361367187,10.786661630098564,233.22,Polygon(7 Points)
2310.0,1007.0,0.40559138269599515,10.340146710451698,239.84,Polygon(7 Points)
2311.0,1007.0,0.12047378443915666,3.1038414046212677,247.03,Polygon(7 Points)
2312.0,2394.0,0.40239198123822595,7.476191516417964,55.45,Polygon(7 Points)
2313.0,2394.0,0.42954308959288745,7.791213637694391,43.69,Polygon(7 Points)
2314.0,2394.0,0.45812175247281023,8.110472975340514,32.1,Polygon(7 Points)
2315.0,2394.0,0.4872146641839716,8.423637034575755,21.05,Polygon(7 Points)
2316.0,2394.0,0.5119891461415986,8.681671953836553,12.18,Polygon(7 Points)
2317.0,2394.0,3.194583046934575,54.17214201839306,12.2,Polygon(7 Points)
2318.0,2394.0,3.038984701488186,52.551263077396776,21.13,Polygon(7 Points)
2319.0,2394.0,0.45761229868414627,8.104885825069585,32.3,Polygon(7 Points)
2320.0,2394.0,0.23459360957968262,5.191351310589994,150.11,Polygon(7 Points)
2321.0,2394.0,0.2516064180724879,5.4566827411448235,138.33,Polygon(7 Points)
2322.0,2394.0,0.2695623111068738,5.726817604176645,126.53,Polygon(7 Points)
2323.0,2394.0,0.2885491990797189,6.002292233306656,114.71,Polygon(7 Points)
2324.0,2394.0,0.30866358700941915,6.283657555492624,102.87,Polygon(7 Points)
2325.0,2394.0,0.3300118691491394,6.5714850988831675,91.01,Polygon(7 Points)
2326.0,2394.0,0.35267241455224707,6.865870650554965,79.15,Polygon(7 Points)
2327.0,2394.0,0.37676843154721734,7.167407161484545,67.29,Polygon(7 Points)
2328.0,2394.0,2.47696268322804,54.0894341136507,142.32,Polygon(7 Points)
2329.0,2394.0,1.422960375810781,31.740198402741328,154.82,Polygon(7 Points)
2330.0,2394.0,1.317830870271827,30.01442171473477,167.35,Polygon(7 Points)
2331.0,2394.0,1.217654437889498,28.30635609720296,179.91,Polygon(7 Points)
2332.0,2394.0,4.604949805672188,109.22710691564144,192.52,Polygon(7 Points)
2333.0,2394.0,4.228759698001216,102.30691196870566,205.15,Polygon(7 Points)
2334.0,2394.0,0.47937113494413863,11.825067235410142,217.81,Polygon(7 Points)
2335.0,2394.0,0.43625660717880105,10.96929066297967,230.51,Polygon(7 Points)
2336.0,2394.0,0.4286614066324773,7.781169018544386,44.06,Polygon(7 Points)
2337.0,2394.0,0.40100896034484323,7.45981931093499,56.07,Polygon(7 Points)
2338.0,2394.0,1.190058254767919,22.679981462085152,68.21,Polygon(7 Points)
2339.0,2394.0,0.35015995276147693,6.833765408087077,80.43,Polygon(7 Points)
2340.0,2394.0,0.3268739877394861,6.529839075326311,92.71,Polygon(7 Points)
2341.0,2394.0,0.9679124289367407,19.783525102198894,105.05,Polygon(7 Points)
2342.0,2394.0,2.8634138235650095,59.85572878761913,117.43,Polygon(7 Points)
2343.0,2394.0,24.121807703754257,515.4770001773024,129.86,Polygon(7 Points)
2344.0,1007.0,0.13631243218070435,3.432824135822767,231.56,Polygon(7 Points)
2345.0,1007.0,0.14073194533383646,3.521957663924591,227.36,Polygon(7 Points)
2346.0,1007.0,0.14447874781752337,3.5966539481694277,223.84,Polygon(7 Points)
2347.0,2394.0,0.6984183155176911,15.733269393667026,160.72,Polygon(7 Points)
2348.0,2394.0,0.6460436708134678,14.85795460774469,173.29,Polygon(7 Points)
2349.0,2394.0,2.744843398496749,64.42490561696681,185.9,Polygon(7 Points)
2350.0,2394.0,2.5247774100039257,60.45642627689649,198.54,Polygon(7 Points)
2351.0,2394.0,2.314042216974317,56.50891093851283,211.2,Polygon(7 Points)
2352.0,2394.0,0.4584876038710009,11.414622007873408,223.9,Polygon(7 Points)
2353.0,2394.0,0.13104816090179128,3.325166891661713,236.63,Polygon(7 Points)
2354.0,1007.0,1.4306760470129265,35.74293735153569,226.22,Polygon(7 Points)
2355.0,1007.0,0.8587309181457691,21.58591908943019,230.32,Polygon(7 Points)
2356.0,1007.0,0.42100468878979225,10.65857570609117,235.12,Polygon(7 Points)
2357.0,1007.0,1.2800571574576431,32.66929875834459,240.58,Polygon(7 Points)
2358.0,1007.0,0.7541667303554322,19.419321952445898,246.65,Polygon(7 Points)
2359.0,1007.0,0.11422118790643349,2.9696509420278527,253.31,Polygon(7 Points)
2360.0,1007.0,0.920497470436546,22.817521421548705,221.02,Polygon(7 Points)
2361.0,1007.0,0.4755004571382364,11.749556858328681,218.93,Polygon(7 Points)
2362.0,1007.0,0.4800637809065741,11.838552861073957,217.61,Polygon(7 Points)
2363.0,1007.0,1.530051865548637,37.70066922360161,217.07,Polygon(7 Points)
2364.0,1007.0,0.48103422901698634,11.85743361599009,217.33,Polygon(7 Points)
2365.0,1007.0,0.4773995146560384,11.786635967221596,218.38,Polygon(7 Points)
2366.0,1007.0,0.4710248813314525,11.661928402554931,220.23,Polygon(7 Points)
2367.0,1007.0,0.46206003075846114,11.485368427059221,222.85,Polygon(7 Points)
2368.0,2394.0,0.2610893235941843,5.600561808087948,132.02,Polygon(7 Points)
2369.0,2394.0,0.279648544937691,5.874402203165488,120.17,Polygon(7 Points)
2370.0,2394.0,0.9502613533395715,19.538204903345758,108.29,Polygon(7 Points)
2371.0,2394.0,0.3201901101414071,6.440383922911796,96.38,Polygon(7 Points)
2372.0,2394.0,0.3424144217406711,6.733964819754752,84.43,Polygon(7 Points)
2373.0,2394.0,0.36607959993622047,7.035043191874332,72.46,Polygon(7 Points)
2374.0,2394.0,0.39134900501572567,7.344544614381379,60.46,Polygon(7 Points)
2375.0,2394.0,0.41838538701535377,7.663199046746597,48.43,Polygon(7 Points)
2376.0,2394.0,0.15498518311166046,3.8019996463558092,214.17,Polygon(7 Points)
2377.0,2394.0,0.16809281719333008,4.0501123838646915,202.52,Polygon(7 Points)
2378.0,2394.0,0.1817667569739599,4.300033448888348,190.85,Polygon(7 Points)
2379.0,2394.0,0.19609064840607804,4.552783652030218,179.14,Polygon(7 Points)
2380.0,2394.0,0.2111037245792997,4.808494250501717,167.41,Polygon(7 Points)
2381.0,2394.0,0.226899814445574,5.068147705363563,155.64,Polygon(7 Points)
2382.0,2394.0,0.2435256186636215,5.331841217128327,143.85,Polygon(7 Points)
2383.0,2394.0,2.4319607089948363,45.70961351082383,61.21,Polygon(7 Points)
2384.0,2394.0,1.1552575785971264,22.247661634228805,73.54,Polygon(7 Points)
2385.0,2394.0,0.3395885579844714,6.697238194860498,85.91,Polygon(7 Points)
2386.0,2394.0,0.3167416331944356,6.393825793071175,98.3,Polygon(7 Points)
2387.0,2394.0,0.9372026444219357,19.355109012601815,110.72,Polygon(7 Points)
2388.0,2394.0,0.8725563990090066,18.427736729770956,123.18,Polygon(7 Points)
2389.0,2394.0,1.5949232252676522,34.43000639465911,135.66,Polygon(7 Points)
2390.0,2394.0,0.7534946235196602,16.619359976833444,148.17,Polygon(7 Points)
2391.0,2394.0,0.44737167068883255,7.991791603726469,36.37,Polygon(7 Points)
2392.0,2394.0,0.47854086920324423,8.331456350437131,24.27,Polygon(7 Points)
2393.0,2394.0,0.5120752072958545,8.682555186705775,12.15,Polygon(7 Points)
2394.0,2394.0,0.5482649835380774,9.046372228378278,0.0,Polygon(7 Points)
2395.0,2394.0,1.6254642183629477,27.56259038472591,12.18,Polygon(7 Points)
2396.0,2394.0,0.47822080494627334,8.328035985337495,24.39,Polygon(7 Points)
2397.0,2394.0,0.4467007592582509,7.984329370981977,36.64,Polygon(7 Points)
2398.0,2394.0,0.4172718972366257,7.65031512292345,48.91,Polygon(7 Points)
2399.0,2394.0,0.6704621184340499,15.270193786159506,167.35,Polygon(7 Points)
2400.0,2394.0,6.244130097169912,145.15495082012245,179.91,Polygon(7 Points)
2401.0,2394.0,8.344394612816627,197.924868018704,192.52,Polygon(7 Points)
2402.0,2394.0,1.6639857099091617,40.257014278046086,205.15,Polygon(7 Points)
2403.0,2394.0,0.9422308324027519,23.24283239485704,217.81,Polygon(7 Points)
2404.0,2394.0,0.13741222063507255,3.4551100521758435,230.51,Polygon(7 Points)
2405.0,2394.0,0.37484486144581425,7.143746513826647,68.21,Polygon(7 Points)
2406.0,2394.0,0.35015995276147693,6.833765408087077,80.43,Polygon(7 Points)
2407.0,2394.0,0.3268739877394861,6.529839075326311,92.71,Polygon(7 Points)
2408.0,2394.0,0.3048733109180688,6.231419929346001,105.05,Polygon(7 Points)
2409.0,2394.0,0.2840866322342112,5.9384404277368645,117.43,Polygon(7 Points)
2410.0,2394.0,0.8394105282304475,17.937993135652597,129.86,Polygon(7 Points)
2411.0,2394.0,0.7801943561007734,17.03710415417259,142.32,Polygon(7 Points)
2412.0,2394.0,0.7239480039020636,16.14820318803845,154.82,Polygon(7 Points)
2413.0,1007.0,0.43432659417084385,10.930208778079187,231.09,Polygon(7 Points)
2414.0,1007.0,0.13847328928170088,3.4765450190287024,229.5,Polygon(7 Points)
2415.0,1007.0,0.44250155303985594,11.095283940921348,228.64,Polygon(7 Points)
2416.0,1007.0,0.8704857541548046,21.82296904594167,228.53,Polygon(7 Points)
2417.0,1007.0,0.4406946767946444,11.058902393154005,229.18,Polygon(7 Points)
2418.0,1007.0,0.43602350190018124,10.96457399640838,230.58,Polygon(7 Points)
2419.0,1007.0,0.4288867866151418,10.81968779848516,232.73,Polygon(7 Points)
2420.0,1007.0,0.4193952355214209,10.625535565148521,235.61,Polygon(7 Points)
2421.0,1007.0,0.13127503977625124,3.329840612064527,236.41,Polygon(7 Points)
2422.0,1007.0,0.4266387453619217,10.773854906781434,233.41,Polygon(7 Points)
2423.0,2394.0,0.14837436272850907,3.6734895660231093,220.22,Polygon(7 Points)
2424.0,2394.0,0.16118785372180208,3.920491572148531,208.6,Polygon(7 Points)
2425.0,2394.0,0.17453631952444915,4.168974528160991,196.96,Polygon(7 Points)
2426.0,2394.0,0.18848899841798708,4.419760718279368,185.29,Polygon(7 Points)
2427.0,2394.0,0.20310735576607086,4.673424090918878,173.59,Polygon(7 Points)
2428.0,2394.0,0.21845681996833055,4.930515812480229,161.86,Polygon(7 Points)
2429.0,2394.0,0.23459360957968262,5.191351310589994,150.11,Polygon(7 Points)
2430.0,2394.0,0.2516064180724879,5.4566827411448235,138.33,Polygon(7 Points)
2431.0,2394.0,0.45812175247281023,8.110472975340514,32.1,Polygon(7 Points)
2432.0,2394.0,0.4872146641839716,8.423637034575755,21.05,Polygon(7 Points)
2433.0,2394.0,1.6254642183629477,27.56259038472591,12.18,Polygon(7 Points)
2434.0,2394.0,1.6252820945979676,27.560721119145033,12.2,Polygon(7 Points)
2435.0,2394.0,1.54611958697565,26.736079692828056,21.13,Polygon(7 Points)
2436.0,2394.0,0.45761229868414627,8.104885825069585,32.3,Polygon(7 Points)
2437.0,2394.0,0.4286614066324773,7.781169018544386,44.06,Polygon(7 Points)
2438.0,2394.0,0.40100896034484323,7.45981931093499,56.07,Polygon(7 Points)
2439.0,2394.0,0.2695623111068738,5.726817604176645,126.53,Polygon(7 Points)
2440.0,2394.0,0.2885491990797189,6.002292233306656,114.71,Polygon(7 Points)
2441.0,2394.0,0.30866358700941915,6.283657555492624,102.87,Polygon(7 Points)
2442.0,2394.0,0.3300118691491394,6.5714850988831675,91.01,Polygon(7 Points)
2443.0,2394.0,0.35267241455224707,6.865870650554965,79.15,Polygon(7 Points)
2444.0,2394.0,0.37676843154721734,7.167407161484545,67.29,Polygon(7 Points)
2445.0,2394.0,0.40239198123822595,7.476191516417964,55.45,Polygon(7 Points)
2446.0,2394.0,1.3637143045708402,24.735561449170113,43.69,Polygon(7 Points)
2447.0,2394.0,0.33467544246450553,6.632974428634342,88.51,Polygon(7 Points)
2448.0,2394.0,0.3126711175537549,6.33850797893941,100.59,Polygon(7 Points)
2449.0,2394.0,0.9263563981414308,19.201978598874646,112.76,Polygon(7 Points)
2450.0,2394.0,0.2719302579281218,5.761726287545526,125.02,Polygon(7 Points)
2451.0,2394.0,0.8034681870942326,17.395287117636908,137.34,Polygon(7 Points)
2452.0,2394.0,0.7465327187061108,16.509197807826283,149.72,Polygon(7 Points)
2453.0,2394.0,1.3608020225700292,30.72776017089537,162.15,Polygon(7 Points)
2454.0,2394.0,1.2592428654334826,29.02334437322726,174.62,Polygon(7 Points)
2455.0,2394.0,2.9848836839993806,51.97615269994171,24.35,Polygon(7 Points)
2456.0,2394.0,9.648175024115222,166.83986058263446,21.13,Polygon(7 Points)
2457.0,2394.0,22.194568493760457,386.5267332820236,24.41,Polygon(7 Points)
