index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
962.0,756.0,2.980090195395957,261.15424409313385,111.14,Polygon(7 Points),257.86951144659054,260.7766601749616,260.7766601749616,3.2808332426377507
963.0,756.0,8.078255976985387,717.8270942349404,121.65,Polygon(7 Points),708.798444904754,716.7892402733761,716.7892402733761,8.89349281869951
964.0,384.0,4.264829251589688,383.94978303286484,131.66,Polygon(7 Points),383.47662911599764,377.47389170173574,383.47662911599764,3.8881634202527073
965.0,384.0,8.34541754860917,750.2321740760929,130.55,Polygon(7 Points),749.3076383492592,737.5783785873798,749.3076383492592,7.608357879073887
966.0,384.0,12.048650400459831,1085.3785740246228,132.14,Polygon(7 Points),1084.0410263913705,1067.0720297599069,1084.0410263913705,10.984524581615801
967.0,384.0,12.646854219134031,1145.4782818528824,136.35,Polygon(7 Points),1144.066671377513,1126.1580655036187,1144.066671377513,11.529895584395698
968.0,203.0,14.9587117849871,1359.0787454622646,138.76,Polygon(7 Points),1321.9451938484476,1348.0487110743547,1348.0487110743547,18.66921907642696
969.0,203.0,5.0633434306839336,449.1801663134049,120.39,Polygon(7 Points),436.9074007025878,445.5347022831961,445.5347022831961,6.319305373708498
970.0,684.0,9.046548157312087,808.1115615544002,125.67,Polygon(7 Points),807.7843019749313,800.6821329406387,807.7843019749313,8.583402086400081
971.0,203.0,4.648707308885939,410.7806969960516,117.41,Polygon(7 Points),399.5571043493471,407.44687603175214,407.44687603175214,5.801818794241422
972.0,203.0,4.778585847145821,412.82442062785105,100.49,Polygon(7 Points),401.54498815786985,409.4740131765556,409.4740131765556,5.963913693785736
973.0,203.0,15.506076305680127,1310.5968284705432,84.47,Polygon(7 Points),1274.7879284068733,1299.960264448788,1299.960264448788,19.35235732378175
974.0,203.0,8.026028855537195,664.8508146346588,70.03,Polygon(7 Points),646.6853682812709,659.4550070902211,659.4550070902211,10.016884687097903
975.0,203.0,6.7052200056233815,546.3491488148663,58.41,Polygon(7 Points),531.4214749148664,541.9150791045174,541.9150791045174,8.36844930499018
976.0,203.0,7.485159418774356,603.987493713461,51.64,Polygon(7 Points),587.4849909359049,599.0856417436837,599.0856417436837,9.341852628735547
977.0,203.0,5.100696321683133,411.6355444364185,51.73,Polygon(7 Points),400.3885951434161,408.29478568672937,408.29478568672937,6.365923646406406
978.0,756.0,20.260911413094828,1712.9790163315156,84.68,Polygon(7 Points),1691.433595473713,1710.5023446198247,1710.5023446198247,22.305590546526417
979.0,756.0,4.58519326626416,391.85902272259,92.53,Polygon(7 Points),386.9303181202614,391.2924622759676,391.2924622759676,5.0479191922174245
980.0,756.0,10.42454016842797,903.8649675736312,103.19,Polygon(7 Points),892.4963804868476,902.5581349883894,902.5581349883894,11.476557983590427
981.0,756.0,10.743703164830164,947.4943445751487,115.92,Polygon(7 Points),935.5769981163592,946.1244314484711,946.1244314484711,11.827930089721281
982.0,756.0,10.385431973492171,933.1276010076135,130.14,Polygon(7 Points),921.3909558496381,931.7784597100382,931.7784597100382,11.433503090083125
983.0,756.0,5.644925235461622,517.2708423097807,145.44,Polygon(7 Points),510.7647392642794,516.5229580390355,516.5229580390355,6.214596589499034
984.0,684.0,14.863955502199067,1359.6951935191619,144.08,Polygon(7 Points),1359.144560044272,1347.194743262895,1359.144560044272,14.10298209340888
985.0,684.0,11.385706265752198,1027.956592585726,133.87,Polygon(7 Points),1027.5403027339205,1018.5060037239963,1027.5403027339205,10.802804917100326
986.0,303.0,44.41785099565062,3837.2803564397545,100.49,Polygon(7 Points),3836.1664607606745,3799.381312472165,3836.1664607606745,42.48817950959007
987.0,303.0,10.493941064664774,920.7296440628,112.05,Polygon(7 Points),920.462372277354,911.6360230548801,920.462372277354,10.038046454840757
988.0,303.0,3.087772685779488,275.88991633049244,125.85,Polygon(7 Points),275.8098302911218,273.1650791807448,275.8098302911218,2.9536287149744007
989.0,203.0,9.654563765974682,787.0142926988804,58.72,Polygon(7 Points),765.5110236967553,780.6270287222865,780.6270287222865,12.049377555038605
990.0,203.0,9.049099651427529,750.263868466407,70.66,Polygon(7 Points),729.7647162453167,744.1748642075875,744.1748642075875,11.29372811410612
991.0,203.0,14.497682780992578,1227.1587752775802,85.53,Polygon(7 Points),1193.629618948512,1217.1993792264464,1217.1993792264464,18.093831863953298
992.0,716.0,11.281999761579584,956.1776847932736,86.45,Polygon(7 Points),950.6147485584723,955.1818650255473,955.1818650255473,12.244327365458595
993.0,716.0,25.92684663765413,2211.188400056757,91.02,Polygon(7 Points),2198.3239499987044,2208.8855381996336,2208.8855381996336,28.138344663555436
994.0,303.0,15.595776039408372,1323.163834255452,87.21,Polygon(7 Points),1322.7797428311135,1310.0955568108252,1322.7797428311135,14.91823933622164
995.0,303.0,8.734091046417376,741.1633207442501,87.36,Polygon(7 Points),740.9481739361511,733.8431932917663,740.9481739361511,8.354650662176844
996.0,303.0,9.80434829319765,837.2684674263953,91.98,Polygon(7 Points),837.0254229674387,828.999153873004,837.0254229674387,9.378412077988985
997.0,1093.0,139.63909370341926,11242.250341333149,50.08,Polygon(7 Points),11240.162473438479,11177.764173852327,11240.162473438479,134.77457392578543
998.0,1093.0,250.52685654161843,20367.916945785757,56.86,Polygon(7 Points),20364.134293862764,20251.085451776744,20364.134293862764,241.79940911873894
999.0,1093.0,6.4761450047903075,535.2393529984084,68.41,Polygon(7 Points),535.1399503853052,532.1691905743535,535.1399503853052,6.250539591412753
1000.0,1093.0,0.024412747331984667,2.0587025697589354,82.82,Polygon(7 Points),2.0583202353623897,2.0468937383705645,2.0583202353623897,0.023562295720811623
1001.0,1093.0,0.44978188162155053,38.77239761412865,98.88,Polygon(7 Points),38.76519695218643,38.54999700479647,38.76519695218643,0.4341131115032308
1002.0,1093.0,1.1384317194120213,100.4017086301044,115.94,Polygon(7 Points),100.38306240735947,99.82579889659871,100.38306240735947,1.0987728855733578
1003.0,1093.0,0.32736321362805487,29.547530859390204,133.65,Polygon(7 Points),29.542043404550203,29.37804459411484,29.542043404550203,0.31595906608649543
1004.0,1074.0,2.1336784427982054,180.55080299036277,85.31,Polygon(7 Points),180.54040273488863,179.78164660229555,180.54040273488863,2.0920979951447043
1005.0,1074.0,44.89309232948312,3742.946608606545,74.64,Polygon(7 Points),3742.7310039107433,3727.001449424074,3742.7310039107433,44.01823000807267
1006.0,1074.0,18.808016085017968,1552.2913955528306,67.43,Polygon(7 Points),1552.2019790184445,1545.6785485133469,1552.2019790184445,18.441491442596366
1007.0,1074.0,8.379432051424308,689.1300781971695,64.92,Polygon(7 Points),689.0903822847201,686.1943460205426,689.0903822847201,8.216136341634325
1008.0,1093.0,46.01429216507682,3739.3131075514957,56.55,Polygon(7 Points),3738.618656569857,3717.8642015055034,3738.618656569857,44.41132104607022
1009.0,1093.0,72.93211748338297,5870.950369941929,49.99,Polygon(7 Points),5869.860039410549,5837.274275091445,5869.860039410549,70.39142691805927
1010.0,1093.0,15.803675438362689,1300.8110611152583,65.52,Polygon(7 Points),1300.5694794417434,1293.349537185341,1300.5694794417434,15.253132680669763
1011.0,1093.0,30.20111188540424,2495.668880650379,68.3,Polygon(7 Points),2495.20539453564,2481.353586422978,2495.20539453564,29.14901463830299
1012.0,1093.0,0.7689691720794898,64.22379260596426,75.88,Polygon(7 Points),64.21186520792699,63.85540139241739,64.21186520792699,0.7421810739418994
1013.0,1074.0,2.6088939824340818,223.16783496705756,93.21,Polygon(7 Points),223.15497984562455,222.21712767009137,223.15497984562455,2.558052685313476
1014.0,1074.0,2.4009624114149215,203.2550735799378,85.62,Polygon(7 Points),203.24336549192805,202.38919574576707,203.24336549192805,2.3541732186933904
1015.0,1093.0,0.18628337051879854,15.388093057847453,68.05,Polygon(7 Points),15.385235239841254,15.299826108081145,15.385235239841254,0.17979393324088533
1016.0,1093.0,20.5374749787246,1653.602181211983,50.14,Polygon(7 Points),1653.295080515958,1644.1170279760486,1653.295080515958,19.82202380694276
1017.0,1093.0,8.146933395824345,670.7886237230584,65.74,Polygon(7 Points),670.6640474159083,666.9409432124586,670.6640474159083,7.863123772172494
1018.0,1093.0,1.8899724236656879,159.3860994187866,82.85,Polygon(7 Points),159.3564988397451,158.47185196928396,159.3564988397451,1.8241326363233905
1019.0,1093.0,3.9834157642423698,344.2501098589625,100.75,Polygon(7 Points),344.1861770403285,342.27547225833587,344.1861770403285,3.8446480004752175
1020.0,1093.0,6.566566903489888,581.5537702459578,119.11,Polygon(7 Points),581.4457662957651,578.2179457723379,581.4457662957651,6.337811518976818
1021.0,1093.0,2.100986057311925,190.64312467614124,137.77,Polygon(7 Points),190.60771916147417,189.549585207292,190.60771916147417,2.027795319981348
1022.0,553.0,4.331452748338652,392.3935235599125,136.5,Polygon(7 Points),391.4997545597116,387.22078674228476,391.4997545597116,3.8162579280516757
1023.0,553.0,3.3749805208260026,305.2923004626181,135.35,Polygon(7 Points),304.5969250861898,301.26777755914526,304.5969250861898,2.973551119670487
1024.0,1074.0,18.824404835515164,1553.0949713509544,67.18,Polygon(7 Points),1553.0055085282472,1546.4787010342097,1553.0055085282472,18.457560814330346
1025.0,1074.0,34.42885098603144,2795.7432010442035,56.03,Polygon(7 Points),2795.582158041075,2783.8331806684246,2795.582158041075,33.7579124755793
1026.0,1074.0,50.84733036043434,4090.4219654001995,49.53,Polygon(7 Points),4090.186345105344,4072.9965420153703,4090.186345105344,49.85643373985473
1027.0,1074.0,153.75153351352625,12370.182129853092,49.62,Polygon(7 Points),12369.469571103531,12317.484471082566,12369.469571103531,150.75527247312294
1028.0,1093.0,316.40693982194813,25017.8221213117,37.73,Polygon(7 Points),25013.17590671803,24874.318514975097,25013.17590671803,305.38446913896365
1029.0,1093.0,49.55872641873263,3889.798358304433,32.76,Polygon(7 Points),3889.0759597754495,3867.4862605673807,3889.0759597754495,47.83228006030596
1030.0,1093.0,111.59229382597557,8825.257958511638,37.87,Polygon(7 Points),8823.61896523233,8774.635792531077,8823.61896523233,107.70482287531951
1031.0,553.0,10.495273572877817,933.4093996897236,122.31,Polygon(7 Points),931.2833391513891,921.1047084096759,931.2833391513891,9.246937068614816
1032.0,1074.0,1.1388739115649258,103.53123105399551,139.2,Polygon(7 Points),103.52526735162101,103.09018229425175,103.52526735162101,1.1166798985806357
1033.0,1074.0,6.182172137378941,548.9676125410439,121.13,Polygon(7 Points),548.9359903974539,546.6289802057976,548.9359903974539,6.061695930755182
1034.0,1074.0,10.906165634178818,922.4289477846654,84.96,Polygon(7 Points),922.3758131734935,918.4993495443044,922.3758131734935,10.693629743035977
1035.0,1074.0,23.52632780191492,1940.4475960473087,66.97,Polygon(7 Points),1940.3358205780291,1932.18118216551,1940.3358205780291,23.06785419969596
1036.0,1074.0,30.965114198890877,2489.946119551747,49.24,Polygon(7 Points),2489.8026913568497,2479.338811624689,2489.8026913568497,30.36167589056588
1037.0,1074.0,0.9591445303968036,80.6699697309753,80.91,Polygon(7 Points),80.66532290426284,80.32631120652621,80.66532290426284,0.9404530264952112
1038.0,1093.0,23.74027815337381,1911.5078462142758,50.15,Polygon(7 Points),1911.1528482608992,1900.5433318715668,1911.1528482608992,22.913252930416586
1039.0,1093.0,4.813181531114952,397.8214865004785,68.45,Polygon(7 Points),397.747604609909,395.53956053129616,397.747604609909,4.645507736259342
1040.0,1093.0,6.6125136713663135,560.9670868823018,87.15,Polygon(7 Points),560.8629062124976,557.7493487589193,560.8629062124976,6.382157668035651
1041.0,1093.0,3.3186265415910894,288.862103850866,106.08,Polygon(7 Points),288.8084574816512,287.2051749049501,288.8084574816512,3.2030176242170065
1042.0,1093.0,15.519417304108616,1385.3976901813708,125.16,Polygon(7 Points),1385.1403994014242,1377.4509726858432,1385.1403994014242,14.978777069264838
1043.0,553.0,70.28969797876431,6245.965992292322,121.66,Polygon(7 Points),6231.7393283821375,6163.628399263602,6231.7393283821375,61.929249320497185
1044.0,553.0,13.28877673326594,1176.3025832636013,118.73,Polygon(7 Points),1173.6232760868695,1160.7959469004013,1173.6232760868695,11.708173333273956
1045.0,553.0,40.9568449687925,3626.441924071796,118.94,Polygon(7 Points),3618.1818454054633,3578.63626844463,3618.1818454054633,36.08532596369383
1046.0,1074.0,12.422414251846444,1020.9319744832495,64.44,Polygon(7 Points),1020.8731658090121,1016.5827479112811,1020.8731658090121,12.180330189333441
1047.0,1074.0,35.908662043099014,2887.8404340531006,49.33,Polygon(7 Points),2887.674085979399,2875.538074380464,2887.674085979399,35.208885444881986
1048.0,1074.0,124.68605739554965,9853.793648903325,37.39,Polygon(7 Points),9853.226041506181,9811.815943979163,9853.226041506181,122.25621512003887
1049.0,1074.0,574.1916447951045,45047.43990354019,32.46,Polygon(7 Points),45044.84503896083,44855.53532270189,45044.84503896083,563.0019804339792
1050.0,1093.0,518.2732043454189,40668.89834498502,32.6,Polygon(7 Points),40661.345472153684,40435.6193029508,40661.345472153684,500.21844485155793
1051.0,1093.0,172.0393472856347,13224.549932948546,18.88,Polygon(7 Points),13222.093919927298,13148.693185772305,13222.093919927298,166.04612013694194
1052.0,1093.0,137.16243993932076,10544.225407895341,18.92,Polygon(7 Points),10542.26717453148,10483.743149898553,10542.26717453148,132.3841977999778
1053.0,1093.0,37.3008845585013,2927.783729881325,32.78,Polygon(7 Points),2927.2399930433653,2910.989801066328,2927.2399930433653,36.001456970955864
1054.0,756.0,0.6281680537674926,58.951477952566634,164.4,Polygon(7 Points),58.21000103395404,58.86624430030618,58.86624430030618,0.6915611601110011
1055.0,1074.0,5.45321327008278,500.92490003877737,147.36,Polygon(7 Points),500.89604529624796,498.7909323109943,500.89604529624796,5.346942782284868
1056.0,1074.0,5.680254886484849,509.7328195850818,129.18,Polygon(7 Points),509.70345748056934,507.5613296337893,509.70345748056934,5.569559883794434
1057.0,1074.0,20.131429593358607,1763.6843495297576,110.93,Polygon(7 Points),1763.5827561415977,1756.1709568363594,1763.5827561415977,19.739114688916395
1058.0,1074.0,20.721974830194334,1771.131364374011,92.61,Polygon(7 Points),1771.029342015968,1763.5862469862632,1771.029342015968,20.318151567784614
1059.0,1074.0,19.15163721376851,1595.8229385954037,74.22,Polygon(7 Points),1595.7310145165407,1589.0246447793947,1595.7310145165407,18.778416191953433
1060.0,1074.0,27.473350142178923,2230.0988299827795,55.77,Polygon(7 Points),2229.9703697534137,2220.5984858541856,2229.9703697534137,26.9379582225066
1061.0,1074.0,52.653907372292394,4160.316856253252,37.25,Polygon(7 Points),4160.07720980781,4142.5936767748335,4160.07720980781,51.627804752829896
1062.0,864.0,4.9412360877596875,475.91103609583445,185.55,Polygon(7 Points),475.6149281003351,472.020031902049,475.6149281003351,4.628792588065282
1063.0,864.0,12.025903339831238,1159.9484850573056,186.75,Polygon(7 Points),1159.2267744964188,1150.4648545515731,1159.2267744964188,11.265483222324345
1064.0,756.0,0.12043254488895933,11.586433774041298,184.63,Polygon(7 Points),11.440702513166084,11.569681792555269,11.569681792555269,0.13258628795114788
1065.0,756.0,0.22463734245408246,21.330438852727404,173.9,Polygon(7 Points),21.062149937462202,21.2995987233383,21.2995987233383,0.24730716600449446
1066.0,1093.0,9.973566606985903,846.0992117981434,87.15,Polygon(7 Points),845.942077476599,841.2459400935627,845.942077476599,9.626123704525678
1067.0,1093.0,6.884702326271863,599.2628496849063,106.08,Polygon(7 Points),599.1515568719608,595.8254449557362,599.1515568719608,6.644864256995916
1068.0,553.0,9.422987634882379,810.4177695463025,97.18,Polygon(7 Points),808.5718515172254,799.7344183121637,808.5718515172254,8.302191748795046
1069.0,553.0,5.840488960841069,496.9107476180117,89.26,Polygon(7 Points),495.7789159352194,490.36021004552765,495.7789159352194,5.145805251842351
1070.0,553.0,19.198872376226436,1624.0838112979975,85.08,Polygon(7 Points),1620.384576532099,1602.6742884052685,1620.384576532099,16.915306058349284
1071.0,553.0,109.88428521470966,9297.32768606412,85.23,Polygon(7 Points),9276.15082464417,9174.765446017589,9276.15082464417,96.81434820679264
1072.0,553.0,82.7577651661473,7045.692681106837,89.74,Polygon(7 Points),7029.644450631,6952.812672266204,7029.644450631,72.91433054286105
1073.0,1074.0,659.5134829998498,50679.43424981278,18.66,Polygon(7 Points),50676.51496585087,50463.537062144474,50676.51496585087,646.6610937613431
1074.0,1074.0,975.3782175927636,72828.24024692633,0.0,Polygon(7 Points),72824.04512681745,72517.98792298287,72824.04512681745,956.3703567523114
1075.0,1074.0,550.0899887502741,42275.42413377126,18.73,Polygon(7 Points),42272.988945425466,42095.32849314165,42272.988945425466,539.3700098053919
1076.0,1093.0,325.51589753346656,25022.190032799223,18.88,Polygon(7 Points),25017.54300701367,24878.661371881626,25017.54300701367,314.17610378739045
1077.0,1093.0,700.1548774801512,53823.70605140913,18.92,Polygon(7 Points),53813.710117817114,53514.970307453266,53813.710117817114,675.7640198873424
1078.0,1093.0,523.4368974431023,41085.08551720653,32.78,Polygon(7 Points),41077.45535167947,40849.41920261777,41077.45535167947,505.2022536021497
1079.0,1093.0,130.584033678781,10514.299931731246,50.15,Polygon(7 Points),10512.347256012788,10453.989327914825,10512.347256012788,126.03495936422837
1080.0,1093.0,12.484161072822225,1031.8471230714385,68.45,Polygon(7 Points),1031.6554923556073,1025.9283911118466,1031.6554923556073,12.049258161071066
1081.0,1093.0,3.6925646153460376,308.45223086857226,76.0,Polygon(7 Points),308.39494629561614,306.6829318745362,308.39494629561614,3.56392905115588
1082.0,1093.0,6.069992550151419,520.6222493610621,95.17,Polygon(7 Points),520.525561380748,517.635931448971,520.525561380748,5.858536015830053
1083.0,1093.0,13.499906377046857,1188.1875098225908,114.41,Polygon(7 Points),1187.9668441658685,1181.3720007891964,1187.9668441658685,13.02961858137534
1084.0,553.0,9.637200001795602,841.3998391567695,108.35,Polygon(7 Points),839.4833521409039,830.3080660641184,839.4833521409039,8.490925111714187
1085.0,553.0,10.019302443495663,868.7169388283291,103.18,Polygon(7 Points),866.7382306610023,857.2650574292517,866.7382306610023,8.827579245370627
1086.0,553.0,32.46334005051501,2808.3873161000283,101.51,Polygon(7 Points),2801.990550167412,2771.365684508468,2801.990550167412,28.602061718515426
1087.0,553.0,144.39272450009994,12525.707868572417,103.55,Polygon(7 Points),12497.177608192642,12360.587431132983,12497.177608192642,127.21825947145369
1088.0,553.0,0.7737053484103792,67.61978423680472,109.12,Polygon(7 Points),67.46576419487634,66.72838484685438,67.46576419487634,0.6816787210664134
1089.0,1074.0,58.78176950334247,4610.616669725753,32.31,Polygon(7 Points),4610.351084691158,4590.975188183087,4610.351084691158,57.63624905340602
1090.0,1074.0,822.3052371132135,63193.746319531885,18.71,Polygon(7 Points),63190.106174513385,62924.53747159249,63190.106174513385,806.2804138872052
1091.0,1074.0,629.0832917408028,48347.67215066294,18.75,Polygon(7 Points),48344.88718303268,48141.70839826219,48344.88718303268,616.823916402307
1092.0,1093.0,791.483197963584,60836.16878667392,18.83,Polygon(7 Points),60824.87052522378,60487.20917003515,60824.87052522378,763.910792786448
1093.0,1093.0,893.5792682600041,66720.58536341364,0.0,Polygon(7 Points),66708.1942705395,66337.87240902013,66708.1942705395,862.4502061324124
1094.0,1093.0,444.4120507789414,34162.69503012852,18.9,Polygon(7 Points),34156.350464584866,33966.7359288435,34156.350464584866,428.9303460994156
1095.0,1093.0,77.3512570648095,6117.22102996104,37.86,Polygon(7 Points),6116.084962981095,6082.132313033529,6116.084962981095,74.65661969759928
1096.0,1093.0,12.751791105135785,1036.784375803065,56.9,Polygon(7 Points),1036.5918281594695,1030.8373234897285,1036.5918281594695,12.307564933323635
1097.0,553.0,7.896106400737646,671.5085766379316,88.94,Polygon(7 Points),669.9790571297526,662.6563990937793,669.9790571297526,6.956921938975899
1098.0,553.0,11.630464968847685,973.9874735836652,77.81,Polygon(7 Points),971.7689868905734,961.1478608938162,971.7689868905734,10.247105699425273
1099.0,553.0,13.346886357414265,1106.0342276283243,70.3,Polygon(7 Points),1103.5149732409254,1091.453905509588,1103.5149732409254,11.759371240012568
1100.0,553.0,28.74492239443476,2373.257446010919,67.68,Polygon(7 Points),2367.851791209339,2341.9719241263674,2367.851791209339,25.325922814479963
1101.0,553.0,59.90933667129378,4966.334236708575,70.55,Polygon(7 Points),4955.022236589062,4900.865419278042,4955.022236589062,52.783556538584826
1102.0,553.0,2.0519140859997655,171.97057756195937,78.37,Polygon(7 Points),171.57887392277317,169.70357139418905,171.57887392277317,1.8078538202641106
1103.0,1074.0,269.519368703301,20713.686482218276,18.75,Polygon(7 Points),20712.493313161933,20625.44503430253,20712.493313161933,264.26706086853875
1104.0,1074.0,125.77743274606364,9868.141003863373,32.49,Polygon(7 Points),9867.572570016528,9826.102178415033,9867.572570016528,123.3263220944367
1105.0,1093.0,51.50437001081492,4042.509329655515,32.76,Polygon(7 Points),4041.7585702268407,4019.321273371402,4041.7585702268407,49.71014448336834
1106.0,1093.0,67.92218873781106,5371.614975964998,37.87,Polygon(7 Points),5370.6173801002615,5340.803096451073,5370.6173801002615,65.55602592700811
1107.0,1093.0,64.30708799436022,5177.770932649904,50.14,Polygon(7 Points),5176.809336762248,5148.070953250533,5176.809336762248,62.066862187287796
1108.0,1093.0,59.78534704209015,4922.5062625065475,65.74,Polygon(7 Points),4921.592073400743,4894.270495321904,4921.592073400743,57.70264229669385
1109.0,1093.0,30.460594961270857,2568.818124571374,82.85,Polygon(7 Points),2568.341053457789,2554.083242249831,2568.341053457789,29.399458264535287
1110.0,684.0,4.9493844213254485,427.3372750138713,100.07,Polygon(7 Points),427.16421695658585,423.4085207059785,427.16421695658585,4.695996288270835
1111.0,756.0,10.071839642518409,914.5750773788243,138.33,Polygon(7 Points),903.071781214471,913.2527598251556,913.2527598251556,11.088263826625772
1112.0,1074.0,20.581099951460754,1827.5708040397874,121.13,Polygon(7 Points),1827.465530604587,1819.7852515233174,1827.465530604587,20.18002201393382
1113.0,1074.0,17.531307515096575,1519.7539858686919,103.04,Polygon(7 Points),1519.6664435844752,1513.2797499906942,1519.6664435844752,17.189662963693173
1114.0,1074.0,36.58922501855872,3094.667866436338,84.96,Polygon(7 Points),3094.489604496289,3081.4844104838166,3094.489604496289,35.876185825281254
1115.0,1074.0,18.043940422745404,1488.261198744637,66.97,Polygon(7 Points),1488.1754705372696,1481.921123878351,1488.1754705372696,17.692305844094033
1116.0,1074.0,30.64273032794394,2464.022802643743,49.24,Polygon(7 Points),2463.880867707885,2453.5259294778125,2463.880867707885,30.04557453407912
1117.0,1074.0,90.66472431632707,7111.393427262814,32.31,Polygon(7 Points),7110.983790156828,7081.098498677364,7110.983790156828,88.89787897176326
1118.0,1074.0,791.8085173009955,60850.08865032282,18.71,Polygon(7 Points),60846.583506855706,60590.86391343616,60846.583506855706,776.3780044623071
1119.0,864.0,5.402946429775671,510.67929261382335,170.16,Polygon(7 Points),510.36155209046944,506.50402640117,510.36155209046944,5.061308130937397
1120.0,864.0,11.957910066717366,1130.6921442685273,170.48,Polygon(7 Points),1129.9886367661315,1121.4477108733258,1129.9886367661315,11.20178928966498
1121.0,864.0,11.853193305882543,1123.805208395159,172.66,Polygon(7 Points),1123.1059858885333,1114.6170819446033,1123.1059858885333,11.103693963356013
1122.0,756.0,13.414833587600373,1262.8187746023486,166.88,Polygon(7 Points),1246.9353564713956,1260.992956827449,1260.992956827449,14.768624133138026
1123.0,756.0,10.468488142998082,972.0392532819201,155.89,Polygon(7 Points),959.813187111469,970.6338524577981,970.6338524577981,11.524941074860275
1124.0,756.0,5.030325690723507,461.43932109860333,146.27,Polygon(7 Points),455.63545293756806,460.7721595616956,460.7721595616956,5.53797323749377
1125.0,716.0,0.14893643167521622,13.38744903399016,130.46,Polygon(7 Points),13.309562333111085,13.373506555934568,13.373506555934568,0.16164035318320905
1126.0,716.0,9.482528020596416,862.3126506089761,139.46,Polygon(7 Points),857.2958107829797,861.4145874172772,861.4145874172772,10.2913649875898
1127.0,716.0,22.846241703276288,2107.341142417155,150.63,Polygon(7 Points),2095.0808642422107,2105.146433211601,2105.146433211601,24.794971494144182
1128.0,716.0,15.126600514219858,1418.0809817068262,163.55,Polygon(7 Points),1409.8307430718123,1416.604108635766,1416.604108635766,16.416863369680698
1129.0,716.0,33.82560736342207,3227.537977795644,177.86,Polygon(7 Points),3208.7605180709297,3224.176629616858,3224.176629616858,36.71085079292882
1130.0,756.0,22.17054592098352,1907.1768717607656,97.34,Polygon(7 Points),1883.1888789362224,1904.419423501069,1904.419423501069,24.407940463468098
1131.0,756.0,22.29423567681528,1913.7594847335,95.78,Polygon(7 Points),1889.6886974523472,1910.992519152702,1910.992519152702,24.544112671723244
1132.0,1074.0,32.76292740833344,2756.0229140769106,81.03,Polygon(7 Points),2755.864159078738,2744.282104316375,2755.864159078738,32.12445388732289
1133.0,1074.0,28.493051357749756,2350.800206903571,67.18,Polygon(7 Points),2350.6647939211007,2340.785668245961,2350.6647939211007,27.937787824733185
1134.0,1074.0,134.3224894742033,10907.456274018465,56.03,Polygon(7 Points),10906.827972565668,10860.989908143743,10906.827972565668,131.7048554717032
1135.0,1074.0,96.59223892557513,7770.378759074378,49.53,Polygon(7 Points),7769.931162481693,7737.27651659605,7769.931162481693,94.70988005939466
1136.0,1074.0,63.62037989163605,5118.620077768173,49.62,Polygon(7 Points),5118.32523024824,5096.814473662858,5118.32523024824,62.380566139611275
1137.0,1074.0,36.373885228811424,2955.00231136023,56.34,Polygon(7 Points),2954.832094565535,2942.413838382586,2954.832094565535,35.66504250894612
1138.0,864.0,4.0037936489988,364.02758776273697,139.32,Polygon(7 Points),363.80109274340896,361.0513321956078,363.80109274340896,3.7506263690855275
1139.0,864.0,8.067642889093653,733.7601884059566,139.58,Polygon(7 Points),733.3036487544525,727.761033619083,733.3036487544525,7.557510903132228
1140.0,864.0,6.8253591061726056,622.7878545616765,142.11,Polygon(7 Points),622.4003609982817,617.6959992144721,622.4003609982817,6.393779022175743
1141.0,756.0,11.12566398709923,1018.2374565953021,144.47,Polygon(7 Points),1005.4303209991481,1016.7652611507053,1016.7652611507053,12.24843741698998
1142.0,756.0,5.630805454672638,506.83912211841766,131.53,Polygon(7 Points),500.4642266356775,506.10632031281426,506.10632031281426,6.199051876703821
1143.0,756.0,5.5523740599832045,492.2198112088643,119.86,Polygon(7 Points),486.02879375568216,491.50814640110434,491.50814640110434,6.112705387137473
1144.0,756.0,6.967205471652246,609.5573231121191,109.91,Polygon(7 Points),601.8904638346879,608.6760085341748,608.6760085341748,7.67031795044284
1145.0,756.0,7.531431345618108,652.1554268869752,102.21,Polygon(7 Points),643.952779333784,651.2125228105112,651.2125228105112,8.29148405022177
1146.0,756.0,3.56915472554566,316.57331669172345,120.26,Polygon(7 Points),312.5915368360188,316.1156063691502,316.1156063691502,3.9293446519768738
1147.0,756.0,6.6714330414416185,587.4630436137038,114.77,Polygon(7 Points),580.0740806477888,586.6136735467561,586.6136735467561,7.344696926357746
1148.0,1074.0,48.045041348396836,4136.846217741686,98.03,Polygon(7 Points),4136.607923273819,4119.223024479026,4136.607923273819,47.10875484583585
1149.0,1074.0,48.97879273749939,4119.418505112246,80.91,Polygon(7 Points),4119.181214531709,4101.869554867486,4119.181214531709,48.02430958450731
1150.0,1074.0,187.2656390095162,15390.364120117418,64.44,Polygon(7 Points),15389.477590032599,15324.800319338861,15389.477590032599,183.61626572816886
1151.0,1074.0,25.313191225397517,2035.7332458637147,49.33,Polygon(7 Points),2035.615981661709,2027.0609098534426,2035.615981661709,24.81989579644321
1152.0,1074.0,349.9822697200428,27658.690463326973,37.39,Polygon(7 Points),27657.097241684456,27540.86291505195,27657.097241684456,343.16192643220273
1153.0,1074.0,331.7331322740939,26025.680581720993,32.46,Polygon(7 Points),26024.181426234256,25914.809745692117,26024.181426234256,325.2684223793052
1154.0,864.0,1.3503324272486676,125.2984712014266,155.35,Polygon(7 Points),125.22051150658324,124.2740426004023,125.22051150658324,1.2649484096006254
