index,area,time,profit,distance,shape
1060.0,1051.0,11.737914299640806,237.14695155279296,98.76,Polygon(7 Points)
1061.0,1051.0,23.433041445228273,458.2712041537872,81.51,Polygon(7 Points)
1062.0,722.0,1.9451468532434408,44.09623601967214,164.53,Polygon(7 Points)
1063.0,722.0,6.354261741677755,142.94229500991196,159.88,Polygon(7 Points)
1064.0,722.0,0.32617458556426776,7.303701319955084,157.12,Polygon(7 Points)
1065.0,722.0,0.3276437054925855,7.327505740562553,156.38,Polygon(7 Points)
1066.0,1051.0,4.571796322682059,92.67659768070905,100.57,Polygon(7 Points)
1067.0,1051.0,2.5499304367815383,53.44239831798128,118.89,Polygon(7 Points)
1068.0,1051.0,3.6960875177355463,80.04616737159873,137.52,Polygon(7 Points)
1069.0,710.0,2.1041105987914204,46.682060758611286,151.63,Polygon(7 Points)
1070.0,710.0,6.571046120151046,146.4587614489866,154.36,Polygon(7 Points)
1071.0,710.0,43.5080221438538,978.0168297716895,159.44,Polygon(7 Points)
1072.0,710.0,31.24770423886356,710.9126131753551,166.69,Polygon(7 Points)
1073.0,1051.0,440.49824426102407,8340.448819118761,64.91,Polygon(7 Points)
1074.0,1051.0,699.5255761573387,12845.65047706827,49.69,Polygon(7 Points)
1075.0,1051.0,408.4510945176069,7316.278117773,37.66,Polygon(7 Points)
1076.0,1051.0,236.32673380383432,4189.186765090218,32.7,Polygon(7 Points)
1077.0,1051.0,543.4899685029441,9737.981510651498,37.8,Polygon(7 Points)
1078.0,1051.0,381.29035958595136,7006.925276816078,50.05,Polygon(7 Points)
1079.0,1051.0,74.6244459483748,1414.9354635156476,65.62,Polygon(7 Points)
1080.0,1051.0,5.054820325164731,99.08079689863516,82.7,Polygon(7 Points)
1081.0,1051.0,1.554297171832816,30.716797858346027,87.0,Polygon(7 Points)
1082.0,1051.0,2.746426761253908,56.22175892628358,105.89,Polygon(7 Points)
1083.0,1051.0,5.769662460766882,122.22957802353876,124.93,Polygon(7 Points)
1084.0,1051.0,3.5550828644228094,77.8696462916011,144.1,Polygon(7 Points)
1085.0,1051.0,3.164562631674846,71.60139410427504,163.36,Polygon(7 Points)
1086.0,710.0,11.514836803725856,264.69731102564805,173.0,Polygon(7 Points)
1087.0,710.0,53.06319512419802,1231.0926584789556,178.68,Polygon(7 Points)
1088.0,710.0,0.2716692750667083,6.3801868836010245,186.27,Polygon(7 Points)
1089.0,1051.0,29.703716094295086,565.2654302389471,67.47,Polygon(7 Points)
1090.0,1051.0,617.4077468845021,11335.606232799455,49.6,Polygon(7 Points)
1091.0,1051.0,495.7099665206349,8784.104534237278,32.54,Polygon(7 Points)
1092.0,1051.0,694.8512303370997,11956.218264006677,18.85,Polygon(7 Points)
1093.0,1051.0,751.6606669411404,12934.576756723141,18.88,Polygon(7 Points)
1094.0,1051.0,336.05871159845685,5957.312780505844,32.72,Polygon(7 Points)
1095.0,1051.0,43.225023510111946,794.3570633012046,50.06,Polygon(7 Points)
1096.0,1051.0,5.47660707044679,104.39713770450814,68.33,Polygon(7 Points)
1097.0,1051.0,2.344123405361617,50.40539257006517,133.41,Polygon(7 Points)
1098.0,710.0,3.764616632549419,81.08843053387727,134.39,Polygon(7 Points)
1099.0,710.0,3.7288095226548563,80.54508229648687,136.02,Polygon(7 Points)
1100.0,710.0,9.237636776204049,201.03984386512573,140.35,Polygon(7 Points)
1101.0,710.0,21.78265773824633,479.62961790622853,147.17,Polygon(7 Points)
1102.0,710.0,1.0414669944546755,23.28381722827457,156.18,Polygon(7 Points)
1103.0,1051.0,158.8943320529793,2958.056332664289,56.44,Polygon(7 Points)
1104.0,1051.0,74.41656363759313,1367.1252947271325,49.9,Polygon(7 Points)
1105.0,1051.0,27.925337594900263,513.1176063046942,49.99,Polygon(7 Points)
1106.0,1051.0,36.44736601634618,678.9460900732486,56.75,Polygon(7 Points)
1107.0,1051.0,34.183012748579756,651.5581331240851,68.29,Polygon(7 Points)
1108.0,1051.0,31.548642749644262,618.3573414733711,82.67,Polygon(7 Points)
1109.0,1051.0,14.668688413344416,296.3258418100738,98.7,Polygon(7 Points)
1110.0,1051.0,2.5965843439726477,54.112493155346975,115.73,Polygon(7 Points)
1111.0,722.0,3.463650613083561,76.4345428605481,148.47,Polygon(7 Points)
1112.0,722.0,8.451353323024506,188.64371394239538,155.23,Polygon(7 Points)
1113.0,1051.0,6.849234325959348,150.88691989230296,147.46,Polygon(7 Points)
1114.0,1051.0,14.896738051020122,318.5797778668599,130.29,Polygon(7 Points)
1115.0,1051.0,6.163690715334741,127.9212371060572,113.44,Polygon(7 Points)
1116.0,1051.0,11.84836782536333,238.6409384625991,97.1,Polygon(7 Points)
1117.0,1051.0,41.02835167508149,802.5607156602283,81.63,Polygon(7 Points)
1118.0,1051.0,529.6543757594252,10083.361385317028,67.67,Polygon(7 Points)
1119.0,722.0,2.084175719805182,46.36327045296118,153.21,Polygon(7 Points)
1120.0,722.0,5.06592583708936,111.52889026644078,147.08,Polygon(7 Points)
1121.0,722.0,5.193187876758159,113.51854294654119,142.91,Polygon(7 Points)
1122.0,722.0,7.121498156711813,155.13293547127097,140.9,Polygon(7 Points)
1123.0,722.0,5.247288517298815,114.35678230175171,141.16,Polygon(7 Points)
1124.0,722.0,2.2059654191624385,48.28748004275619,143.72,Polygon(7 Points)
1125.0,710.0,0.23936102821925234,5.791429838150391,205.21,Polygon(7 Points)
1126.0,710.0,2.143207187196957,53.19467028712685,221.87,Polygon(7 Points)
1127.0,710.0,5.965395262442107,151.91401007894285,239.09,Polygon(7 Points)
1128.0,710.0,3.1838803985749538,83.19360085961407,256.79,Polygon(7 Points)
1129.0,710.0,7.3679549999289415,197.52013763809504,274.88,Polygon(7 Points)
1130.0,722.0,9.401319777196612,203.55149999100024,137.37,Polygon(7 Points)
1131.0,1051.0,8.962969353126697,196.77302917854348,145.44,Polygon(7 Points)
1132.0,1051.0,12.218765401784358,261.4556147217064,130.61,Polygon(7 Points)
1133.0,1051.0,10.595182467401049,221.215490339058,116.77,Polygon(7 Points)
1134.0,1051.0,65.4323795223832,1335.6302679532068,104.33,Polygon(7 Points)
1135.0,1051.0,47.84721644330408,957.9610822155017,93.9,Polygon(7 Points)
1136.0,1051.0,30.922740214554278,610.2409514215944,86.25,Polygon(7 Points)
1137.0,1051.0,16.09208809536445,315.1293496605101,82.21,Polygon(7 Points)
1138.0,722.0,2.4545372752268744,52.051531092779896,125.5,Polygon(7 Points)
1139.0,722.0,4.14408534825128,86.68701333605732,117.82,Polygon(7 Points)
1140.0,722.0,2.6459027086155675,54.81384346303438,112.44,Polygon(7 Points)
1141.0,722.0,6.2951883491425775,129.7768816146615,109.74,Polygon(7 Points)
1142.0,722.0,2.6838982771082507,55.349363194234186,109.94,Polygon(7 Points)
1143.0,722.0,2.636399074123514,54.67924634720594,113.07,Polygon(7 Points)
1144.0,722.0,2.549344304341081,53.43393795095101,118.93,Polygon(7 Points)
1145.0,722.0,2.4310346736998003,51.704460957584196,127.16,Polygon(7 Points)
1146.0,722.0,1.1674166766522216,25.262167247331167,137.05,Polygon(7 Points)
1147.0,722.0,2.18326047593826,47.93293793410551,145.46,Polygon(7 Points)
1148.0,1051.0,19.057899284130652,418.2684800636364,145.26,Polygon(7 Points)
1149.0,1051.0,20.95676231382489,447.2513625157831,129.11,Polygon(7 Points)
1150.0,1051.0,96.11859110088896,1995.3859067827923,113.59,Polygon(7 Points)
1151.0,1051.0,9.065159022803739,183.23632561768764,99.02,Polygon(7 Points)
1152.0,1051.0,202.3328025095138,3990.5592806945137,85.94,Polygon(7 Points)
1153.0,1051.0,195.85342921193254,3783.8148073385814,75.19,Polygon(7 Points)
1154.0,722.0,0.3544092714198186,7.7521268972424755,143.29,Polygon(7 Points)
1155.0,722.0,3.739765566215503,80.71162045006298,135.52,Polygon(7 Points)
1156.0,722.0,3.86912032904764,82.65891942969151,129.7,Polygon(7 Points)
1157.0,722.0,7.762935406834875,164.81488162251122,126.16,Polygon(7 Points)
1158.0,722.0,5.763655699040225,122.1412302031733,125.11,Polygon(7 Points)
1159.0,722.0,1.2406255691225239,26.361587483696084,126.63,Polygon(7 Points)
1160.0,722.0,2.381783507248479,50.971357946871066,130.68,Polygon(7 Points)
1161.0,710.0,2.564766735306488,53.65620248597935,117.88,Polygon(7 Points)
1162.0,710.0,2.5616761734759512,53.611719587069764,118.09,Polygon(7 Points)
1163.0,710.0,4.058692442566759,85.45171068580052,121.44,Polygon(7 Points)
1164.0,710.0,9.94716893275505,211.76652280553887,127.71,Polygon(7 Points)
1165.0,710.0,11.802139935060232,255.16521593098594,136.54,Polygon(7 Points)
1166.0,710.0,0.34567771761345,7.61545295788311,147.48,Polygon(7 Points)
1167.0,1051.0,67.32334606505052,1282.3330187557913,67.93,Polygon(7 Points)
1168.0,1051.0,25.634396079615225,485.83589169890735,65.4,Polygon(7 Points)
1169.0,1051.0,25.241049697164453,481.0123738164387,68.18,Polygon(7 Points)
1170.0,1051.0,13.355163194264346,258.29219496787096,75.74,Polygon(7 Points)
1171.0,1051.0,9.705186454118437,191.7587134053923,86.89,Polygon(7 Points)
1172.0,1051.0,78.39171812784448,1588.8139461208534,100.47,Polygon(7 Points)
1173.0,1051.0,16.20890909052036,337.7551692873545,115.67,Polygon(7 Points)
1174.0,710.0,4.073919374291579,85.67299672158657,120.79,Polygon(7 Points)
1175.0,722.0,75.94650508163546,1627.0304583032814,131.29,Polygon(7 Points)
1176.0,722.0,9.000382011009009,197.35812664190277,144.74,Polygon(7 Points)
1177.0,1051.0,7.385274621462669,159.1674386417634,134.72,Polygon(7 Points)
1178.0,1051.0,12.787082838748416,269.8569978435917,122.77,Polygon(7 Points)
1179.0,1051.0,16.497903993515923,341.8654420776385,112.58,Polygon(7 Points)
1180.0,1051.0,14.179889609710923,289.6366526817541,104.69,Polygon(7 Points)
1181.0,1051.0,6.664057676678405,134.87219730387505,99.7,Polygon(7 Points)
1182.0,1051.0,9.1128717975008,183.8829444568952,98.09,Polygon(7 Points)
1183.0,722.0,23.70439115792336,486.8318964547458,107.67,Polygon(7 Points)
1184.0,722.0,6.647886511086863,134.65211029625056,100.13,Polygon(7 Points)
1185.0,722.0,6.828825221303464,137.0980559523463,95.37,Polygon(7 Points)
1186.0,722.0,9.33425907991656,186.85903217369463,93.83,Polygon(7 Points)
1187.0,722.0,9.235459478043596,185.5357631841568,95.72,Polygon(7 Points)
1188.0,722.0,6.619388345917096,134.26353609086618,100.89,Polygon(7 Points)
1189.0,722.0,4.36107729933541,89.76568945620795,108.89,Polygon(7 Points)
1190.0,722.0,5.9638587623425465,125.05988179928725,119.19,Polygon(7 Points)
1191.0,710.0,12.393666116798842,245.90582783993503,89.1,Polygon(7 Points)
1192.0,710.0,14.780852542510766,297.84341676443097,97.35,Polygon(7 Points)
1193.0,710.0,13.871581810387099,285.35230942147297,108.56,Polygon(7 Points)
1194.0,710.0,2.505694768170005,52.800939790416386,121.93,Polygon(7 Points)
1195.0,710.0,5.381374235677777,116.41526884041734,136.88,Polygon(7 Points)
1196.0,710.0,15.525794537954681,345.23156734596034,152.96,Polygon(7 Points)
1197.0,710.0,13.996019611913107,320.09596653425865,169.88,Polygon(7 Points)
1198.0,710.0,5.341707962494313,125.68304350904278,187.43,Polygon(7 Points)
1199.0,1051.0,36.990843331402516,749.1616784246457,100.07,Polygon(7 Points)
1200.0,1051.0,14.11808576768455,288.78191485654554,105.46,Polygon(7 Points)
1201.0,1051.0,8.334720203657398,173.09442734953132,113.81,Polygon(7 Points)
1202.0,710.0,23.766451921069326,487.6965058398128,107.21,Polygon(7 Points)
1203.0,710.0,6.785867057723899,136.52061816743606,96.49,Polygon(7 Points)
1204.0,710.0,39.453538386104924,782.0973548123542,88.62,Polygon(7 Points)
1205.0,710.0,31.232511650940673,614.2693269588322,84.47,Polygon(7 Points)
1206.0,710.0,9.82936812845659,193.3756165331586,84.62,Polygon(7 Points)
1207.0,710.0,2.7948064377165216,56.889333092133946,102.81,Polygon(7 Points)
1208.0,710.0,27.29796535317824,561.3314738030731,108.35,Polygon(7 Points)
1209.0,710.0,4.165302336616853,86.99181863745088,116.93,Polygon(7 Points)
1210.0,710.0,2.419631227632324,51.535423063437406,127.97,Polygon(7 Points)
1211.0,710.0,7.674328330026796,175.8121470036251,170.91,Polygon(7 Points)
1212.0,710.0,12.523896263908561,294.618397660317,187.32,Polygon(7 Points)
1213.0,1051.0,16.078596559465613,314.95558870509205,82.36,Polygon(7 Points)
1214.0,1051.0,15.690936095653285,309.92736976134364,86.72,Polygon(7 Points)
1215.0,1051.0,9.285527141364375,186.20731852935046,94.76,Polygon(7 Points)
1216.0,1051.0,14.101270200308843,288.5490041325947,105.67,Polygon(7 Points)
1217.0,710.0,8.246002810709836,171.8302065695715,115.68,Polygon(7 Points)
1218.0,710.0,4.393944274408298,90.22470248766568,107.57,Polygon(7 Points)
1219.0,710.0,11.495598091350793,233.8420194244964,102.45,Polygon(7 Points)
1220.0,710.0,21.027133511565705,426.4223824394857,100.79,Polygon(7 Points)
1221.0,722.0,0.4120903147472077,8.614026871739567,117.42,Polygon(7 Points)
1222.0,710.0,11.172246267184223,269.9773310465066,204.4,Polygon(7 Points)
1223.0,710.0,61.52066100464596,1527.296549936089,222.02,Polygon(7 Points)
1224.0,710.0,4.737900309794091,120.82889488806254,240.07,Polygon(7 Points)
1225.0,710.0,6.164100877177305,161.45860581373407,258.49,Polygon(7 Points)
1226.0,710.0,0.4197763935581399,11.290043520893754,277.21,Polygon(7 Points)
1227.0,15.0,2.908921336124624,67.28880473206777,176.85,Polygon(7 Points)
1228.0,15.0,3.7331264708642324,88.99026881246157,195.68,Polygon(7 Points)
1229.0,15.0,0.7115802565802587,17.46724950580768,214.59,Polygon(7 Points)
1230.0,15.0,152.0021354861389,2688.49977087721,31.66,Polygon(7 Points)
1231.0,15.0,3.7869998422260216,69.36316248519209,48.43,Polygon(7 Points)
1232.0,15.0,0.5500694342722344,10.440042827769872,66.12,Polygon(7 Points)
1233.0,15.0,0.49736636998813105,9.776606393264192,84.18,Polygon(7 Points)
1234.0,15.0,1.4246307911857816,28.980729948545665,102.47,Polygon(7 Points)
1235.0,15.0,2.5206123894161796,53.01793084588256,120.9,Polygon(7 Points)
1236.0,15.0,5.300243334949013,115.17296260760831,139.46,Polygon(7 Points)
1237.0,15.0,6.423230513332594,144.0674400873509,158.11,Polygon(7 Points)
1238.0,239.0,0.3236243893080114,7.2622526552177655,158.41,Polygon(7 Points)
1239.0,239.0,1.0823237243289077,23.938294972844613,149.8,Polygon(7 Points)
1240.0,239.0,5.179343142845299,113.30331059288378,143.36,Polygon(7 Points)
1241.0,239.0,14.119744585532406,306.802635194814,139.43,Polygon(7 Points)
1242.0,239.0,2.278479361684064,49.40740090851785,138.25,Polygon(7 Points)
1243.0,239.0,4.062670426215553,85.50956362957513,121.27,Polygon(7 Points)
1244.0,239.0,2.5120586075555456,52.89359203336362,121.49,Polygon(7 Points)
1245.0,239.0,0.3418930171477852,7.555664732457478,149.32,Polygon(7 Points)
1246.0,239.0,3.6698502345765247,79.64446598461771,138.73,Polygon(7 Points)
1247.0,239.0,2.388035958925084,51.06486543216941,130.23,Polygon(7 Points)
1248.0,239.0,5.791729908073238,122.5537288210682,124.27,Polygon(7 Points)
1249.0,15.0,0.41067351774665417,8.593651363987046,118.02,Polygon(7 Points)
1250.0,15.0,1.4414100383427235,29.21017442701529,100.4,Polygon(7 Points)
1251.0,15.0,0.5012493244561866,9.826805037466865,82.79,Polygon(7 Points)
1252.0,15.0,0.5527064268280207,10.472266845717215,65.26,Polygon(7 Points)
1253.0,15.0,1.9313936047768654,35.34377869481484,47.99,Polygon(7 Points)
1254.0,15.0,4.161001131257078,73.56858050119077,31.48,Polygon(7 Points)
1255.0,15.0,281.7826529518119,4842.047439829079,18.23,Polygon(7 Points)
1256.0,15.0,2066.448653523101,35512.17841687618,18.27,Polygon(7 Points)
1257.0,15.0,0.21087146832311324,5.242791881183402,223.0,Polygon(7 Points)
1258.0,15.0,0.7577263960145927,18.345408489708802,205.63,Polygon(7 Points)
1259.0,15.0,0.26825665336555765,6.319556707904136,188.21,Polygon(7 Points)
1260.0,15.0,7.682970338945449,175.95826781640574,170.73,Polygon(7 Points)
1261.0,15.0,1.0604131461342723,23.588890435756888,153.2,Polygon(7 Points)
1262.0,15.0,0.3707923938608501,8.003970962929543,135.63,Polygon(7 Points)
1263.0,239.0,0.3024955851413372,6.912440051909121,169.37,Polygon(7 Points)
1264.0,239.0,1.001565971166504,22.632135858956698,162.58,Polygon(7 Points)
1265.0,239.0,3.271079477793159,73.34782401549073,157.95,Polygon(7 Points)
1266.0,239.0,0.32897779046832026,7.349075983495615,155.71,Polygon(7 Points)
1267.0,15.0,3.127921833351026,61.32173457215935,82.79,Polygon(7 Points)
1268.0,15.0,0.5527064268280207,10.472266845717215,65.26,Polygon(7 Points)
1269.0,15.0,0.608350864572678,11.13259269010579,47.99,Polygon(7 Points)
1270.0,15.0,6.720925193248947,118.82931787923802,31.48,Polygon(7 Points)
1271.0,15.0,2.2792576011136205,39.165907895936044,18.23,Polygon(7 Points)
1272.0,15.0,18.385541110188395,315.9578221712262,18.27,Polygon(7 Points)
