index,area,time,profit,distance,shape
1057.0,1089.0,5.683248901046973,466.04417003866735,84.5,Polygon(7 Points)
1058.0,1089.0,6.049924251139625,490.02458020875895,66.61,Polygon(7 Points)
1059.0,1089.0,6.420613711312843,513.6783909550852,48.97,Polygon(7 Points)
1060.0,1089.0,8.770855809198627,693.4002886002561,32.13,Polygon(7 Points)
1061.0,1089.0,16.59235084663506,1299.1281831732013,18.61,Polygon(7 Points)
1062.0,754.0,1.1937985952578918,104.52639356635389,183.25,Polygon(7 Points)
1063.0,754.0,3.98618260761216,346.63345682969396,172.6,Polygon(7 Points)
1064.0,754.0,0.21002077027495886,18.151858901498134,163.18,Polygon(7 Points)
1065.0,754.0,0.21751129205590788,18.7019879412723,155.23,Polygon(7 Points)
1066.0,1106.0,3.0559397929514946,247.8806463428899,68.7,Polygon(7 Points)
1067.0,1106.0,1.7712044750351985,145.5402038144813,87.47,Polygon(7 Points)
1068.0,1106.0,2.6683278121683247,222.10727105219655,106.46,Polygon(7 Points)
1069.0,1106.0,1.5344854323155837,129.38100237374408,125.61,Polygon(7 Points)
1070.0,690.0,4.817995650241591,406.9881375650328,128.4,Polygon(7 Points)
1071.0,690.0,33.67326998336724,2833.3468058373555,122.53,Polygon(7 Points)
1072.0,690.0,25.580925129437567,2148.1789722461867,119.57,Polygon(7 Points)
1073.0,1089.0,284.3182217462868,22261.690285401623,18.64,Polygon(7 Points)
1074.0,1089.0,397.2299926891001,31407.957620070876,32.31,Polygon(7 Points)
1075.0,1089.0,205.15322597323495,16418.387030484748,49.42,Polygon(7 Points)
1076.0,1106.0,121.95085035452198,9645.15372996432,32.72,Polygon(7 Points)
1077.0,1106.0,301.4630385445854,23609.360485217832,18.95,Polygon(7 Points)
1078.0,1106.0,226.35492797043625,17727.707690337615,18.99,Polygon(7 Points)
1079.0,1106.0,46.20873023202992,3655.1394418099617,32.9,Polygon(7 Points)
1080.0,1106.0,3.2518504107625095,260.4116359849231,50.33,Polygon(7 Points)
1081.0,1106.0,0.9715958357366451,78.6617348055129,65.98,Polygon(7 Points)
1082.0,1106.0,1.7987296559276105,147.36486178299182,83.15,Polygon(7 Points)
1083.0,1106.0,3.9484201970096953,327.4718533132292,101.11,Polygon(7 Points)
1084.0,1106.0,2.5382453392270015,213.14693139691562,119.54,Polygon(7 Points)
1085.0,1106.0,2.355211280482401,200.25816875333248,138.27,Polygon(7 Points)
1086.0,690.0,8.98415859369644,765.458734831618,141.35,Polygon(7 Points)
1087.0,690.0,43.60648325537695,3705.820668112513,137.48,Polygon(7 Points)
1088.0,690.0,0.23554074065935973,20.001648615311503,136.32,Polygon(7 Points)
1089.0,1089.0,20.606592884841305,1591.8593003539904,0.0,Polygon(7 Points)
1090.0,1089.0,366.03914411553336,28659.904131492956,18.62,Polygon(7 Points)
1091.0,1089.0,251.79704741416293,19979.906864528268,37.32,Polygon(7 Points)
1092.0,1106.0,313.72605867838644,25116.986689306286,49.96,Polygon(7 Points)
1093.0,1106.0,353.18618219595584,28035.985365124132,37.87,Polygon(7 Points)
1094.0,1106.0,173.34507771380805,13711.508974623359,32.88,Polygon(7 Points)
1095.0,1106.0,24.146602551020585,1916.9519924830813,38.01,Polygon(7 Points)
1096.0,1106.0,3.2518504107625095,260.4116359849231,50.33,Polygon(7 Points)
1097.0,1106.0,1.7203855479084504,142.1424474079692,95.51,Polygon(7 Points)
1098.0,1106.0,2.584960201457,216.38346414368846,114.82,Polygon(7 Points)
1099.0,690.0,2.5599881859280362,214.6559693856355,117.34,Polygon(7 Points)
1100.0,690.0,6.713500514798937,559.8253809280535,109.12,Polygon(7 Points)
1101.0,690.0,16.81012220233205,1396.8455094638825,103.92,Polygon(7 Points)
1102.0,690.0,0.8538252531259953,70.86834983471073,102.24,Polygon(7 Points)
1103.0,1089.0,88.58080404571672,7089.110675178202,49.42,Polygon(7 Points)
1104.0,1106.0,41.57190255666998,3299.658040947558,37.73,Polygon(7 Points)
1105.0,1106.0,16.57719645947258,1298.2120584802333,18.9,Polygon(7 Points)
1106.0,1106.0,23.82248849267165,1840.2872360588847,0.0,Polygon(7 Points)
1107.0,1106.0,22.458668909194646,1758.8969766282037,18.97,Polygon(7 Points)
1108.0,1106.0,21.13164520453687,1677.5884836751704,38.0,Polygon(7 Points)
1109.0,1106.0,10.092841230137026,812.0889294541315,57.1,Polygon(7 Points)
1110.0,1106.0,1.8428936871578732,150.2698967934193,76.27,Polygon(7 Points)
1111.0,1089.0,2.5847617280572175,216.3697580652376,114.84,Polygon(7 Points)
1112.0,1089.0,7.010835340177741,580.0331365026389,97.49,Polygon(7 Points)
1113.0,1089.0,5.765074411977369,471.4472473339166,80.47,Polygon(7 Points)
1114.0,1089.0,11.994834598021331,969.8363540057155,64.08,Polygon(7 Points)
1115.0,1089.0,4.736725388816851,378.98362208721545,49.06,Polygon(7 Points)
1116.0,1089.0,8.628825370831333,684.6228695566426,37.18,Polygon(7 Points)
1117.0,1089.0,27.832287002544863,2200.580646071461,32.28,Polygon(7 Points)
1118.0,1089.0,327.0220221910814,25948.952194345664,37.32,Polygon(7 Points)
1119.0,878.0,1.262789067796593,109.72247931177817,171.36,Polygon(7 Points)
1120.0,754.0,3.036776014404989,262.8853484330002,165.64,Polygon(7 Points)
1121.0,754.0,3.186807859919312,273.9192811424871,154.74,Polygon(7 Points)
1122.0,754.0,4.498101821749286,384.21408217699485,145.19,Polygon(7 Points)
1123.0,754.0,3.4298492338587705,291.4450076798355,137.3,Polygon(7 Points)
1124.0,754.0,1.4993839139889615,126.91057211336984,131.41,Polygon(7 Points)
1125.0,690.0,0.24779047514801483,20.865553158646613,123.67,Polygon(7 Points)
1126.0,690.0,2.349889749897709,199.87839102789303,138.82,Polygon(7 Points)
1127.0,690.0,6.963386471168472,598.6845504568348,155.13,Polygon(7 Points)
1128.0,690.0,3.9919114483886164,347.06202070668235,172.29,Polygon(7 Points)
1129.0,690.0,10.064783558170207,885.1171956726042,190.08,Polygon(7 Points)
1130.0,754.0,7.023971495018841,580.9184404919699,96.98,Polygon(7 Points)
1131.0,1089.0,7.3391933923728745,601.9771552275558,84.84,Polygon(7 Points)
1132.0,1089.0,9.517913694145927,775.0002866330731,74.23,Polygon(7 Points)
1133.0,1089.0,7.810113247189423,632.7919717779374,67.06,Polygon(7 Points)
1134.0,1089.0,45.31705961812292,3665.3117575032074,64.56,Polygon(7 Points)
1135.0,1089.0,30.94955591712367,2508.0340163417677,67.31,Polygon(7 Points)
1136.0,1106.0,19.295669558457362,1561.4333181953602,65.27,Polygon(7 Points)
1137.0,1106.0,10.336680419407182,827.5572185478437,49.96,Polygon(7 Points)
1138.0,878.0,1.4415631619600457,122.79739560682357,141.04,Polygon(7 Points)
1139.0,754.0,2.3056862989115676,196.71250869951396,143.4,Polygon(7 Points)
1140.0,754.0,1.5045751090157078,127.27718044857595,130.55,Polygon(7 Points)
1141.0,754.0,3.6898797241499657,309.73611442207914,118.97,Polygon(7 Points)
1142.0,754.0,1.6356999936561591,136.39499082726047,109.09,Polygon(7 Points)
1143.0,754.0,1.6831703354442142,139.63002513042392,101.45,Polygon(7 Points)
1144.0,754.0,1.713410241707398,141.673111659296,96.62,Polygon(7 Points)
1145.0,754.0,1.7231532313662492,142.32847211900457,95.07,Polygon(7 Points)
1146.0,754.0,0.8256132667677369,68.94190702651474,111.18,Polygon(7 Points)
1147.0,1089.0,1.718185076603321,141.9944658737862,95.86,Polygon(7 Points)
1148.0,1089.0,15.826027620834108,1294.2940821543184,80.58,Polygon(7 Points)
1149.0,1089.0,16.60304319612712,1344.9803609220653,66.81,Polygon(7 Points)
1150.0,1089.0,72.30479630356851,5812.166822265128,55.72,Polygon(7 Points)
1151.0,1089.0,6.414442165640092,513.2892747314152,49.26,Polygon(7 Points)
1152.0,1089.0,132.97806930272998,10641.694662890939,49.35,Polygon(7 Points)
1153.0,1089.0,118.54215325134547,9530.989161291787,56.03,Polygon(7 Points)
1154.0,878.0,0.2179462206391312,18.73374447634079,154.77,Polygon(7 Points)
1155.0,878.0,2.1652538594790505,186.51929796324436,158.08,Polygon(7 Points)
1156.0,754.0,2.260907224184469,193.48476627146758,148.06,Polygon(7 Points)
1157.0,754.0,4.656331309333968,395.5451590031814,136.85,Polygon(7 Points)
1158.0,754.0,3.573070632288494,301.57698730938773,127.16,Polygon(7 Points)
1159.0,754.0,0.8000257885027859,67.17381532035395,119.37,Polygon(7 Points)
1160.0,754.0,1.6059106161850512,134.34727032880897,113.92,Polygon(7 Points)
1161.0,683.0,1.7153573216769915,141.8041941799001,96.31,Polygon(7 Points)
1162.0,683.0,1.646163183119233,137.11098922597978,107.4,Polygon(7 Points)
1163.0,690.0,2.754862670959797,227.97917687202883,97.87,Polygon(7 Points)
1164.0,690.0,7.207209230630206,593.2028692443266,89.9,Polygon(7 Points)
1165.0,690.0,9.14079551359306,750.1856591003022,85.69,Polygon(7 Points)
1166.0,690.0,0.2854967955106163,23.433148730318116,85.84,Polygon(7 Points)
1167.0,1106.0,39.94677820704036,3197.9468193855305,49.87,Polygon(7 Points)
1168.0,1106.0,15.86304798275919,1254.6163964804157,32.72,Polygon(7 Points)
1169.0,1106.0,16.574584347652902,1298.0541118592632,18.95,Polygon(7 Points)
1170.0,1106.0,9.145721204751524,716.2763081364558,18.99,Polygon(7 Points)
1171.0,1106.0,6.766853648175385,535.2623528542031,32.9,Polygon(7 Points)
1172.0,1106.0,55.72734788873495,4462.705229237026,50.33,Polygon(7 Points)
1173.0,1106.0,11.806350093147564,957.6647088368566,68.7,Polygon(7 Points)
1174.0,1106.0,2.8608818895136867,235.0792012766939,87.47,Polygon(7 Points)
1175.0,754.0,57.375434599873515,4703.512619734443,84.05,Polygon(7 Points)
1176.0,754.0,7.156576234279832,589.8204124985383,91.85,Polygon(7 Points)
1177.0,1089.0,5.670092073558841,465.17258181099425,85.15,Polygon(7 Points)
1178.0,1089.0,9.289174474764847,759.9961319465044,81.16,Polygon(7 Points)
1179.0,1089.0,11.297982265549908,924.4425702768976,81.31,Polygon(7 Points)
1180.0,1106.0,9.259296088460838,758.0255845199737,82.07,Polygon(7 Points)
1181.0,1106.0,4.4427112716420485,360.2028124487403,68.04,Polygon(7 Points)
1182.0,1106.0,6.255956193789019,503.24280113256253,56.75,Polygon(7 Points)
1183.0,878.0,13.239732255100119,1118.274125328649,128.24,Polygon(7 Points)
1184.0,754.0,3.5814507843498786,302.16543579088113,126.57,Polygon(7 Points)
1185.0,754.0,3.7733932955695484,315.5132237573715,113.16,Polygon(7 Points)
1186.0,754.0,5.350472154068618,443.7544498735564,101.11,Polygon(7 Points)
1187.0,754.0,5.552181744577681,457.32627007368285,91.0,Polygon(7 Points)
1188.0,754.0,4.207602075271661,344.82114229753336,83.59,Polygon(7 Points)
1189.0,754.0,2.941340728609846,240.40000592658004,79.67,Polygon(7 Points)
1190.0,754.0,4.264148701451265,348.5509818380387,79.82,Polygon(7 Points)
1191.0,690.0,7.717304066172634,626.7786959998633,70.53,Polygon(7 Points)
1192.0,690.0,10.034140644375292,808.3422175715999,58.83,Polygon(7 Points)
1193.0,690.0,10.266408913743804,823.1151095144236,52.01,Polygon(7 Points)
1194.0,690.0,2.001429747755016,160.4758880685895,52.1,Polygon(7 Points)
1195.0,690.0,4.579577175213565,369.0068727057427,59.14,Polygon(7 Points)
1196.0,690.0,13.953686839780971,1133.7754283710133,71.16,Polygon(7 Points)
1197.0,690.0,13.237382341079288,1086.7278673092815,86.14,Polygon(7 Points)
1198.0,690.0,5.31640733629402,441.4435635882131,102.83,Polygon(7 Points)
1199.0,1106.0,26.25073941346509,2101.9508469861894,50.17,Polygon(7 Points)
1200.0,1106.0,10.326383485910155,826.907101199163,50.26,Polygon(7 Points)
1201.0,1106.0,6.249434010378422,502.82711693729385,57.06,Polygon(7 Points)
1202.0,683.0,17.530269496404397,1404.2271774704811,50.72,Polygon(7 Points)
1203.0,683.0,4.709275688864029,377.25095121325023,50.81,Polygon(7 Points)
1204.0,683.0,25.599323919691923,2060.6047792536415,57.68,Polygon(7 Points)
1205.0,683.0,19.023220585602488,1543.8163881604173,69.41,Polygon(7 Points)
1206.0,683.0,5.692971948479464,466.6877800700462,84.02,Polygon(7 Points)
1207.0,690.0,1.7578168260855662,144.6487690746519,89.58,Polygon(7 Points)
1208.0,690.0,18.43889456105402,1505.6890142210991,78.37,Polygon(7 Points)
1209.0,690.0,3.033867954138019,246.4486785845166,70.8,Polygon(7 Points)
1210.0,690.0,1.8954873457064623,153.6936959392628,68.16,Polygon(7 Points)
1211.0,690.0,7.19083700047613,592.110147429768,90.53,Polygon(7 Points)
1212.0,690.0,12.36998827868854,1028.4191780106776,104.68,Polygon(7 Points)
1213.0,1106.0,10.755520229741121,853.7752124968932,37.87,Polygon(7 Points)
1214.0,1106.0,10.930650501462296,864.6089893404169,32.88,Polygon(7 Points)
1215.0,1106.0,6.655834745842008,528.3938247925769,38.01,Polygon(7 Points)
1216.0,1106.0,10.323981525775258,826.7554098144536,50.33,Polygon(7 Points)
1217.0,1106.0,6.063002341381172,490.86900618643887,65.98,Polygon(7 Points)
1218.0,683.0,3.049626969018363,247.4715104852732,69.3,Polygon(7 Points)
1219.0,683.0,7.545969910892168,615.6011685768219,76.98,Polygon(7 Points)
1220.0,683.0,13.134798152054453,1079.9094461416523,88.31,Polygon(7 Points)
1221.0,878.0,0.2472057442832619,20.824658249499038,124.27,Polygon(7 Points)
1222.0,690.0,11.644651207453022,978.4847573575676,120.51,Polygon(7 Points)
1223.0,690.0,67.9033545880781,5770.609563160332,137.47,Polygon(7 Points)
1224.0,690.0,5.571824334973279,479.0717246233792,155.22,Polygon(7 Points)
1225.0,690.0,7.8009357074038315,678.7720924217318,173.54,Polygon(7 Points)
1226.0,690.0,0.5808656487328185,51.15436900489221,192.28,Polygon(7 Points)
1227.0,474.0,3.184933660319372,256.1672001747936,56.55,Polygon(7 Points)
1228.0,474.0,4.4427112716420485,360.2028124487403,68.04,Polygon(7 Points)
1229.0,474.0,0.9176620634409267,75.1412095101282,82.37,Polygon(7 Points)
1230.0,16.0,81.6393388907006,6390.86011228974,18.34,Polygon(7 Points)
1231.0,16.0,2.139126713565682,169.07149501428677,31.78,Polygon(7 Points)
1232.0,16.0,0.32447104143762434,25.95259317554738,48.61,Polygon(7 Points)
1233.0,16.0,0.3056352712336824,24.75118476149949,66.36,Polygon(7 Points)
1234.0,474.0,0.9668082451834045,78.35243635924539,67.42,Polygon(7 Points)
1235.0,474.0,1.973884487599558,158.72696024358706,56.24,Polygon(7 Points)
1236.0,474.0,4.726364572645663,378.3301233554241,49.72,Polygon(7 Points)
1237.0,474.0,6.402744799975363,512.5513262129778,49.81,Polygon(7 Points)
1238.0,205.0,0.20326769480150525,17.65063594001038,170.39,Polygon(7 Points)
1239.0,205.0,0.6410958729599645,55.72076766133119,171.82,Polygon(7 Points)
1240.0,205.0,2.9025353746103546,252.8694260614368,175.47,Polygon(7 Points)
1241.0,205.0,7.522517843611961,657.8004607889,181.23,Polygon(7 Points)
1242.0,205.0,1.1610143271717006,102.02681884584473,188.93,Polygon(7 Points)
1243.0,205.0,2.0612444192132453,178.8339522942697,169.07,Polygon(7 Points)
1244.0,130.0,1.2226307652395938,106.7083858564671,178.27,Polygon(7 Points)
1245.0,205.0,0.21911949218842755,18.81931040106355,153.53,Polygon(7 Points)
1246.0,205.0,2.2060100281039854,189.49901892666747,153.8,Polygon(7 Points)
1247.0,205.0,1.3494250148447233,116.12755284155581,156.57,Polygon(7 Points)
1248.0,205.0,3.0905811379662715,266.86163687468917,161.72,Polygon(7 Points)
1249.0,16.0,0.23571392624941437,20.013968585744486,136.14,Polygon(7 Points)
1250.0,16.0,0.8028259633156157,67.36828770904387,118.47,Polygon(7 Points)
1251.0,16.0,0.27040846131065555,22.42181329760109,100.77,Polygon(7 Points)
1252.0,16.0,0.2882975407988429,23.6185958439822,83.1,Polygon(7 Points)
1253.0,16.0,0.9731605534883111,78.76268857404185,65.51,Polygon(7 Points)
1254.0,16.0,2.027800586967961,162.14090713337117,48.16,Polygon(7 Points)
1255.0,16.0,134.62427885371676,10639.0201971121,31.6,Polygon(7 Points)
1256.0,16.0,1030.1730899335596,80641.30562181782,18.3,Polygon(7 Points)
1257.0,16.0,0.13810637607511608,12.542553494038398,241.21,Polygon(7 Points)
1258.0,16.0,0.48895953680507287,43.92861374610453,223.84,Polygon(7 Points)
1259.0,16.0,0.16997082885614576,15.103703460748342,206.41,Polygon(7 Points)
1260.0,16.0,4.765997152601531,418.8203402798766,188.92,Polygon(7 Points)
1261.0,16.0,0.6424293104933716,55.8204017259457,171.37,Polygon(7 Points)
1262.0,16.0,0.21888284455459084,18.802063707594918,153.78,Polygon(7 Points)
1263.0,205.0,0.18705019202269318,16.42610487839784,187.85,Polygon(7 Points)
1264.0,205.0,0.5868694200575435,51.61542224943219,190.23,Polygon(7 Points)
1265.0,205.0,1.8225844111648903,160.74511037320144,194.6,Polygon(7 Points)
1266.0,205.0,0.17507423180652326,15.502440251585556,200.85,Polygon(7 Points)
1267.0,16.0,1.687416797965954,139.91775337149028,100.77,Polygon(7 Points)
1268.0,16.0,0.2882975407988429,23.6185958439822,83.1,Polygon(7 Points)
1269.0,16.0,0.30652636656681714,24.808692320187433,65.51,Polygon(7 Points)
1270.0,16.0,3.275340626432517,261.8929611489176,48.16,Polygon(7 Points)
1271.0,16.0,1.0889364822761014,86.05592785307465,31.6,Polygon(7 Points)
1272.0,16.0,9.165623188019625,717.4792546436835,18.3,Polygon(7 Points)
