index,area,time,profit,distance,shape
1057.0,1075.0,7.607186263382401,162.50376206009196,129.65,Polygon(7 Points)
1058.0,1075.0,8.453598751214797,174.77709748152196,111.33,Polygon(7 Points)
1059.0,1075.0,9.38057987797249,187.4767517237039,92.95,Polygon(7 Points)
1060.0,1075.0,13.448568029023786,259.46826619696674,74.49,Polygon(7 Points)
1061.0,1075.0,27.013359886094285,502.41810385148176,55.97,Polygon(7 Points)
1062.0,864.0,1.7032275933815766,39.95452578899419,185.55,Polygon(7 Points)
1063.0,864.0,5.365419291427339,126.10412028382818,186.75,Polygon(7 Points)
1064.0,756.0,0.27457361051063894,6.431509287497264,184.63,Polygon(7 Points)
1065.0,756.0,0.29403217137565124,6.768988125281712,173.9,Polygon(7 Points)
1066.0,638.0,4.5375357688591516,92.20839874292903,101.9,Polygon(7 Points)
1067.0,638.0,2.8355751438934345,57.44698018081605,100.25,Polygon(7 Points)
1068.0,638.0,4.528300545205672,92.08185951162106,102.26,Polygon(7 Points)
1069.0,638.0,2.7172494126516464,55.81603915380721,107.77,Polygon(7 Points)
1070.0,638.0,8.216761125622158,171.41190803188528,116.3,Polygon(7 Points)
1071.0,638.0,52.66444078027954,1120.3503978841795,127.29,Polygon(7 Points)
1072.0,638.0,36.6725572036425,797.8894111493001,140.19,Polygon(7 Points)
1073.0,1075.0,513.2767962337558,9188.552886977639,37.38,Polygon(7 Points)
1074.0,1075.0,831.0209627889213,14295.534234756069,18.73,Polygon(7 Points)
1075.0,1075.0,504.16875400359004,8318.784441059233,0.0,Polygon(7 Points)
1076.0,1075.0,255.37758839825847,4393.675641796387,18.79,Polygon(7 Points)
1077.0,1075.0,543.912986267262,9742.70538826576,37.66,Polygon(7 Points)
1078.0,1075.0,367.69300194644353,6847.225043871914,56.59,Polygon(7 Points)
1079.0,1075.0,70.59464499971243,1364.9209880775643,75.59,Polygon(7 Points)
1080.0,1075.0,4.726782692521591,94.77081128938477,94.66,Polygon(7 Points)
1081.0,1075.0,1.4002941404132583,28.645292120131362,105.51,Polygon(7 Points)
1082.0,638.0,2.574056723138556,53.78974158633601,117.25,Polygon(7 Points)
1083.0,638.0,6.023414220692291,125.91796843001714,117.46,Polygon(7 Points)
1084.0,638.0,4.073919374291579,85.67299672158657,120.79,Polygon(7 Points)
1085.0,638.0,3.9296142071657734,83.55784289584531,127.03,Polygon(7 Points)
1086.0,638.0,14.423688241491883,311.44889723750407,135.81,Polygon(7 Points)
1087.0,638.0,64.60498829254922,1421.3662718008386,146.69,Polygon(7 Points)
1088.0,638.0,0.32191221035720546,7.2343331033574785,159.28,Polygon(7 Points)
1089.0,1075.0,32.83678296664828,602.6616869826375,49.42,Polygon(7 Points)
1090.0,1075.0,679.2040207549855,12032.863332197916,32.43,Polygon(7 Points)
1091.0,1075.0,535.2236531703921,9208.121535056718,18.78,Polygon(7 Points)
1092.0,1075.0,695.0065187941526,11957.847783297944,18.81,Polygon(7 Points)
1093.0,1075.0,696.324763436909,12340.615620010618,32.6,Polygon(7 Points)
1094.0,1075.0,305.5178495443351,5612.401085860629,49.87,Polygon(7 Points)
1095.0,1075.0,39.10701301106208,745.1059188997658,68.08,Polygon(7 Points)
1096.0,1075.0,4.943443104337989,97.63547303222748,86.68,Polygon(7 Points)
1097.0,638.0,3.1038649267956804,61.01073295044344,84.17,Polygon(7 Points)
1098.0,638.0,4.889966512845685,96.93502867576825,88.62,Polygon(7 Points)
1099.0,638.0,4.669348269309911,93.99923367801148,96.83,Polygon(7 Points)
1100.0,638.0,11.140522226951468,228.92937637218253,107.98,Polygon(7 Points)
1101.0,638.0,25.349163651759802,533.5587024786096,121.29,Polygon(7 Points)
1102.0,638.0,1.1736054191721643,25.356478584601593,136.15,Polygon(7 Points)
1103.0,1075.0,195.91702548600136,3370.605485717539,18.78,Polygon(7 Points)
1104.0,1075.0,88.46882055565673,1522.1392334677823,18.81,Polygon(7 Points)
1105.0,1075.0,30.757869210608213,545.1063370850039,32.6,Polygon(7 Points)
1106.0,1075.0,37.86661765867328,695.6144997170355,49.87,Polygon(7 Points)
1107.0,1075.0,34.22297831507371,652.0504058370996,68.08,Polygon(7 Points)
1108.0,1075.0,30.84832809453282,609.2699040310704,86.68,Polygon(7 Points)
1109.0,638.0,15.56565454214496,308.28751674126977,88.15,Polygon(7 Points)
1110.0,638.0,3.1064715798886415,61.044496398496705,84.02,Polygon(7 Points)
1111.0,756.0,3.6785081474607866,79.77718563453737,138.33,Polygon(7 Points)
1112.0,756.0,9.679186426409181,207.76373664287308,132.4,Polygon(7 Points)
1113.0,1075.0,7.971612438434487,167.87318988943701,121.57,Polygon(7 Points)
1114.0,1075.0,17.381127602605417,354.1904456449428,103.41,Polygon(7 Points)
1115.0,1075.0,7.227305179602528,142.36074718836824,85.27,Polygon(7 Points)
1116.0,1075.0,14.004159423370336,266.3696153520713,67.22,Polygon(7 Points)
1117.0,1075.0,49.081691349688306,900.8085517636667,49.42,Polygon(7 Points)
1118.0,1075.0,644.1985961164693,11412.702853623883,32.43,Polygon(7 Points)
1119.0,864.0,1.8783694247084752,42.97897080675462,170.16,Polygon(7 Points)
1120.0,864.0,4.391986158878196,100.54573913519853,170.48,Polygon(7 Points)
1121.0,864.0,4.332425780947983,99.53639921083465,172.66,Polygon(7 Points)
1122.0,756.0,6.086377258560036,138.51377365030928,166.88,Polygon(7 Points)
1123.0,756.0,4.804439086270133,107.35939526690657,155.89,Polygon(7 Points)
1124.0,756.0,2.172749309389905,47.76816516060073,146.27,Polygon(7 Points)
1125.0,716.0,0.38217028266087644,8.175482229252133,130.46,Polygon(7 Points)
1126.0,716.0,3.6540889940558188,79.40244031858444,139.46,Polygon(7 Points)
1127.0,716.0,10.85493184537233,240.4218148437097,150.63,Polygon(7 Points)
1128.0,716.0,6.212856751602016,140.6163634661023,163.55,Polygon(7 Points)
1129.0,716.0,15.601555053996908,361.48413021234484,177.86,Polygon(7 Points)
1130.0,756.0,11.832342519042852,238.42465984434315,97.34,Polygon(7 Points)
1131.0,756.0,11.936848639393281,239.83217865052995,95.78,Polygon(7 Points)
1132.0,1075.0,14.830944204287968,298.51909881193376,96.75,Polygon(7 Points)
1133.0,1075.0,12.944809823601622,253.0694139501838,81.33,Polygon(7 Points)
1134.0,1075.0,80.4748988571585,1531.2964941787259,67.42,Polygon(7 Points)
1135.0,1075.0,59.03742473469251,1098.6274368878926,56.24,Polygon(7 Points)
1136.0,1075.0,37.89816554815415,695.9808612090769,49.72,Polygon(7 Points)
1137.0,1075.0,19.271510341109053,353.9766930066984,49.81,Polygon(7 Points)
1138.0,864.0,2.264156954060736,49.187677748492455,139.32,Polygon(7 Points)
1139.0,864.0,3.6515029683560996,79.36267838999353,139.58,Polygon(7 Points)
1140.0,864.0,2.227128018963563,48.61625591695798,142.11,Polygon(7 Points)
1141.0,756.0,5.145308793718488,112.77294864992415,144.47,Polygon(7 Points)
1142.0,756.0,2.3700080296675274,50.79490084484556,131.53,Polygon(7 Points)
1143.0,756.0,2.535747584004317,53.23738658927462,119.86,Polygon(7 Points)
1144.0,756.0,2.6843569878001046,55.35580316854331,109.91,Polygon(7 Points)
1145.0,756.0,2.8043158190014994,57.019803008280114,102.21,Polygon(7 Points)
1146.0,756.0,1.2871256839853393,27.042188839110988,120.26,Polygon(7 Points)
1147.0,756.0,2.6108957706836002,54.31674925133027,114.77,Polygon(7 Points)
1148.0,756.0,23.125564182788747,478.7078506702954,112.01,Polygon(7 Points)
1149.0,1075.0,24.983640338287277,504.4103295648931,98.39,Polygon(7 Points)
1150.0,1075.0,115.39291203761734,2255.3977381172444,81.21,Polygon(7 Points)
1151.0,1075.0,10.985958917745336,207.91064576319528,64.67,Polygon(7 Points)
1152.0,1075.0,247.8327309722416,4549.372505183324,49.51,Polygon(7 Points)
1153.0,1075.0,241.45257574251417,4323.781818537103,37.53,Polygon(7 Points)
1154.0,864.0,0.3296961638999765,7.360672919169414,155.35,Polygon(7 Points)
1155.0,864.0,3.3376435373450306,74.42486162293032,154.63,Polygon(7 Points)
1156.0,864.0,3.311268040094148,73.999390343014,155.94,Polygon(7 Points)
1157.0,864.0,6.377584194782136,143.3234496093389,159.28,Polygon(7 Points)
1158.0,756.0,5.0030006921881816,110.53567191811915,149.17,Polygon(7 Points)
1159.0,756.0,1.161731201726531,25.175296007014786,137.88,Polygon(7 Points)
1160.0,756.0,2.417664534610435,51.50622745340753,128.11,Polygon(7 Points)
1161.0,638.0,3.365437839871385,64.3223513942718,69.67,Polygon(7 Points)
1162.0,638.0,3.2235381440087276,62.54469883912933,77.4,Polygon(7 Points)
1163.0,638.0,4.885579489910755,96.87737710031281,88.78,Polygon(7 Points)
1164.0,638.0,11.481939079902629,233.65458979124853,102.66,Polygon(7 Points)
1165.0,638.0,13.128730133662126,274.8122202490823,118.19,Polygon(7 Points)
1166.0,716.0,0.39814544094810683,8.411817803631127,123.4,Polygon(7 Points)
1167.0,1075.0,81.93297780921894,1451.9957494905257,32.58,Polygon(7 Points)
1168.0,1075.0,29.904600285972375,535.6586764724086,37.66,Polygon(7 Points)
1169.0,1075.0,27.94394843121579,513.333825674988,49.87,Polygon(7 Points)
1170.0,1075.0,14.147421952287099,268.1237092674892,65.39,Polygon(7 Points)
1171.0,1075.0,9.952215452941122,194.96390072311664,82.4,Polygon(7 Points)
1172.0,638.0,89.50738422808251,1734.787367416581,76.84,Polygon(7 Points)
1173.0,638.0,21.03042265040204,401.7494214962927,69.42,Polygon(7 Points)
1174.0,638.0,5.5225010324339845,104.96134493506936,66.83,Polygon(7 Points)
1175.0,756.0,101.51341797314836,1980.5394738333719,80.27,Polygon(7 Points)
1176.0,756.0,13.010804796330344,253.91561370398384,80.42,Polygon(7 Points)
1177.0,756.0,9.82606726427848,193.33278645831126,84.68,Polygon(7 Points)
1178.0,1075.0,15.787043704245907,311.18039183485416,85.63,Polygon(7 Points)
1179.0,1075.0,20.397015186242985,393.8485158580639,74.91,Polygon(7 Points)
1180.0,1075.0,17.450139308924594,332.2157521633063,67.68,Polygon(7 Points)
1181.0,1075.0,8.085111420582777,153.16030819580985,65.16,Polygon(7 Points)
1182.0,1075.0,10.788562992664003,205.49380503239357,67.93,Polygon(7 Points)
1183.0,864.0,21.624374612673922,457.11224884366095,123.7,Polygon(7 Points)
1184.0,864.0,5.7603207584853005,122.09215859638037,125.21,Polygon(7 Points)
1185.0,864.0,5.627841525455696,120.13049824199591,129.22,Polygon(7 Points)
1186.0,756.0,7.701946922628967,163.91283440738965,127.52,Polygon(7 Points)
1187.0,756.0,8.325670239409375,172.96579922372973,114.0,Polygon(7 Points)
1188.0,756.0,6.583169662328882,133.7683617461073,101.86,Polygon(7 Points)
1189.0,756.0,4.806675463636885,95.83549539399223,91.68,Polygon(7 Points)
1190.0,756.0,7.270319656731991,142.9190350220804,84.21,Polygon(7 Points)
1191.0,638.0,14.017409079262176,266.53227276149573,67.05,Polygon(7 Points)
1192.0,638.0,15.887243462269224,312.4822198485077,84.5,Polygon(7 Points)
1193.0,716.0,14.679456890855054,296.4718161640428,98.57,Polygon(7 Points)
1194.0,716.0,2.994985547894329,59.58598622174466,90.54,Polygon(7 Points)
1195.0,716.0,7.186132901125487,141.82462066999994,86.29,Polygon(7 Points)
1196.0,716.0,22.79410724981655,449.998416062472,86.45,Polygon(7 Points)
1197.0,716.0,22.217158850041912,442.4158384705972,91.02,Polygon(7 Points)
1198.0,716.0,9.043682935041074,182.94466209294583,99.44,Polygon(7 Points)
1199.0,1075.0,42.46625727647346,820.8621365899131,75.46,Polygon(7 Points)
1200.0,638.0,15.994285765692718,313.8678652945125,83.3,Polygon(7 Points)
1201.0,638.0,10.884409586344603,206.6704481231147,66.34,Polygon(7 Points)
1202.0,638.0,32.58977959528398,599.790451116505,50.78,Polygon(7 Points)
1203.0,638.0,9.37601325020789,168.23732175344895,38.49,Polygon(7 Points)
1204.0,638.0,53.64411754148669,952.3574297433985,33.42,Polygon(7 Points)
1205.0,638.0,40.30563455370418,723.4307199914786,38.63,Polygon(7 Points)
1206.0,638.0,11.842777369189434,218.1217539329021,51.15,Polygon(7 Points)
1207.0,638.0,3.363377795986827,64.29685248143116,69.78,Polygon(7 Points)
1208.0,638.0,31.232511650940673,614.2693269588322,84.47,Polygon(7 Points)
1209.0,638.0,4.5645649970322815,92.5779366991841,100.85,Polygon(7 Points)
1210.0,716.0,2.684509906021334,55.357949899542426,109.9,Polygon(7 Points)
1211.0,716.0,11.328752819718908,231.54413059992734,105.03,Polygon(7 Points)
1212.0,716.0,19.87921499085525,410.51572916865626,110.68,Polygon(7 Points)
1213.0,1075.0,18.563637840951845,345.66653887217393,56.55,Polygon(7 Points)
1214.0,1075.0,17.415222496944505,331.7861114005383,68.04,Polygon(7 Points)
1215.0,1075.0,9.953885147425105,194.98541191726687,82.37,Polygon(7 Points)
1216.0,638.0,17.30701874030137,330.4515623179441,69.16,Polygon(7 Points)
1217.0,638.0,11.42105827126114,213.15121051654663,57.68,Polygon(7 Points)
1218.0,638.0,6.0305083251622404,111.03447309642782,50.99,Polygon(7 Points)
1219.0,638.0,15.317088385959861,282.0775850797886,51.09,Polygon(7 Points)
1220.0,638.0,26.710522404230346,498.8190058990015,58.0,Polygon(7 Points)
1221.0,864.0,0.3950734127554814,8.366765966982394,124.74,Polygon(7 Points)
1222.0,716.0,18.907961814610385,396.6630404230308,119.43,Polygon(7 Points)
1223.0,716.0,110.53327081019953,2365.5916119033363,130.71,Polygon(7 Points)
1224.0,716.0,9.042741869616938,198.01909180360536,143.95,Polygon(7 Points)
1225.0,716.0,12.581455085686848,282.4599574012126,158.68,Polygon(7 Points)
1226.0,716.0,0.9296778936240796,21.425008107250427,174.55,Polygon(7 Points)
1227.0,384.0,5.485146150762068,104.50231882105004,68.05,Polygon(7 Points)
1228.0,384.0,7.628542067006525,147.4978608655711,75.6,Polygon(7 Points)
1229.0,384.0,1.5566507957510693,30.747550261723525,86.73,Polygon(7 Points)
1230.0,1256.0,163.773763449768,2814.534011765988,18.28,Polygon(7 Points)
1231.0,1256.0,4.043295385866715,72.26986172698167,36.64,Polygon(7 Points)
1232.0,1256.0,0.584933542264635,10.859144978757383,55.06,Polygon(7 Points)
1233.0,1256.0,0.5278115081285689,10.164462070662946,73.54,Polygon(7 Points)
1234.0,384.0,1.5649578021829254,30.855881746190192,85.78,Polygon(7 Points)
1235.0,384.0,3.2660703688326573,63.082107880022235,75.05,Polygon(7 Points)
1236.0,384.0,7.967259793712148,151.71654462176357,67.8,Polygon(7 Points)
1237.0,384.0,10.948760783707407,207.45711932968797,65.28,Polygon(7 Points)
1238.0,303.0,0.30238248521571864,6.9105359236880775,169.43,Polygon(7 Points)
1239.0,303.0,1.024004663009742,23.00016873586181,158.96,Polygon(7 Points)
1240.0,303.0,4.968616855039316,109.99027132000529,150.32,Polygon(7 Points)
1241.0,303.0,13.75352244996981,301.13509323239526,143.87,Polygon(7 Points)
1242.0,303.0,2.256155294868714,49.06460919750992,139.92,Polygon(7 Points)
1243.0,303.0,3.9827816060308607,84.34187252781327,124.71,Polygon(7 Points)
1244.0,303.0,2.50901969826066,52.84936366923797,121.7,Polygon(7 Points)
1245.0,303.0,0.3163463668574048,7.143061420344343,162.13,Polygon(7 Points)
1246.0,303.0,3.4353393858889696,75.98627187647811,149.84,Polygon(7 Points)
1247.0,303.0,2.2654926266849666,49.20819897106749,139.22,Polygon(7 Points)
1248.0,303.0,5.580205588028701,119.4191896866082,130.68,Polygon(7 Points)
1249.0,1256.0,0.39197486065265236,8.321136323079992,126.1,Polygon(7 Points)
1250.0,1256.0,1.3783507770858505,28.34009803381504,108.29,Polygon(7 Points)
1251.0,1256.0,0.48029677608287924,9.5532829875795,90.41,Polygon(7 Points)
1252.0,1256.0,0.5309971822741857,10.204305601058591,72.46,Polygon(7 Points)
1253.0,1256.0,1.8633490119386449,34.549984460739864,54.45,Polygon(7 Points)
1254.0,1256.0,4.049368115843939,72.33740585042165,36.37,Polygon(7 Points)
1255.0,1256.0,281.7983989114965,4842.212338095971,18.22,Polygon(7 Points)
1256.0,1256.0,2289.560549626575,37777.749068838486,0.0,Polygon(7 Points)
1257.0,1256.0,0.19769036874046106,4.9786836689519545,231.58,Polygon(7 Points)
1258.0,1256.0,0.7137128705073815,17.508358068743014,214.17,Polygon(7 Points)
1259.0,1256.0,0.25362289910021674,6.0554686360543855,196.69,Polygon(7 Points)
1260.0,1256.0,7.2856835557042094,169.15717937545142,179.14,Polygon(7 Points)
1261.0,1256.0,1.0080399505770805,22.73873518014867,161.53,Polygon(7 Points)
1262.0,1256.0,0.3532330600899092,7.733817080006005,143.85,Polygon(7 Points)
1263.0,303.0,0.2852640235522254,6.618267978423407,178.68,Polygon(7 Points)
1264.0,303.0,0.9568365115098758,21.886199946021144,169.96,Polygon(7 Points)
1265.0,303.0,3.168653150298727,71.6689930351004,163.15,Polygon(7 Points)
1266.0,303.0,0.3234272718642845,7.259042118130983,158.51,Polygon(7 Points)
1267.0,1256.0,2.9093152313842356,58.44450635447006,95.7,Polygon(7 Points)
1268.0,1256.0,0.5120073453996772,9.96475095708669,78.99,Polygon(7 Points)
1269.0,1256.0,0.5599744711599901,10.56062854841515,62.91,Polygon(7 Points)
1270.0,1256.0,6.126007735853061,112.14269761252609,48.16,Polygon(7 Points)
1271.0,1256.0,2.0586759885851666,36.78596657103118,36.5,Polygon(7 Points)
1272.0,1256.0,17.060235302446618,301.7678396179141,31.69,Polygon(7 Points)
