grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
20,1168,1.0,30.0,20.0,70.0,10000.0,1600.0,20.48,5.76623743e6,5.76623745e6,5.68237625e6,18,1.454349,21.700000000000003,25.0,1601.59,71166.9
20,1168,1.0,30.0,20.0,70.0,20000.0,400.0,34.21,5.61481684e6,5.61481686e6,5.61366898e6,12,0.020444,84.88000000000001,85.0,621.06,2681.38
20,1168,1.0,30.0,20.0,70.0,20000.0,800.0,34.21,5.61481684e6,5.61481686e6,5.60814578e6,12,0.118812,42.43000000000001,43.0,1275.83,13512.61
20,1168,1.0,30.0,20.0,70.0,20000.0,1600.0,34.21,5.61481684e6,5.61481686e6,5.58531205e6,12,0.525481,21.22,23.0,2397.52,56565.48
20,1168,1.0,30.0,20.0,70.0,30000.0,400.0,36.61,5.51122264e6,5.51122264e6,5.51059262e6,9,0.011432,83.41000000000001,84.0,724.62,1796.02
20,1168,1.0,30.0,20.0,70.0,30000.0,800.0,36.61,5.51122264e6,5.51122264e6,5.50780171e6,9,0.062072,41.7,42.0,1442.4,9561.36
20,1168,1.0,30.0,20.0,70.0,30000.0,1600.0,36.61,5.51122264e6,5.51122264e6,5.49215294e6,9,0.346016,20.86,21.0,2671.92,54795.44
20,1168,1.0,30.0,20.0,70.0,40000.0,400.0,38.52,5.42312737e6,5.42312735e6,5.42271934e6,8,0.007524,82.69,81.0,758.59,831.56
20,1168,1.0,30.0,20.0,70.0,40000.0,800.0,38.52,5.42312737e6,5.42312735e6,5.42094866e6,8,0.040174,41.339999999999996,42.0,1527.85,7301.57
20,1168,1.0,30.0,20.0,70.0,40000.0,1600.0,38.52,5.42312737e6,5.42312735e6,5.40910573e6,8,0.258552,20.669999999999998,22.0,3101.44,29492.41
20,1168,1.0,30.0,20.0,70.0,50000.0,400.0,41.51,5.34312737e6,5.34312735e6,5.34271934e6,8,0.007636,82.69,81.0,758.59,831.56
20,1168,1.0,30.0,20.0,70.0,50000.0,800.0,41.51,5.34312737e6,5.34312735e6,5.34094866e6,8,0.040776,41.339999999999996,42.0,1527.85,7301.57
20,1168,1.0,30.0,20.0,70.0,50000.0,1600.0,41.51,5.34312737e6,5.34312735e6,5.32910573e6,8,0.262423,20.669999999999998,22.0,3101.44,29492.41
20,1168,1.0,30.0,20.0,80.0,10000.0,400.0,30.56,5.44984607e6,5.44984606e6,5.44419512e6,18,0.10369,72.25,73.0,481.16,9631.54
20,1168,1.0,30.0,20.0,80.0,10000.0,800.0,30.56,5.44984607e6,5.44984606e6,5.42847733e6,18,0.392098,36.12,37.0,973.83,30722.72
20,1168,1.0,30.0,20.0,80.0,10000.0,1600.0,30.56,5.44984607e6,5.44984606e6,5.30050911e6,18,2.740205,18.049999999999997,21.0,2225.34,116603.99
20,1168,1.0,30.0,20.0,80.0,20000.0,400.0,34.39,5.30491125e6,5.30491124e6,5.30160312e6,12,0.06236,70.78999999999999,72.0,607.69,4974.01
20,1168,1.0,30.0,20.0,80.0,20000.0,800.0,34.39,5.30491125e6,5.30491124e6,5.29507313e6,12,0.185453,35.400000000000006,35.0,1261.2,22216.41
20,1168,1.0,30.0,20.0,80.0,20000.0,1600.0,34.39,5.30491125e6,5.30491124e6,5.26582079e6,12,0.736873,17.69,18.0,2680.98,78075.89
20,1168,1.0,30.0,20.0,80.0,30000.0,400.0,36.59,5.20652894e6,5.20652892e6,5.20579289e6,9,0.014137,69.65,70.0,715.7,2904.92
20,1168,1.0,30.0,20.0,80.0,30000.0,800.0,36.59,5.20652894e6,5.20652892e6,5.19979067e6,9,0.129419,34.800000000000004,35.0,1485.47,19177.13
20,1168,1.0,30.0,20.0,80.0,30000.0,1600.0,36.59,5.20652894e6,5.20652892e6,5.18177603e6,9,0.47542,17.42,17.0,2642.8,66128.79
20,1168,1.0,30.0,20.0,80.0,40000.0,400.0,38.83,5.12103628e6,5.12103626e6,5.12016669e6,8,0.01698,69.05,69.0,743.37,3392.22
20,1168,1.0,30.0,20.0,80.0,40000.0,800.0,38.83,5.12103628e6,5.12103626e6,5.11551269e6,8,0.10786,34.52,34.0,1551.76,14862.06
20,1168,1.0,30.0,20.0,80.0,40000.0,1600.0,38.83,5.12103628e6,5.12103626e6,5.10028296e6,8,0.405256,17.26,17.0,3239.26,59025.83
20,1168,1.0,30.0,20.0,80.0,50000.0,400.0,43.05,5.04103628e6,5.04103626e6,5.04016669e6,8,0.01725,69.05,69.0,743.37,3392.22
20,1168,1.0,30.0,20.0,80.0,50000.0,800.0,43.05,5.04103628e6,5.04103626e6,5.03551269e6,8,0.109572,34.52,34.0,1551.76,14862.06
20,1168,1.0,30.0,20.0,80.0,50000.0,1600.0,43.05,5.04103628e6,5.04103626e6,5.02028296e6,8,0.411687,17.26,17.0,3239.26,59025.83
20,1168,1.0,30.0,30.0,40.0,10000.0,400.0,19.66,7.14965101e6,7.14965101e6,7.14724466e6,22,0.033657,175.58,176.0,748.77,3068.66
20,1168,1.0,30.0,30.0,40.0,10000.0,800.0,19.66,7.14965101e6,7.14965101e6,7.1404557e6,22,0.128612,87.8,90.0,1510.61,11111.85
20,1168,1.0,30.0,30.0,40.0,10000.0,1600.0,19.66,7.14965101e6,7.14965101e6,7.11595924e6,22,0.471237,43.88,46.0,3162.75,33501.22
20,1168,1.0,30.0,30.0,40.0,20000.0,400.0,31.42,6.9643283e6,6.96432831e6,6.96271947e6,17,0.023101,173.07,172.0,748.57,2448.68
20,1168,1.0,30.0,30.0,40.0,20000.0,800.0,31.42,6.9643283e6,6.96432831e6,6.95911141e6,17,0.074909,86.55,89.0,1490.13,6980.04
20,1168,1.0,30.0,30.0,40.0,20000.0,1600.0,31.42,6.9643283e6,6.96432831e6,6.95323104e6,17,0.159344,43.28,43.0,2941.26,21900.0
20,1168,1.0,30.0,30.0,40.0,30000.0,400.0,33.99,6.82580583e6,6.82580583e6,6.8249625e6,12,0.012355,168.30999999999997,169.0,933.78,1162.84
20,1168,1.0,30.0,30.0,40.0,30000.0,800.0,33.99,6.82580583e6,6.82580583e6,6.8245631e6,12,0.018206,84.15999999999998,84.0,1880.61,3811.03
20,1168,1.0,30.0,30.0,40.0,30000.0,1600.0,33.99,6.82580583e6,6.82580583e6,6.81555986e6,12,0.150106,42.09,43.0,3762.13,16840.77
20,1168,1.0,30.0,30.0,40.0,40000.0,400.0,36.48,6.71964141e6,6.71964139e6,6.71904863e6,10,0.008821,165.76999999999998,167.0,1053.48,1254.63
20,1168,1.0,30.0,30.0,40.0,40000.0,800.0,36.48,6.71964141e6,6.71964139e6,6.71824486e6,10,0.020783,82.89,83.0,2092.36,3880.82
20,1168,1.0,30.0,30.0,40.0,40000.0,1600.0,36.48,6.71964141e6,6.71964139e6,6.71593255e6,10,0.055194,41.44,41.0,4147.25,10159.9
20,1168,1.0,30.0,30.0,40.0,50000.0,400.0,38.1,6.62566644e6,6.62566643e6,6.62515945e6,9,0.007652,163.92000000000002,164.0,1076.18,1711.19
20,1168,1.0,30.0,30.0,40.0,50000.0,800.0,38.1,6.62566644e6,6.62566643e6,6.62419098e6,9,0.022269,81.97,82.0,2154.82,3515.69
20,1168,1.0,30.0,30.0,40.0,50000.0,1600.0,38.1,6.62566644e6,6.62566643e6,6.62106943e6,9,0.069382,40.98,41.0,4270.09,13926.97
20,1168,1.0,30.0,30.0,50.0,10000.0,400.0,20.29,6.54325469e6,6.54325469e6,6.53923557e6,20,0.061424,131.16,132.0,790.54,5763.13
20,1168,1.0,30.0,30.0,50.0,10000.0,800.0,20.29,6.54325469e6,6.54325469e6,6.52959657e6,20,0.208736,65.57,67.0,1590.18,16555.02
20,1168,1.0,30.0,30.0,50.0,10000.0,1600.0,20.29,6.54325469e6,6.54325469e6,6.48078694e6,20,0.954689,32.78999999999999,33.0,3323.44,61475.68
20,1168,1.0,30.0,30.0,50.0,20000.0,400.0,32.19,6.37034874e6,6.37034874e6,6.36903466e6,15,0.020628,128.91000000000003,130.0,762.39,2419.67
20,1168,1.0,30.0,30.0,50.0,20000.0,800.0,32.19,6.37034874e6,6.37034874e6,6.3664992e6,15,0.060429,64.44000000000001,65.0,1487.65,6458.4
20,1168,1.0,30.0,30.0,50.0,20000.0,1600.0,32.19,6.37034874e6,6.37034874e6,6.34355242e6,15,0.420641,32.23,33.0,2983.0,44561.86
20,1168,1.0,30.0,30.0,50.0,30000.0,400.0,35.83,6.24441815e6,6.24441814e6,6.24374677e6,10,0.010752,125.09,124.0,1059.39,1816.44
20,1168,1.0,30.0,30.0,50.0,30000.0,800.0,35.83,6.24441815e6,6.24441814e6,6.24298814e6,10,0.0229,62.53999999999999,64.0,2110.66,4882.37
20,1168,1.0,30.0,30.0,50.0,30000.0,1600.0,35.83,6.24441815e6,6.24441814e6,6.23199469e6,10,0.198953,31.27,32.0,4241.68,36477.32
20,1168,1.0,30.0,30.0,50.0,40000.0,400.0,36.13,6.14648204e6,6.14648203e6,6.14604333e6,9,0.007137,123.85,123.0,1070.96,1980.85
20,1168,1.0,30.0,30.0,50.0,40000.0,800.0,36.13,6.14648204e6,6.14648203e6,6.14584464e6,9,0.01037,61.91999999999999,62.0,2153.71,4983.33
20,1168,1.0,30.0,30.0,50.0,40000.0,1600.0,36.13,6.14648204e6,6.14648203e6,6.13509044e6,9,0.185335,30.96,32.0,4331.85,35706.0
20,1168,1.0,30.0,30.0,50.0,50000.0,400.0,37.8,6.05799326e6,6.05799325e6,6.057689e6,8,0.005022,122.44999999999999,122.0,1127.53,1845.44
20,1168,1.0,30.0,30.0,50.0,50000.0,800.0,37.8,6.05799326e6,6.05799325e6,6.05647067e6,8,0.025133,61.21000000000001,60.0,2309.6,6561.69
20,1168,1.0,30.0,30.0,50.0,50000.0,1600.0,37.8,6.05799326e6,6.05799325e6,6.0542651e6,8,0.061541,30.62,31.0,4398.52,17220.12
20,1168,1.0,30.0,30.0,60.0,10000.0,400.0,19.9,6.07826564e6,6.07826565e6,6.07471914e6,19,0.058347,103.08,102.0,808.34,5020.07
20,1168,1.0,30.0,30.0,60.0,10000.0,800.0,19.9,6.07826564e6,6.07826565e6,6.06037633e6,19,0.294316,51.54,52.0,1643.88,25142.73
20,1168,1.0,30.0,30.0,60.0,10000.0,1600.0,19.9,6.07826564e6,6.07826565e6,6.00535734e6,19,1.199492,25.77,29.0,3284.01,62061.11
20,1168,1.0,30.0,30.0,60.0,20000.0,400.0,32.14,5.91417425e6,5.91417425e6,5.91168486e6,14,0.042092,101.24,100.0,731.61,4009.61
20,1168,1.0,30.0,30.0,60.0,20000.0,800.0,32.14,5.91417425e6,5.91417425e6,5.90575704e6,14,0.142323,50.63000000000001,51.0,1533.16,15778.15
20,1168,1.0,30.0,30.0,60.0,20000.0,1600.0,32.14,5.91417425e6,5.91417425e6,5.90048731e6,14,0.231426,25.310000000000002,25.0,3066.62,35907.77
20,1168,1.0,30.0,30.0,60.0,30000.0,400.0,36.31,5.79994188e6,5.79994188e6,5.79897122e6,10,0.016736,98.91000000000001,99.0,1052.59,2347.73
20,1168,1.0,30.0,30.0,60.0,30000.0,800.0,36.31,5.79994188e6,5.79994188e6,5.79709995e6,10,0.048999,49.440000000000005,50.0,2093.98,9283.37
20,1168,1.0,30.0,30.0,60.0,30000.0,1600.0,36.31,5.79994188e6,5.79994188e6,5.79396782e6,10,0.103002,24.729999999999997,25.0,4425.67,22769.01
20,1168,1.0,30.0,30.0,60.0,40000.0,400.0,37.57,5.70619453e6,5.70619453e6,5.70513957e6,9,0.018488,98.02000000000001,99.0,1078.55,2579.88
20,1168,1.0,30.0,30.0,60.0,40000.0,800.0,37.57,5.70619453e6,5.70619453e6,5.703734e6,9,0.04312,49.00000000000001,49.0,2138.1,9227.8
20,1168,1.0,30.0,30.0,60.0,40000.0,1600.0,37.57,5.70619453e6,5.70619453e6,5.69934925e6,9,0.119962,24.509999999999998,24.0,4357.21,25031.12
20,1168,1.0,30.0,30.0,60.0,50000.0,400.0,38.58,5.62255109e6,5.6225511e6,5.62210529e6,8,0.007929,96.99,97.0,1127.49,2036.28
20,1168,1.0,30.0,30.0,60.0,50000.0,800.0,38.58,5.62255109e6,5.6225511e6,5.62030998e6,8,0.039859,48.46999999999999,50.0,2285.63,5066.35
20,1168,1.0,30.0,30.0,60.0,50000.0,1600.0,38.58,5.62255109e6,5.6225511e6,5.61425262e6,8,0.147593,24.25,23.0,4558.37,25037.65
20,1168,1.0,30.0,30.0,70.0,10000.0,400.0,20.53,5.70693045e6,5.70693047e6,5.70166108e6,18,0.092333,83.86,85.0,740.56,7055.43
20,1168,1.0,30.0,30.0,70.0,10000.0,800.0,20.53,5.70693045e6,5.70693047e6,5.69498155e6,18,0.209376,41.94,42.0,1463.77,21498.79
20,1168,1.0,30.0,30.0,70.0,10000.0,1600.0,20.53,5.70693045e6,5.70693047e6,5.61136311e6,18,1.674584,20.97,25.0,3315.69,71377.81
20,1168,1.0,30.0,30.0,70.0,20000.0,400.0,33.55,5.55025877e6,5.55025877e6,5.54801392e6,13,0.040446,82.25,84.0,839.89,4311.1
20,1168,1.0,30.0,30.0,70.0,20000.0,800.0,33.55,5.55025877e6,5.55025877e6,5.54257571e6,13,0.138427,41.11,41.0,1694.5,15444.74
20,1168,1.0,30.0,30.0,70.0,20000.0,1600.0,33.55,5.55025877e6,5.55025877e6,5.51959623e6,13,0.552452,20.569999999999997,22.0,3393.19,57285.82
20,1168,1.0,30.0,30.0,70.0,30000.0,400.0,36.7,5.44252772e6,5.44252773e6,5.44099002e6,10,0.028254,80.85000000000001,82.0,1033.3,3366.11
20,1168,1.0,30.0,30.0,70.0,30000.0,800.0,36.7,5.44252772e6,5.44252773e6,5.4399176e6,10,0.047958,40.42,41.0,2162.54,8185.67
20,1168,1.0,30.0,30.0,70.0,30000.0,1600.0,36.7,5.44252772e6,5.44252773e6,5.4154504e6,10,0.497514,20.22,21.0,4320.67,56942.37
20,1168,1.0,30.0,30.0,70.0,40000.0,400.0,38.37,5.35188474e6,5.35188474e6,5.35140209e6,8,0.009018,79.36000000000001,81.0,1136.96,621.94
20,1168,1.0,30.0,30.0,70.0,40000.0,800.0,38.37,5.35188474e6,5.35188474e6,5.34997754e6,8,0.035636,39.68,39.0,2255.51,8651.68
20,1168,1.0,30.0,30.0,70.0,40000.0,1600.0,38.37,5.35188474e6,5.35188474e6,5.33301793e6,8,0.352526,19.84,21.0,4140.2,42566.33
20,1168,1.0,30.0,30.0,70.0,50000.0,400.0,39.93,5.27188474e6,5.27188474e6,5.27141699e6,8,0.008873,79.36000000000001,81.0,1126.46,723.27
20,1168,1.0,30.0,30.0,70.0,50000.0,800.0,39.93,5.27188474e6,5.27188474e6,5.26999244e6,8,0.035894,39.68,39.0,2321.0,8658.84
20,1168,1.0,30.0,30.0,70.0,50000.0,1600.0,39.93,5.27188474e6,5.27188474e6,5.2530986e6,8,0.356346,19.84,21.0,4626.03,42443.66
20,1168,1.0,30.0,30.0,80.0,10000.0,400.0,20.2,5.40024524e6,5.40024524e6,5.39453562e6,18,0.105729,70.16,71.0,733.87,9535.82
20,1168,1.0,30.0,30.0,80.0,10000.0,800.0,20.2,5.40024524e6,5.40024524e6,5.37664236e6,18,0.437071,35.09,37.0,1687.39,30859.63
20,1168,1.0,30.0,30.0,80.0,10000.0,1600.0,20.2,5.40024524e6,5.40024524e6,5.24048844e6,18,2.958325,17.53,21.0,3319.28,116842.75
20,1168,1.0,30.0,30.0,80.0,20000.0,400.0,34.05,5.2505539e6,5.2505539e6,5.24721752e6,12,0.063543,68.53,68.0,946.11,6508.35
20,1168,1.0,30.0,30.0,80.0,20000.0,800.0,34.05,5.2505539e6,5.2505539e6,5.24214624e6,12,0.160129,34.25,34.0,1976.21,21690.0
20,1168,1.0,30.0,30.0,80.0,20000.0,1600.0,34.05,5.2505539e6,5.2505539e6,5.20927337e6,12,0.786213,17.14,18.0,3723.4,78625.81
20,1168,1.0,30.0,30.0,80.0,30000.0,400.0,36.65,5.14837487e6,5.14837487e6,5.14642312e6,9,0.03791,67.22,69.0,1089.34,3226.63
20,1168,1.0,30.0,30.0,80.0,30000.0,800.0,36.65,5.14837487e6,5.14837487e6,5.14204998e6,9,0.122852,33.62,34.0,2104.75,19122.94
20,1168,1.0,30.0,30.0,80.0,30000.0,1600.0,36.65,5.14837487e6,5.14837487e6,5.12588177e6,9,0.436897,16.8,16.0,4790.54,70365.99
20,1168,1.0,30.0,30.0,80.0,40000.0,400.0,38.57,5.06125404e6,5.06125403e6,5.06020956e6,8,0.020637,66.59,67.0,1111.94,2743.83
20,1168,1.0,30.0,30.0,80.0,40000.0,800.0,38.57,5.06125404e6,5.06125403e6,5.05530689e6,8,0.117503,33.300000000000004,33.0,2324.2,17857.49
20,1168,1.0,30.0,30.0,80.0,40000.0,1600.0,38.57,5.06125404e6,5.06125403e6,5.04228428e6,8,0.374803,16.64,16.0,4490.26,65432.37
20,1168,1.0,30.0,30.0,80.0,50000.0,400.0,41.28,4.98125404e6,4.98125403e6,4.98018183e6,8,0.021525,66.6,67.0,1112.9,2803.59
20,1168,1.0,30.0,30.0,80.0,50000.0,800.0,41.28,4.98125404e6,4.98125403e6,4.9753432e6,8,0.118661,33.300000000000004,33.0,2321.99,17805.15
20,1168,1.0,30.0,30.0,80.0,50000.0,1600.0,41.28,4.98125404e6,4.98125403e6,4.96219932e6,8,0.382528,16.64,16.0,4449.87,65541.97
20,1168,1.0,30.0,40.0,40.0,10000.0,400.0,19.91,7.03710612e6,7.03710613e6,7.03342791e6,24,0.052269,167.72,171.0,905.23,2997.2
20,1168,1.0,30.0,40.0,40.0,10000.0,800.0,19.91,7.03710612e6,7.03710613e6,7.02117602e6,24,0.226373,83.85,85.0,1821.53,16380.53
20,1168,1.0,30.0,40.0,40.0,10000.0,1600.0,19.91,7.03710612e6,7.03710613e6,6.97504135e6,24,0.881965,41.95,45.0,3568.08,46944.02
20,1168,1.0,30.0,40.0,40.0,20000.0,400.0,31.48,6.84755173e6,6.84755171e6,6.84692795e6,17,0.009109,164.20999999999998,164.0,978.28,1417.45
20,1168,1.0,30.0,40.0,40.0,20000.0,800.0,31.48,6.84755173e6,6.84755171e6,6.83892774e6,17,0.125942,82.10000000000001,83.0,1968.02,10925.19
20,1168,1.0,30.0,40.0,40.0,20000.0,1600.0,31.48,6.84755173e6,6.84755171e6,6.8347031e6,17,0.187638,41.06,42.0,3999.26,23266.89
20,1168,1.0,30.0,40.0,40.0,30000.0,400.0,33.25,6.70205756e6,6.70205756e6,6.7012314e6,13,0.012327,160.26000000000002,160.0,1097.47,1660.16
20,1168,1.0,30.0,40.0,40.0,30000.0,800.0,33.25,6.70205756e6,6.70205756e6,6.69824263e6,13,0.056922,80.14999999999999,81.0,2212.99,7328.79
20,1168,1.0,30.0,40.0,40.0,30000.0,1600.0,33.25,6.70205756e6,6.70205756e6,6.691014e6,13,0.164779,40.06,39.0,4434.03,23531.94
20,1168,1.0,30.0,40.0,40.0,40000.0,400.0,35.56,6.59124846e6,6.59124847e6,6.59091429e6,10,0.00507,156.26,156.0,1390.13,1780.66
20,1168,1.0,30.0,40.0,40.0,40000.0,800.0,35.56,6.59124846e6,6.59124847e6,6.58911531e6,10,0.032364,78.13000000000001,78.0,2812.31,5722.51
20,1168,1.0,30.0,40.0,40.0,40000.0,1600.0,35.56,6.59124846e6,6.59124847e6,6.58582405e6,10,0.082297,39.080000000000005,40.0,5548.42,12705.6
20,1168,1.0,30.0,40.0,40.0,50000.0,400.0,36.56,6.49392331e6,6.49392332e6,6.49352906e6,9,0.006071,154.21999999999997,155.0,1432.24,1795.29
20,1168,1.0,30.0,40.0,40.0,50000.0,800.0,36.56,6.49392331e6,6.49392332e6,6.49189426e6,9,0.031246,77.12,78.0,2855.37,6091.18
20,1168,1.0,30.0,40.0,40.0,50000.0,1600.0,36.56,6.49392331e6,6.49392332e6,6.48906665e6,9,0.074788,38.55,39.0,5717.67,14802.21
20,1168,1.0,30.0,40.0,50.0,10000.0,400.0,20.25,6.45675057e6,6.45675055e6,6.45210338e6,21,0.071974,126.05000000000001,127.0,938.89,5511.9
20,1168,1.0,30.0,40.0,50.0,10000.0,800.0,20.25,6.45675057e6,6.45675055e6,6.44009983e6,21,0.257881,63.010000000000005,62.0,1920.79,21051.7
20,1168,1.0,30.0,40.0,50.0,10000.0,1600.0,20.25,6.45675057e6,6.45675055e6,6.38474173e6,21,1.115249,31.520000000000003,33.0,4479.31,61765.51
20,1168,1.0,30.0,40.0,50.0,20000.0,400.0,31.86,6.27926329e6,6.27926327e6,6.27794115e6,15,0.021055,123.25,122.0,1008.51,2880.57
20,1168,1.0,30.0,40.0,50.0,20000.0,800.0,31.86,6.27926329e6,6.27926327e6,6.27221469e6,15,0.112252,61.61,65.0,1998.0,6406.3
20,1168,1.0,30.0,40.0,50.0,20000.0,1600.0,31.86,6.27926329e6,6.27926327e6,6.25211369e6,15,0.432369,30.800000000000004,30.0,4257.47,45850.67
20,1168,1.0,30.0,40.0,50.0,30000.0,400.0,35.08,6.14720338e6,6.14720337e6,6.14593774e6,11,0.020589,120.02000000000002,119.0,1293.98,2893.96
20,1168,1.0,30.0,40.0,50.0,30000.0,800.0,35.08,6.14720338e6,6.14720337e6,6.14495681e6,11,0.036546,60.010000000000005,60.0,2573.48,5802.2
20,1168,1.0,30.0,40.0,50.0,30000.0,1600.0,35.08,6.14720338e6,6.14720337e6,6.13266508e6,11,0.236503,30.0,30.0,5336.8,33118.77
20,1168,1.0,30.0,40.0,50.0,40000.0,400.0,36.9,6.04631808e6,6.04631806e6,6.04566648e6,10,0.010776,119.08000000000003,118.0,1391.6,2460.85
20,1168,1.0,30.0,40.0,50.0,40000.0,800.0,36.9,6.04631808e6,6.04631806e6,6.04357023e6,10,0.045446,59.550000000000004,60.0,2804.08,5198.0
20,1168,1.0,30.0,40.0,50.0,40000.0,1600.0,36.9,6.04631808e6,6.04631806e6,6.03309117e6,10,0.218759,29.76,30.0,5724.68,34564.17
20,1168,1.0,30.0,40.0,50.0,50000.0,400.0,37.04,5.95571273e6,5.95571272e6,5.95496878e6,9,0.012491,117.7,117.0,1420.03,2368.56
20,1168,1.0,30.0,40.0,50.0,50000.0,800.0,37.04,5.95571273e6,5.95571272e6,5.95370797e6,9,0.033661,58.839999999999996,60.0,2896.64,4138.23
20,1168,1.0,30.0,40.0,50.0,50000.0,1600.0,37.04,5.95571273e6,5.95571272e6,5.94320133e6,9,0.210074,29.44,29.0,5769.24,34648.86
20,1168,1.0,30.0,40.0,60.0,10000.0,400.0,19.99,6.00925247e6,6.00925246e6,6.00683172e6,20,0.040284,99.65,100.0,1037.81,4507.41
20,1168,1.0,30.0,40.0,60.0,10000.0,800.0,19.99,6.00925247e6,6.00925246e6,5.99041584e6,20,0.31346,49.86,51.0,2033.14,25222.15
20,1168,1.0,30.0,40.0,60.0,10000.0,1600.0,19.99,6.00925247e6,6.00925246e6,5.89998592e6,20,1.818305,24.89,30.0,4063.56,66595.04
20,1168,1.0,30.0,40.0,60.0,20000.0,400.0,32.49,5.84097605e6,5.84097606e6,5.83972067e6,14,0.021493,97.37,98.0,977.92,3038.87
20,1168,1.0,30.0,40.0,60.0,20000.0,800.0,32.49,5.84097605e6,5.84097606e6,5.83190045e6,14,0.155378,48.7,48.0,1963.72,19265.21
20,1168,1.0,30.0,40.0,60.0,20000.0,1600.0,32.49,5.84097605e6,5.84097606e6,5.82644894e6,14,0.24871,24.340000000000003,25.0,3818.49,36601.23
20,1168,1.0,30.0,40.0,60.0,30000.0,400.0,35.91,5.72168693e6,5.72168694e6,5.72055994e6,10,0.019697,94.80999999999999,96.0,1385.08,3746.93
20,1168,1.0,30.0,40.0,60.0,30000.0,800.0,35.91,5.72168693e6,5.72168694e6,5.71846014e6,10,0.056396,47.4,48.0,2889.29,9098.38
20,1168,1.0,30.0,40.0,60.0,30000.0,1600.0,35.91,5.72168693e6,5.72168694e6,5.71285019e6,10,0.154443,23.709999999999997,25.0,5413.23,22798.41
20,1168,1.0,30.0,40.0,60.0,40000.0,400.0,35.89,5.62574997e6,5.62574997e6,5.6249889e6,9,0.013528,93.82000000000001,94.0,1431.68,3280.43
20,1168,1.0,30.0,40.0,60.0,40000.0,800.0,35.89,5.62574997e6,5.62574997e6,5.6239373e6,9,0.032221,46.9,47.0,2910.18,8264.99
20,1168,1.0,30.0,40.0,60.0,40000.0,1600.0,35.89,5.62574997e6,5.62574997e6,5.61847452e6,9,0.129324,23.470000000000002,24.0,5629.48,25105.88
20,1168,1.0,30.0,40.0,60.0,50000.0,400.0,38.69,5.54016464e6,5.54016464e6,5.53955178e6,8,0.011062,92.71000000000001,93.0,1538.18,2246.41
20,1168,1.0,30.0,40.0,60.0,50000.0,800.0,38.69,5.54016464e6,5.54016464e6,5.53702295e6,8,0.056708,46.35,47.0,3092.51,11330.48
20,1168,1.0,30.0,40.0,60.0,50000.0,1600.0,38.69,5.54016464e6,5.54016464e6,5.53400546e6,8,0.111173,23.19,23.0,6161.69,25488.49
20,1168,1.0,30.0,40.0,70.0,10000.0,400.0,20.64,5.64981866e6,5.64981867e6,5.64502147e6,18,0.084909,81.24,78.0,975.22,6289.21
20,1168,1.0,30.0,40.0,70.0,10000.0,800.0,20.64,5.64981866e6,5.64981867e6,5.63669114e6,18,0.232353,40.6,42.0,2047.53,21654.27
20,1168,1.0,30.0,40.0,70.0,10000.0,1600.0,20.64,5.64981866e6,5.64981867e6,5.54091656e6,18,1.927533,20.31,25.0,4381.33,71449.55
20,1168,1.0,30.0,40.0,70.0,20000.0,400.0,33.15,5.48920006e6,5.48920005e6,5.486168e6,13,0.055237,79.46000000000001,79.0,1112.35,5635.15
20,1168,1.0,30.0,40.0,70.0,20000.0,800.0,33.15,5.48920006e6,5.48920005e6,5.48052545e6,13,0.15803,39.71000000000001,41.0,2273.08,15205.52
20,1168,1.0,30.0,40.0,70.0,20000.0,1600.0,33.15,5.48920006e6,5.48920005e6,5.45389512e6,13,0.643171,19.880000000000003,21.0,4583.29,61427.99
20,1168,1.0,30.0,40.0,70.0,30000.0,400.0,36.27,5.37813079e6,5.37813078e6,5.37612529e6,10,0.03729,77.91,79.0,1413.69,4604.24
20,1168,1.0,30.0,40.0,70.0,30000.0,800.0,36.27,5.37813079e6,5.37813078e6,5.37405769e6,10,0.075734,38.94,40.0,2863.37,10332.0
20,1168,1.0,30.0,40.0,70.0,30000.0,1600.0,36.27,5.37813079e6,5.37813078e6,5.35325701e6,10,0.462498,19.470000000000002,19.0,5653.16,56183.84
20,1168,1.0,30.0,40.0,70.0,40000.0,400.0,37.67,5.28563979e6,5.2856398e6,5.28371018e6,9,0.036507,77.17,78.0,1437.98,5168.22
20,1168,1.0,30.0,40.0,70.0,40000.0,800.0,37.67,5.28563979e6,5.2856398e6,5.28186112e6,9,0.07149,38.580000000000005,39.0,2829.74,12145.79
20,1168,1.0,30.0,40.0,70.0,40000.0,1600.0,37.67,5.28563979e6,5.2856398e6,5.26499719e6,9,0.390541,19.299999999999997,19.0,5763.85,56023.97
20,1168,1.0,30.0,40.0,70.0,50000.0,400.0,38.97,5.20397404e6,5.20397405e6,5.20247012e6,8,0.0289,76.3,77.0,1500.79,4280.21
20,1168,1.0,30.0,40.0,70.0,50000.0,800.0,38.97,5.20397404e6,5.20397405e6,5.20196662e6,8,0.038575,38.150000000000006,39.0,2933.34,8513.39
20,1168,1.0,30.0,40.0,70.0,50000.0,1600.0,38.97,5.20397404e6,5.20397405e6,5.18501754e6,8,0.36427,19.07,19.0,6098.1,57977.18
