grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
20,1168,1.0,1.5,30.0,100.0,40000.0,400.0,40.35,1.143581611e7,1.1435815e7,1.1432903e7,13,0.025464,30.34,30.0,3936.67,21522.74
20,1168,1.0,1.5,30.0,100.0,40000.0,800.0,40.35,1.143581611e7,1.1435815e7,1.1428584e7,13,0.063231,30.34,31.0,3936.67,27385.39
20,1168,1.0,1.5,30.0,100.0,40000.0,1600.0,40.35,1.143581611e7,1.1435815e7,1.1405047e7,13,0.269049,30.34,30.0,3936.67,54430.99
20,1168,1.0,1.5,30.0,100.0,50000.0,400.0,44.03,1.131826105e7,1.1318261e7,1.131722e7,10,0.009198,29.839999999999996,30.0,4791.26,12622.84
20,1168,1.0,1.5,30.0,100.0,50000.0,800.0,44.03,1.131826105e7,1.1318261e7,1.1315878e7,10,0.021054,29.839999999999996,30.0,4791.26,16169.25
20,1168,1.0,1.5,30.0,100.0,50000.0,1600.0,44.03,1.131826105e7,1.1318261e7,1.1298333e7,10,0.176069,29.839999999999996,29.0,4791.26,46434.52
20,1168,1.0,1.5,40.0,60.0,20000.0,400.0,17.86,1.436000125e7,1.4360002e7,1.4357697e7,22,0.016052,59.68000000000001,59.75,3973.64,14054.64
20,1168,1.0,1.5,40.0,60.0,20000.0,800.0,17.86,1.436000125e7,1.4360002e7,1.4352878e7,22,0.04961,59.68000000000001,59.0,3973.64,20388.57
20,1168,1.0,1.5,40.0,60.0,20000.0,1600.0,17.86,1.436000125e7,1.4360002e7,1.4317781e7,22,0.294018,59.68000000000001,59.0,3973.64,46228.24
20,1168,1.0,1.5,40.0,60.0,30000.0,400.0,18.15,1.41597453e7,1.415975e7,1.415799e7,19,0.01243,59.26,59.25,3851.11,12283.45
20,1168,1.0,1.5,40.0,60.0,30000.0,800.0,18.15,1.41597453e7,1.415975e7,1.4153875e7,19,0.041491,59.26,59.5,3851.11,18243.12
20,1168,1.0,1.5,40.0,60.0,30000.0,1600.0,18.15,1.41597453e7,1.415975e7,1.4126903e7,19,0.231974,59.26,59.0,3851.11,39763.16
20,1168,1.0,1.5,40.0,60.0,40000.0,400.0,19.62,1.398683417e7,1.3986835e7,1.3985778e7,17,0.007557,58.830000000000005,59.0,3733.55,9372.67
20,1168,1.0,1.5,40.0,60.0,40000.0,800.0,19.62,1.398683417e7,1.3986835e7,1.3981375e7,17,0.039037,58.830000000000005,58.5,3733.55,16823.35
20,1168,1.0,1.5,40.0,60.0,40000.0,1600.0,19.62,1.398683417e7,1.3986835e7,1.3954771e7,17,0.229244,58.830000000000005,60.0,3733.55,36618.08
20,1168,1.0,1.5,40.0,60.0,50000.0,400.0,40.93,1.38414502e7,1.3841449e7,1.384091e7,13,0.003894,57.67,58.0,4953.45,7170.32
20,1168,1.0,1.5,40.0,60.0,50000.0,800.0,40.93,1.38414502e7,1.3841449e7,1.3838691e7,13,0.019926,57.67,57.5,4953.45,13436.83
20,1168,1.0,1.5,40.0,60.0,50000.0,1600.0,40.93,1.38414502e7,1.3841449e7,1.3824197e7,13,0.12464,57.67,58.0,4953.45,26995.23
20,1168,1.0,1.5,40.0,80.0,20000.0,400.0,17.94,1.278345199e7,1.2783452e7,1.278047e7,20,0.023327,40.78,40.0,4919.42,16384.56
20,1168,1.0,1.5,40.0,80.0,20000.0,800.0,17.94,1.278345199e7,1.2783452e7,1.2770172e7,20,0.103884,40.78,41.5,4919.42,31804.0
20,1168,1.0,1.5,40.0,80.0,20000.0,1600.0,17.94,1.278345199e7,1.2783452e7,1.2743523e7,20,0.312349,40.78,41.0,4919.42,51831.0
20,1168,1.0,1.5,40.0,80.0,30000.0,400.0,19.54,1.259972818e7,1.2599728e7,1.2596782e7,17,0.023381,40.440000000000005,40.25,3866.8,16953.14
20,1168,1.0,1.5,40.0,80.0,30000.0,800.0,19.54,1.259972818e7,1.2599728e7,1.2592382e7,17,0.058303,40.440000000000005,40.5,3866.8,27398.18
20,1168,1.0,1.5,40.0,80.0,30000.0,1600.0,19.54,1.259972818e7,1.2599728e7,1.2570509e7,17,0.231902,40.440000000000005,41.0,3866.8,42282.21
20,1168,1.0,1.5,40.0,80.0,40000.0,400.0,39.53,1.244295265e7,1.2442952e7,1.2441083e7,13,0.015021,39.75,40.0,5029.14,14140.44
20,1168,1.0,1.5,40.0,80.0,40000.0,800.0,39.53,1.244295265e7,1.2442952e7,1.2439934e7,13,0.024255,39.75,40.0,5029.14,19641.11
20,1168,1.0,1.5,40.0,80.0,40000.0,1600.0,39.53,1.244295265e7,1.2442952e7,1.2418489e7,13,0.196601,39.75,38.0,5029.14,37953.67
20,1168,1.0,1.5,40.0,80.0,50000.0,400.0,42.09,1.231295265e7,1.2312951e7,1.2310837e7,13,0.017169,39.75,39.75,5018.66,16497.88
20,1168,1.0,1.5,40.0,80.0,50000.0,800.0,42.09,1.231295265e7,1.2312951e7,1.2309511e7,13,0.027938,39.75,40.0,5018.66,21034.21
20,1168,1.0,1.5,40.0,80.0,50000.0,1600.0,42.09,1.231295265e7,1.2312951e7,1.2288721e7,13,0.196785,39.75,38.0,5018.66,37704.99
20,1168,1.0,1.5,40.0,100.0,20000.0,400.0,17.95,1.166116912e7,1.1661168e7,1.165616e7,19,0.042946,30.25,30.25,4080.63,31461.54
20,1168,1.0,1.5,40.0,100.0,20000.0,800.0,17.95,1.166116912e7,1.1661168e7,1.1636458e7,19,0.2119,30.25,30.5,4080.63,63621.58
20,1168,1.0,1.5,40.0,100.0,20000.0,1600.0,17.95,1.166116912e7,1.1661168e7,1.1600295e7,19,0.522015,30.25,30.0,4080.63,89065.95
20,1168,1.0,1.5,40.0,100.0,30000.0,400.0,19.74,1.148545585e7,1.1485454e7,1.1480953e7,17,0.039189,30.070000000000004,30.25,3998.5,29503.75
20,1168,1.0,1.5,40.0,100.0,30000.0,800.0,19.74,1.148545585e7,1.1485454e7,1.146204e7,17,0.203858,30.070000000000004,31.0,3998.5,57532.86
20,1168,1.0,1.5,40.0,100.0,30000.0,1600.0,19.74,1.148545585e7,1.1485454e7,1.1437124e7,17,0.420793,30.070000000000004,29.0,3998.5,83696.02
20,1168,1.0,1.5,40.0,100.0,40000.0,400.0,41.28,1.13469861e7,1.1346985e7,1.134415e7,13,0.024985,29.600000000000005,29.25,5354.29,22737.22
20,1168,1.0,1.5,40.0,100.0,40000.0,800.0,41.28,1.13469861e7,1.1346985e7,1.1337151e7,13,0.086666,29.600000000000005,30.5,5354.29,34514.91
20,1168,1.0,1.5,40.0,100.0,40000.0,1600.0,41.28,1.13469861e7,1.1346985e7,1.1317684e7,13,0.258227,29.600000000000005,29.0,5354.29,65382.6
20,1168,1.0,1.5,40.0,100.0,50000.0,400.0,43.57,1.122376586e7,1.1223765e7,1.1222378e7,10,0.012358,29.070000000000004,29.0,6368.59,15947.79
20,1168,1.0,1.5,40.0,100.0,50000.0,800.0,43.57,1.122376586e7,1.1223765e7,1.1219967e7,10,0.033839,29.070000000000004,29.5,6368.59,20250.2
20,1168,1.0,1.5,40.0,100.0,50000.0,1600.0,43.57,1.122376586e7,1.1223765e7,1.1204734e7,10,0.16956,29.070000000000004,28.0,6368.59,56978.26
15,2020,0.25,0.5,20.0,60.0,20000.0,400.0,37.28,2.37285735e6,2.372857e6,2.372074e6,8,0.032998,10.51,10.5,3777.39,12820.33
15,2020,0.25,0.5,20.0,60.0,20000.0,800.0,37.28,2.37285735e6,2.372857e6,2.370432e6,8,0.102197,10.51,10.5,3777.39,22342.5
15,2020,0.25,0.5,20.0,60.0,20000.0,1600.0,37.28,2.37285735e6,2.372857e6,2.355022e6,8,0.751626,10.51,12.0,3777.39,40038.21
15,2020,0.25,0.5,20.0,60.0,30000.0,400.0,37.63,2.30071789e6,2.300717e6,2.299414e6,7,0.056635,10.379999999999999,10.5,3673.74,16962.32
15,2020,0.25,0.5,20.0,60.0,30000.0,800.0,37.63,2.30071789e6,2.300717e6,2.299414e6,7,0.056635,10.379999999999999,10.5,3673.74,16962.32
15,2020,0.25,0.5,20.0,60.0,30000.0,1600.0,37.63,2.30071789e6,2.300717e6,2.275617e6,7,1.090964,10.379999999999999,11.0,3673.74,69503.25
15,2020,0.25,0.5,20.0,60.0,40000.0,400.0,49.71,2.23925895e6,2.239259e6,2.238068e6,6,0.053187,10.22,10.5,3831.18,12144.75
15,2020,0.25,0.5,20.0,60.0,40000.0,800.0,49.71,2.23925895e6,2.239259e6,2.237084e6,6,0.09713,10.22,10.0,3831.18,21809.71
15,2020,0.25,0.5,20.0,60.0,40000.0,1600.0,49.71,2.23925895e6,2.239259e6,2.223114e6,6,0.720997,10.22,10.0,3831.18,62947.26
15,2020,0.25,0.5,20.0,60.0,50000.0,400.0,37.72,2.18828747e6,2.188286e6,2.188083e6,5,0.009277,10.0,10.0,2174.74,5526.48
15,2020,0.25,0.5,20.0,60.0,50000.0,800.0,37.72,2.18828747e6,2.188286e6,2.185938e6,5,0.107299,10.0,9.5,2174.74,19778.89
15,2020,0.25,0.5,20.0,60.0,50000.0,1600.0,37.72,2.18828747e6,2.188286e6,2.17751e6,5,0.49244,10.0,11.0,2174.74,38028.75
15,2020,0.25,0.5,20.0,80.0,20000.0,400.0,37.4,2.1002827e6,2.100281e6,2.097821e6,8,0.117127,7.17,7.25,3738.0,32593.93
15,2020,0.25,0.5,20.0,80.0,20000.0,800.0,37.4,2.1002827e6,2.100281e6,2.094524e6,8,0.274106,7.17,7.0,3738.0,52424.12
15,2020,0.25,0.5,20.0,80.0,20000.0,1600.0,37.4,2.1002827e6,2.100281e6,2.066158e6,8,1.624687,7.17,9.0,3738.0,59370.48
15,2020,0.25,0.5,20.0,80.0,30000.0,400.0,38.78,2.02196202e6,2.021962e6,2.020285e6,6,0.082939,6.92,6.75,4225.02,31407.7
15,2020,0.25,0.5,20.0,80.0,30000.0,800.0,38.78,2.02196202e6,2.021962e6,2.018777e6,6,0.15752,6.92,7.0,4225.02,38451.79
15,2020,0.25,0.5,20.0,80.0,30000.0,1600.0,38.78,2.02196202e6,2.021962e6,2.004238e6,6,0.876574,6.92,8.0,4225.02,58741.05
15,2020,0.25,0.5,20.0,80.0,40000.0,400.0,39.19,1.96951515e6,1.969515e6,1.968824e6,5,0.035085,6.79,6.75,2464.39,18185.27
15,2020,0.25,0.5,20.0,80.0,40000.0,800.0,39.19,1.96951515e6,1.969515e6,1.966184e6,5,0.169128,6.79,7.0,2464.39,35253.6
15,2020,0.25,0.5,20.0,80.0,40000.0,1600.0,39.19,1.96951515e6,1.969515e6,1.955288e6,5,0.722361,6.79,7.0,2464.39,73232.07
15,2020,0.25,0.5,20.0,80.0,50000.0,400.0,40.62,1.91830835e6,1.918308e6,1.917572e6,5,0.038367,6.800000000000001,6.75,2637.9,18458.28
15,2020,0.25,0.5,20.0,80.0,50000.0,800.0,40.62,1.91830835e6,1.918308e6,1.91463e6,5,0.191731,6.800000000000001,6.5,2637.9,33894.89
15,2020,0.25,0.5,20.0,80.0,50000.0,1600.0,40.62,1.91830835e6,1.918308e6,1.905119e6,5,0.687533,6.800000000000001,7.0,2637.9,70021.48
15,2020,0.25,0.5,20.0,100.0,20000.0,400.0,40.86,1.89892165e6,1.898921e6,1.89614e6,8,0.146452,5.26,5.25,4557.54,41408.81
15,2020,0.25,0.5,20.0,100.0,20000.0,800.0,40.86,1.89892165e6,1.898921e6,1.883309e6,8,0.822151,5.26,5.5,4557.54,90078.84
15,2020,0.25,0.5,20.0,100.0,20000.0,1600.0,40.86,1.89892165e6,1.898921e6,1.799255e6,8,5.24856,5.26,8.0,4557.54,97428.84
15,2020,0.25,0.5,20.0,100.0,30000.0,400.0,45.73,1.83689408e6,1.836895e6,1.834556e6,5,0.127334,5.0600000000000005,5.0,3215.06,38108.53
15,2020,0.25,0.5,20.0,100.0,30000.0,800.0,45.73,1.83689408e6,1.836895e6,1.829769e6,5,0.387937,5.0600000000000005,5.0,3215.06,84157.16
15,2020,0.25,0.5,20.0,100.0,30000.0,1600.0,45.73,1.83689408e6,1.836895e6,1.822422e6,5,0.787906,5.0600000000000005,5.0,3215.06,97559.24
15,2020,0.25,0.5,20.0,100.0,40000.0,400.0,42.65,1.7845329e6,1.784532e6,1.78287e6,5,0.093134,5.0600000000000005,5.0,2094.9,32977.28
15,2020,0.25,0.5,20.0,100.0,40000.0,800.0,42.65,1.7845329e6,1.784532e6,1.775795e6,5,0.489596,5.0600000000000005,5.5,2094.9,63949.08
15,2020,0.25,0.5,20.0,100.0,40000.0,1600.0,42.65,1.7845329e6,1.784532e6,1.772499e6,5,0.674294,5.0600000000000005,5.0,2094.9,88571.95
15,2020,0.25,0.5,20.0,100.0,50000.0,400.0,42.37,1.73739913e6,1.737398e6,1.73542e6,5,0.113848,5.06,5.25,3140.12,28413.64
15,2020,0.25,0.5,20.0,100.0,50000.0,800.0,42.37,1.73739913e6,1.737398e6,1.729269e6,5,0.467884,5.06,5.0,3140.12,90037.15
15,2020,0.25,0.5,20.0,100.0,50000.0,1600.0,42.37,1.73739913e6,1.737398e6,1.72474e6,5,0.728561,5.06,5.0,3140.12,91226.39
15,2020,0.25,0.5,30.0,60.0,20000.0,400.0,40.19,2.33806179e6,2.338062e6,2.33652e6,9,0.065952,10.149999999999999,10.0,4445.69,18423.21
15,2020,0.25,0.5,30.0,60.0,20000.0,800.0,40.19,2.33806179e6,2.338062e6,2.330171e6,9,0.337502,10.149999999999999,10.5,4445.69,48050.97
15,2020,0.25,0.5,30.0,60.0,20000.0,1600.0,40.19,2.33806179e6,2.338062e6,2.31277e6,9,1.081751,10.149999999999999,10.0,4445.69,68974.24
15,2020,0.25,0.5,30.0,60.0,30000.0,400.0,42.72,2.25273836e6,2.252738e6,2.251521e6,7,0.054023,9.81,9.5,4257.65,14280.89
15,2020,0.25,0.5,30.0,60.0,30000.0,800.0,42.72,2.25273836e6,2.252738e6,2.24937e6,7,0.149507,9.81,10.5,4257.65,18740.85
15,2020,0.25,0.5,30.0,60.0,30000.0,1600.0,42.72,2.25273836e6,2.252738e6,2.229342e6,7,1.038558,9.81,9.0,4257.65,66142.58
15,2020,0.25,0.5,30.0,60.0,40000.0,400.0,41.27,2.19136896e6,2.191369e6,2.190328e6,5,0.047505,9.41,9.25,3334.27,18053.92
15,2020,0.25,0.5,30.0,60.0,40000.0,800.0,41.27,2.19136896e6,2.191369e6,2.189828e6,5,0.070321,9.41,9.5,3334.27,19110.53
15,2020,0.25,0.5,30.0,60.0,40000.0,1600.0,41.27,2.19136896e6,2.191369e6,2.180131e6,5,0.51283,9.41,10.0,3334.27,57423.44
15,2020,0.25,0.5,30.0,60.0,50000.0,400.0,41.78,2.1408825e6,2.140883e6,2.139552e6,5,0.062171,9.4,9.75,3233.42,13662.61
15,2020,0.25,0.5,30.0,60.0,50000.0,800.0,41.78,2.1408825e6,2.140883e6,2.139183e6,5,0.079406,9.4,9.5,3233.42,21114.01
15,2020,0.25,0.5,30.0,60.0,50000.0,1600.0,41.78,2.1408825e6,2.140883e6,2.129999e6,5,0.508388,9.4,9.0,3233.42,55890.61
15,2020,0.25,0.5,30.0,80.0,20000.0,400.0,40.26,2.0658897e6,2.065891e6,2.063295e6,8,0.12566,6.85,7.0,4694.93,36658.11
15,2020,0.25,0.5,30.0,80.0,20000.0,800.0,40.26,2.0658897e6,2.065891e6,2.060616e6,8,0.255338,6.85,7.0,4694.93,49493.93
15,2020,0.25,0.5,30.0,80.0,20000.0,1600.0,40.26,2.0658897e6,2.065891e6,2.021146e6,8,2.165894,6.85,8.0,4694.93,98705.49
15,2020,0.25,0.5,30.0,80.0,30000.0,400.0,42.42,2.00306121e6,2.003061e6,2.001141e6,7,0.095853,6.8100000000000005,6.75,6568.39,32642.86
15,2020,0.25,0.5,30.0,80.0,30000.0,800.0,42.42,2.00306121e6,2.003061e6,2.000327e6,7,0.136491,6.8100000000000005,7.0,6568.39,34798.12
15,2020,0.25,0.5,30.0,80.0,30000.0,1600.0,42.42,2.00306121e6,2.003061e6,1.984298e6,7,0.936716,6.8100000000000005,8.0,6568.39,50996.24
15,2020,0.25,0.5,30.0,80.0,40000.0,400.0,39.5,1.94198423e6,1.941984e6,1.941111e6,5,0.044954,6.509999999999999,6.75,3922.52,15715.37
15,2020,0.25,0.5,30.0,80.0,40000.0,800.0,39.5,1.94198423e6,1.941984e6,1.937778e6,5,0.216583,6.509999999999999,6.5,3922.52,39073.8
15,2020,0.25,0.5,30.0,80.0,40000.0,1600.0,39.5,1.94198423e6,1.941984e6,1.927524e6,5,0.744599,6.509999999999999,7.0,3922.52,69784.54
15,2020,0.25,0.5,30.0,80.0,50000.0,400.0,43.17,1.89244351e6,1.892444e6,1.891362e6,5,0.057175,6.52,6.5,4791.73,20985.28
15,2020,0.25,0.5,30.0,80.0,50000.0,800.0,43.17,1.89244351e6,1.892444e6,1.889454e6,5,0.157997,6.52,6.5,4791.73,33548.4
15,2020,0.25,0.5,30.0,80.0,50000.0,1600.0,43.17,1.89244351e6,1.892444e6,1.876626e6,5,0.83585,6.52,7.0,4791.73,72569.44
15,2020,0.25,0.5,30.0,100.0,20000.0,400.0,38.61,1.88001782e6,1.880018e6,1.874602e6,8,0.288082,5.12,5.5,5262.3,45080.39
15,2020,0.25,0.5,30.0,100.0,20000.0,800.0,38.61,1.88001782e6,1.880018e6,1.862871e6,8,0.912066,5.12,4.5,5262.3,97707.55
15,2020,0.25,0.5,30.0,100.0,20000.0,1600.0,38.61,1.88001782e6,1.880018e6,1.771221e6,8,5.787019,5.12,8.0,5262.3,95230.51
15,2020,0.25,0.5,30.0,100.0,30000.0,400.0,44.74,1.81938991e6,1.819389e6,1.817317e6,6,0.113884,4.970000000000001,5.0,7196.13,39931.78
15,2020,0.25,0.5,30.0,100.0,30000.0,800.0,44.74,1.81938991e6,1.819389e6,1.804477e6,6,0.819616,4.970000000000001,5.5,7196.13,100297.86
15,2020,0.25,0.5,30.0,100.0,30000.0,1600.0,44.74,1.81938991e6,1.819389e6,1.77301e6,6,2.549152,4.970000000000001,6.0,7196.13,127183.7
15,2020,0.25,0.5,30.0,100.0,40000.0,400.0,39.88,1.76068048e6,1.76068e6,1.759389e6,5,0.073324,4.87,4.75,2458.48,33059.37
15,2020,0.25,0.5,30.0,100.0,40000.0,800.0,39.88,1.76068048e6,1.76068e6,1.751878e6,5,0.49992,4.87,5.0,2458.48,93214.78
15,2020,0.25,0.5,30.0,100.0,40000.0,1600.0,39.88,1.76068048e6,1.76068e6,1.749568e6,5,0.63112,4.87,5.0,2458.48,83653.7
15,2020,0.25,0.5,30.0,100.0,50000.0,400.0,40.65,1.71176701e6,1.711767e6,1.710448e6,5,0.077055,4.85,4.75,2762.01,31729.58
15,2020,0.25,0.5,30.0,100.0,50000.0,800.0,40.65,1.71176701e6,1.711767e6,1.70396e6,5,0.456078,4.85,5.0,2762.01,86514.69
15,2020,0.25,0.5,30.0,100.0,50000.0,1600.0,40.65,1.71176701e6,1.711767e6,1.696819e6,5,0.87325,4.85,5.0,2762.01,99145.31
15,2020,0.25,0.5,40.0,60.0,20000.0,400.0,37.22,2.30304214e6,2.303042e6,2.301327e6,8,0.074467,9.58,9.75,6173.66,23313.67
15,2020,0.25,0.5,40.0,60.0,20000.0,800.0,37.22,2.30304214e6,2.303042e6,2.29743e6,8,0.243678,9.58,10.0,6173.66,46806.87
15,2020,0.25,0.5,40.0,60.0,20000.0,1600.0,37.22,2.30304214e6,2.303042e6,2.283138e6,8,0.864248,9.58,9.0,6173.66,64799.23
15,2020,0.25,0.5,40.0,60.0,30000.0,400.0,39.42,2.23178276e6,2.231783e6,2.230554e6,7,0.055068,9.47,9.5,7733.75,22621.42
15,2020,0.25,0.5,40.0,60.0,30000.0,800.0,39.42,2.23178276e6,2.231783e6,2.225439e6,7,0.284257,9.47,10.0,7733.75,31569.09
15,2020,0.25,0.5,40.0,60.0,30000.0,1600.0,39.42,2.23178276e6,2.231783e6,2.212121e6,7,0.881,9.47,8.0,7733.75,51681.41
15,2020,0.25,0.5,40.0,60.0,40000.0,400.0,38.8,2.14903983e6,2.14904e6,2.148485e6,6,0.025825,9.129999999999999,9.0,5896.95,6214.95
15,2020,0.25,0.5,40.0,60.0,40000.0,800.0,38.8,2.14903983e6,2.14904e6,2.143407e6,6,0.262117,9.129999999999999,10.0,5896.95,23184.88
15,2020,0.25,0.5,40.0,60.0,40000.0,1600.0,38.8,2.14903983e6,2.14904e6,2.132914e6,6,0.750382,9.129999999999999,9.0,5896.95,62524.0
15,2020,0.25,0.5,40.0,60.0,50000.0,400.0,39.02,2.10621157e6,2.106212e6,2.105901e6,5,0.014766,8.98,8.75,5557.45,6009.31
15,2020,0.25,0.5,40.0,60.0,50000.0,800.0,39.02,2.10621157e6,2.106212e6,2.103394e6,5,0.133795,8.98,9.5,5557.45,22035.21
15,2020,0.25,0.5,40.0,60.0,50000.0,1600.0,39.02,2.10621157e6,2.106212e6,2.096007e6,5,0.484519,8.98,9.0,5557.45,54682.42
15,2020,0.25,0.5,40.0,80.0,20000.0,400.0,37.84,2.05562641e6,2.055625e6,2.052089e6,8,0.172016,6.699999999999999,6.75,7104.15,44383.99
15,2020,0.25,0.5,40.0,80.0,20000.0,800.0,37.84,2.05562641e6,2.055625e6,2.049256e6,8,0.309833,6.699999999999999,7.0,7104.15,53092.9
15,2020,0.25,0.5,40.0,80.0,20000.0,1600.0,37.84,2.05562641e6,2.055625e6,2.010388e6,8,2.200645,6.699999999999999,8.0,7104.15,93327.74
15,2020,0.25,0.5,40.0,80.0,30000.0,400.0,39.65,1.96624863e6,1.966249e6,1.964292e6,7,0.09953,6.51,6.75,8107.56,25807.28
15,2020,0.25,0.5,40.0,80.0,30000.0,800.0,39.65,1.96624863e6,1.966249e6,1.961124e6,7,0.260649,6.51,7.0,8107.56,35173.78
15,2020,0.25,0.5,40.0,80.0,30000.0,1600.0,39.65,1.96624863e6,1.966249e6,1.940551e6,7,1.306956,6.51,8.0,8107.56,53367.13
15,2020,0.25,0.5,40.0,80.0,40000.0,400.0,39.52,1.91507587e6,1.915076e6,1.913316e6,5,0.091902,6.25,6.5,4668.05,23493.72
15,2020,0.25,0.5,40.0,80.0,40000.0,800.0,39.52,1.91507587e6,1.915076e6,1.910807e6,5,0.222915,6.25,6.5,4668.05,35973.86
15,2020,0.25,0.5,40.0,80.0,40000.0,1600.0,39.52,1.91507587e6,1.915076e6,1.900532e6,5,0.759448,6.25,6.0,4668.05,83632.04
15,2020,0.25,0.5,40.0,80.0,50000.0,400.0,38.63,1.86371027e6,1.86371e6,1.862358e6,5,0.072543,6.239999999999999,6.5,4000.11,18724.79
15,2020,0.25,0.5,40.0,80.0,50000.0,800.0,38.63,1.86371027e6,1.86371e6,1.859776e6,5,0.211084,6.239999999999999,6.5,4000.11,36369.01
15,2020,0.25,0.5,40.0,80.0,50000.0,1600.0,38.63,1.86371027e6,1.86371e6,1.848966e6,5,0.79111,6.239999999999999,6.0,4000.11,84254.73
15,2020,0.25,0.5,40.0,100.0,20000.0,400.0,40.3,1.85731686e6,1.857318e6,1.853559e6,7,0.202389,4.87,5.25,4242.51,41530.75
15,2020,0.25,0.5,40.0,100.0,20000.0,800.0,40.3,1.85731686e6,1.857318e6,1.838934e6,7,0.989814,4.87,4.0,4242.51,84406.93
15,2020,0.25,0.5,40.0,100.0,20000.0,1600.0,40.3,1.85731686e6,1.857318e6,1.782992e6,7,4.001792,4.87,7.0,4242.51,99241.51
15,2020,0.25,0.5,40.0,100.0,30000.0,400.0,41.18,1.79528936e6,1.795288e6,1.793232e6,6,0.114522,4.81,5.0,8711.17,35538.98
15,2020,0.25,0.5,40.0,100.0,30000.0,800.0,41.18,1.79528936e6,1.795288e6,1.781511e6,6,0.767398,4.81,4.5,8711.17,99834.72
15,2020,0.25,0.5,40.0,100.0,30000.0,1600.0,41.18,1.79528936e6,1.795288e6,1.744836e6,6,2.810245,4.81,6.0,8711.17,125813.31
15,2020,0.25,0.5,40.0,100.0,40000.0,400.0,38.74,1.74743574e6,1.747435e6,1.746394e6,5,0.059573,4.71,4.75,4106.39,29032.39
15,2020,0.25,0.5,40.0,100.0,40000.0,800.0,38.74,1.74743574e6,1.747435e6,1.738462e6,5,0.513495,4.71,5.0,4106.39,91715.89
15,2020,0.25,0.5,40.0,100.0,40000.0,1600.0,38.74,1.74743574e6,1.747435e6,1.732642e6,5,0.846555,4.71,5.0,4106.39,96209.29
15,2020,0.25,0.5,40.0,100.0,50000.0,400.0,38.69,1.69277579e6,1.692775e6,1.691515e6,5,0.074434,4.699999999999999,4.75,5287.46,31559.29
15,2020,0.25,0.5,40.0,100.0,50000.0,800.0,38.69,1.69277579e6,1.692775e6,1.684338e6,5,0.498412,4.699999999999999,5.0,5287.46,86632.97
15,2020,0.25,0.5,40.0,100.0,50000.0,1600.0,38.69,1.69277579e6,1.692775e6,1.678127e6,5,0.865325,4.699999999999999,5.0,5287.46,94502.44
15,2020,0.25,1.0,20.0,60.0,20000.0,400.0,40.54,6.72546739e6,6.725466e6,6.724099e6,13,0.020326,29.270000000000003,29.25,2482.34,12372.93
15,2020,0.25,1.0,20.0,60.0,20000.0,800.0,40.54,6.72546739e6,6.725466e6,6.720004e6,13,0.081214,29.270000000000003,30.0,2482.34,19726.14
15,2020,0.25,1.0,20.0,60.0,20000.0,1600.0,40.54,6.72546739e6,6.725466e6,6.709208e6,13,0.241738,29.270000000000003,28.0,2482.34,39330.5
15,2020,0.25,1.0,20.0,60.0,30000.0,400.0,37.93,6.61808807e6,6.618087e6,6.617478e6,10,0.009202,28.899999999999995,28.75,2922.97,8994.67
15,2020,0.25,1.0,20.0,60.0,30000.0,800.0,37.93,6.61808807e6,6.618087e6,6.615229e6,10,0.043185,28.899999999999995,29.5,2922.97,12623.13
15,2020,0.25,1.0,20.0,60.0,30000.0,1600.0,37.93,6.61808807e6,6.618087e6,6.610298e6,10,0.117693,28.899999999999995,28.0,2922.97,26630.59
15,2020,0.25,1.0,20.0,60.0,40000.0,400.0,38.35,6.51011767e6,6.510119e6,6.50948e6,9,0.009815,28.6,29.0,3091.37,4577.87
15,2020,0.25,1.0,20.0,60.0,40000.0,800.0,38.35,6.51011767e6,6.510119e6,6.508763e6,9,0.020829,28.6,29.0,3091.37,8264.0
15,2020,0.25,1.0,20.0,60.0,40000.0,1600.0,38.35,6.51011767e6,6.510119e6,6.497507e6,9,0.193729,28.6,28.0,3091.37,39259.82
15,2020,0.25,1.0,20.0,60.0,50000.0,400.0,43.42,6.40688758e6,6.406887e6,6.406469e6,9,0.006524,28.509999999999998,28.5,2240.88,7690.34
15,2020,0.25,1.0,20.0,60.0,50000.0,800.0,43.42,6.40688758e6,6.406887e6,6.405815e6,9,0.016732,28.509999999999998,28.5,2240.88,9454.59
15,2020,0.25,1.0,20.0,60.0,50000.0,1600.0,43.42,6.40688758e6,6.406887e6,6.395641e6,9,0.17553,28.509999999999998,30.0,2240.88,24975.4
15,2020,0.25,1.0,20.0,80.0,20000.0,400.0,38.08,5.96011683e6,5.960116e6,5.956499e6,13,0.060687,19.880000000000003,20.0,2421.97,24423.46
15,2020,0.25,1.0,20.0,80.0,20000.0,800.0,38.08,5.96011683e6,5.960116e6,5.950925e6,13,0.154208,19.880000000000003,20.0,2421.97,33045.02
15,2020,0.25,1.0,20.0,80.0,20000.0,1600.0,38.08,5.96011683e6,5.960116e6,5.902831e6,13,0.961139,19.880000000000003,20.0,2421.97,94174.83
15,2020,0.25,1.0,20.0,80.0,30000.0,400.0,38.28,5.85787995e6,5.857881e6,5.856663e6,9,0.020793,19.47,19.25,3319.14,14221.21
